question,answer
How many urls did we scan?,10478
How many agency owners are represented?,138
How many bureau owners are represented?,450
How many domains did we scan?,830
How many final urls are represented?,10478
How many final domains are represented?,876
How many urls are from the executive branch?,9861
How many urls are from the legislative branch?,556
How many urls are from the judicial branch?,61
How many home scans completed?,10478
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10390
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many urls return a 2xx server code?,10478
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7558
How many urls fail the 404 test?,2724
How many not found scans completed?,10282
How many not found scans failed?,196
How many robots.txt scans completed?,10155
How many robots.txt scans failed?,323
How many sitemap.xml scans completed?,10293
How many sitemap.xml scans failed?,185
How many DNS scans completed?,10478
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8936
How many urls have a uswds count 51-100?,730
How many urls have a uswds count 101-150?,268
How many urls have a uswds count 151+?,534
How many urls have dap detected?,4315
How many urls don't have dap detected?,6163
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2115
How many urls have an og_description?,1538
How many urls have an og_title but don't have an og_description?,593
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,71
How many urls have an og_article_modified?,419
How many urls have a main_element_present?,3157
How many urls don't have main_element_present_final_url?,7321
How many urls have a robots.txt detected?,5004
How many urls return a 2xx server code for their robots.txt?,5813
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4277
How many urls return a 5xx server code for their robots.txt?,65
How many urls' robots.txt are text files?,4409
How many urls' robots.txt are another file type?,6069
How many urls' robots.txt file size were detected?,5045
How many urls' robots.txt have a crawl_delay?,449
How many urls' robots.txt link to sitemaps?,1694
How many urls have a sitemap.xml detected?,1971
How many urls return a 2xx server code for their sitemap.xml?,3885
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6327
How many urls return a 5xx server code for their sitemap.xml?,80
How many urls' sitemap.xml file size were detected?,1986
How many urls' sitemap.xml are xml files?,1914
How many urls' sitemap.xml are another file type?,1914
How many urls' sitemap.xml have an item count?,1986
How many urls' sitemap.xml have a pdf count?,1986
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7136
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3342
How many urls have third party services?,7595
How many urls have 1-5 third party services?,4576
How many urls have 6-10 third party services?,2024
How many urls have 11-20 third party services?,867
How many urls have over 20 third party services?,166
