question,answer
How many urls did we scan?,10736
How many agency owners are represented?,140
How many bureau owners are represented?,464
How many domains did we scan?,879
How many final urls are represented?,10736
How many final domains are represented?,904
How many urls are from the executive branch?,10040
How many urls are from the legislative branch?,416
How many urls are from the judicial branch?,280
How many home scans completed?,10736
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10658
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,10451
How many final urls are on the same website as the target urls?,9786
How many urls return a 2xx server code?,10736
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8226
How many urls fail the 404 test?,2336
How many not found scans completed?,10562
How many not found scans failed?,174
How many robots.txt scans completed?,10489
How many robots.txt scans failed?,247
How many sitemap.xml scans completed?,10226
How many sitemap.xml scans failed?,510
How many DNS scans completed?,10736
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9202
How many urls have a uswds count 51-100?,677
How many urls have a uswds count 101-150?,264
How many urls have a uswds count 151+?,583
How many urls have dap detected?,5321
How many urls don't have dap detected?,5415
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2132
How many urls have an og_description?,1620
How many urls have an og_title but don't have an og_description?,527
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,75
How many urls have an og_article_modified?,408
How many urls have a main_element_present?,3523
How many urls don't have main_element_present_final_url?,7213
How many urls have a robots.txt detected?,5780
How many urls return a 2xx server code for their robots.txt?,6409
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4013
How many urls return a 5xx server code for their robots.txt?,67
How many urls have a LIVE robots.txt?,6409
How many urls do not have a LIVE robots.txt?,4080
How many urls' robots.txt are text files?,5309
How many urls' robots.txt are another file type?,5427
How many urls' robots.txt redirect?,1130
How many urls' robots.txt file size were detected?,6035
How many urls' robots.txt have a crawl_delay?,679
How many urls' robots.txt link to sitemaps?,2380
How many urls have a sitemap.xml detected?,1930
How many urls return a 2xx server code for their sitemap.xml?,3567
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6580
How many urls return a 5xx server code for their sitemap.xml?,78
How many urls have a LIVE sitemap.xml?,3567
How many urls do not have a LIVE sitemap.xml?,6659
How many urls' sitemap.xml redirect?,2098
How many urls' sitemap.xml file size were detected?,2337
How many urls' sitemap.xml are xml files?,1979
How many urls' sitemap.xml are another file type?,1979
How many urls' sitemap.xml have an item count?,2337
How many urls' sitemap.xml have a pdf count?,2337
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8164
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2572
How many urls have third party services?,8478
How many urls have 1-5 third party services?,5014
How many urls have 6-10 third party services?,2379
How many urls have 11-20 third party services?,937
How many urls have over 20 third party services?,191
