question,answer
How many urls did we scan?,11025
How many agency owners are represented?,141
How many bureau owners are represented?,468
How many domains did we scan?,882
How many final urls are represented?,11025
How many final domains are represented?,914
How many urls are from the executive branch?,10279
How many urls are from the legislative branch?,466
How many urls are from the judicial branch?,280
How many home scans completed?,11025
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10929
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,89
How many final urls are on the same domain as the target urls?,10738
How many final urls are on the same website as the target urls?,10087
How many urls return a 2xx server code?,11025
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8442
How many urls fail the 404 test?,2402
How many not found scans completed?,10844
How many not found scans failed?,181
How many robots.txt scans completed?,10959
How many robots.txt scans failed?,66
How many sitemap.xml scans completed?,10733
How many sitemap.xml scans failed?,292
How many DNS scans completed?,11025
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9558
How many urls have a uswds count 51-100?,668
How many urls have a uswds count 101-150?,253
How many urls have a uswds count 151+?,536
How many urls have dap detected?,4227
How many urls don't have dap detected?,6798
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2203
How many urls have an og_description?,1645
How many urls have an og_title but don't have an og_description?,584
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,83
How many urls have an og_article_modified?,420
How many urls have a main_element_present?,3481
How many urls don't have main_element_present_final_url?,7544
How many urls have a robots.txt detected?,5909
How many urls return a 2xx server code for their robots.txt?,6551
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4334
How many urls return a 5xx server code for their robots.txt?,74
How many urls have a LIVE robots.txt?,6551
How many urls do not have a LIVE robots.txt?,4408
How many urls' robots.txt are text files?,5464
How many urls' robots.txt are another file type?,5561
How many urls' robots.txt redirect?,1147
How many urls' robots.txt file size were detected?,6191
How many urls' robots.txt have a crawl_delay?,694
How many urls' robots.txt link to sitemaps?,2421
How many urls have a sitemap.xml detected?,1940
How many urls return a 2xx server code for their sitemap.xml?,3628
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7025
How many urls return a 5xx server code for their sitemap.xml?,79
How many urls have a LIVE sitemap.xml?,3628
How many urls do not have a LIVE sitemap.xml?,7105
How many urls' sitemap.xml redirect?,2149
How many urls' sitemap.xml file size were detected?,2366
How many urls' sitemap.xml are xml files?,2026
How many urls' sitemap.xml are another file type?,2026
How many urls' sitemap.xml have an item count?,2366
How many urls' sitemap.xml have a pdf count?,2366
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8366
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2659
How many urls have third party services?,8398
How many urls have 1-5 third party services?,6015
How many urls have 6-10 third party services?,2001
How many urls have 11-20 third party services?,295
How many urls have over 20 third party services?,91
