question,answer
How many urls did we scan?,13687
How many agency owners are represented?,139
How many bureau owners are represented?,218
How many domains did we scan?,865
How many final urls are represented?,13687
How many final domains are represented?,929
How many urls are from the executive branch?,12751
How many urls are from the legislative branch?,784
How many urls are from the judicial branch?,146
How many home scans completed?,13686
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13280
How many final urls are text files?,181
How many final urls are json files?,70
How many final urls are xml files?,16
How many final urls are another filetype?,140
How many urls return a 2xx server code?,9521
How many urls return a 3xx server code?,12
How many urls return a 4xx server code?,3559
How many urls return a 5xx server code?,571
How many urls pass the 404 test?,7763
How many urls fail the 404 test?,5924
How many not found scans completed?,13687
How many not found scans failed?,0
How many robots.txt scans completed?,13594
How many robots.txt scans failed?,93
How many sitemap.xml scans completed?,13557
How many sitemap.xml scans failed?,130
How many DNS scans completed?,13687
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11911
How many urls have a uswds count 51-100?,787
How many urls have a uswds count 101-150?,273
How many urls have a uswds count 151+?,682
How many urls have dap detected?,4123
How many urls don't have dap detected?,9563
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2555
How many urls have an og_description?,1593
How many urls have an og_title but don't have an og_description?,983
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,98
How many urls have an og_article_modified?,501
How many urls have a main_element_present?,3775
How many urls don't have main_element_present_final_url?,9893
How many urls have a robots.txt detected?,5596
How many urls return a 2xx server code for their robots.txt?,6283
How many urls return a 3xx server code for their robots.txt?,6
How many urls return a 4xx server code for their robots.txt?,6764
How many urls return a 5xx server code for their robots.txt?,541
How many urls' robots.txt are text files?,5133
How many urls' robots.txt are another file type?,8554
How many urls' robots.txt file size were detected?,5800
How many urls' robots.txt have a crawl_delay?,786
How many urls' robots.txt link to sitemaps?,1856
How many urls have a sitemap.xml detected?,2894
How many urls return a 2xx server code for their sitemap.xml?,4061
How many urls return a 3xx server code for their sitemap.xml?,14
How many urls return a 4xx server code for their sitemap.xml?,8850
How many urls return a 5xx server code for their sitemap.xml?,632
How many urls' sitemap.xml file size were detected?,3046
How many urls' sitemap.xml are xml files?,2295
How many urls' sitemap.xml are another file type?,2295
How many urls' sitemap.xml have an item count?,3046
How many urls' sitemap.xml have a pdf count?,3046
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10526
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3161
How many urls have third party services?,7981
How many urls have 1-5 third party services?,4867
How many urls have 6-10 third party services?,2138
How many urls have 11-20 third party services?,721
How many urls have over 20 third party services?,298
