question,answer
How many urls did we scan?,10356
How many agency owners are represented?,138
How many bureau owners are represented?,449
How many domains did we scan?,834
How many final urls are represented?,10356
How many final domains are represented?,876
How many urls are from the executive branch?,9729
How many urls are from the legislative branch?,565
How many urls are from the judicial branch?,62
How many home scans completed?,10356
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10273
How many final urls are text files?,11
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many urls return a 2xx server code?,10356
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7198
How many urls fail the 404 test?,3158
How many not found scans completed?,10356
How many not found scans failed?,0
How many robots.txt scans completed?,10312
How many robots.txt scans failed?,44
How many sitemap.xml scans completed?,10197
How many sitemap.xml scans failed?,159
How many DNS scans completed?,10356
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8807
How many urls have a uswds count 51-100?,732
How many urls have a uswds count 101-150?,273
How many urls have a uswds count 151+?,533
How many urls have dap detected?,4322
How many urls don't have dap detected?,6034
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2124
How many urls have an og_description?,1547
How many urls have an og_title but don't have an og_description?,591
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,71
How many urls have an og_article_modified?,427
How many urls have a main_element_present?,3151
How many urls don't have main_element_present_final_url?,7205
How many urls have a robots.txt detected?,5004
How many urls return a 2xx server code for their robots.txt?,5815
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4424
How many urls return a 5xx server code for their robots.txt?,73
How many urls' robots.txt are text files?,4416
How many urls' robots.txt are another file type?,5940
How many urls' robots.txt file size were detected?,5071
How many urls' robots.txt have a crawl_delay?,451
How many urls' robots.txt link to sitemaps?,1705
How many urls have a sitemap.xml detected?,1995
How many urls return a 2xx server code for their sitemap.xml?,3901
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6206
How many urls return a 5xx server code for their sitemap.xml?,89
How many urls' sitemap.xml file size were detected?,2033
How many urls' sitemap.xml are xml files?,1928
How many urls' sitemap.xml are another file type?,1928
How many urls' sitemap.xml have an item count?,2033
How many urls' sitemap.xml have a pdf count?,2033
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7148
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3208
How many urls have third party services?,7569
How many urls have 1-5 third party services?,4539
How many urls have 6-10 third party services?,1868
How many urls have 11-20 third party services?,1009
How many urls have over 20 third party services?,184
