question,answer
How many urls did we scan?,10550
How many agency owners are represented?,136
How many bureau owners are represented?,435
How many domains did we scan?,815
How many final urls are represented?,10550
How many final domains are represented?,874
How many urls are from the executive branch?,9912
How many urls are from the legislative branch?,554
How many urls are from the judicial branch?,84
How many home scans completed?,10550
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10457
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,83
How many urls return a 2xx server code?,10550
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7259
How many urls fail the 404 test?,3291
How many not found scans completed?,10550
How many not found scans failed?,0
How many robots.txt scans completed?,10505
How many robots.txt scans failed?,45
How many sitemap.xml scans completed?,10390
How many sitemap.xml scans failed?,160
How many DNS scans completed?,10550
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9022
How many urls have a uswds count 51-100?,755
How many urls have a uswds count 101-150?,275
How many urls have a uswds count 151+?,482
How many urls have dap detected?,4368
How many urls don't have dap detected?,6182
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2143
How many urls have an og_description?,1576
How many urls have an og_title but don't have an og_description?,581
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,90
How many urls have an og_article_modified?,430
How many urls have a main_element_present?,3232
How many urls don't have main_element_present_final_url?,7313
How many urls have a robots.txt detected?,5125
How many urls return a 2xx server code for their robots.txt?,5967
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4465
How many urls return a 5xx server code for their robots.txt?,73
How many urls' robots.txt are text files?,4541
How many urls' robots.txt are another file type?,6009
How many urls' robots.txt file size were detected?,5160
How many urls' robots.txt have a crawl_delay?,523
How many urls' robots.txt link to sitemaps?,1720
How many urls have a sitemap.xml detected?,2079
How many urls return a 2xx server code for their sitemap.xml?,3997
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6292
How many urls return a 5xx server code for their sitemap.xml?,100
How many urls' sitemap.xml file size were detected?,2113
How many urls' sitemap.xml are xml files?,1953
How many urls' sitemap.xml are another file type?,1953
How many urls' sitemap.xml have an item count?,2113
How many urls' sitemap.xml have a pdf count?,2113
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7248
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3302
How many urls have third party services?,7644
How many urls have 1-5 third party services?,4527
How many urls have 6-10 third party services?,1956
How many urls have 11-20 third party services?,978
How many urls have over 20 third party services?,216
