question,answer
How many urls did we scan?,15175
How many agency owners are represented?,137
How many bureau owners are represented?,454
How many domains did we scan?,855
How many final urls are represented?,15175
How many final domains are represented?,928
How many urls are from the executive branch?,14337
How many urls are from the legislative branch?,731
How many urls are from the judicial branch?,100
How many home scans completed?,15174
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14632
How many final urls are text files?,227
How many final urls are json files?,112
How many final urls are xml files?,22
How many final urls are another filetype?,182
How many urls return a 2xx server code?,10986
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3573
How many urls return a 5xx server code?,613
How many urls pass the 404 test?,8888
How many urls fail the 404 test?,6287
How many not found scans completed?,15175
How many not found scans failed?,0
How many robots.txt scans completed?,15073
How many robots.txt scans failed?,102
How many sitemap.xml scans completed?,14975
How many sitemap.xml scans failed?,200
How many DNS scans completed?,15175
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13397
How many urls have a uswds count 51-100?,882
How many urls have a uswds count 101-150?,303
How many urls have a uswds count 151+?,578
How many urls have dap detected?,4647
How many urls don't have dap detected?,10527
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2184
How many urls have an og_description?,1576
How many urls have an og_title but don't have an og_description?,625
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,100
How many urls have an og_article_modified?,505
How many urls have a main_element_present?,3632
How many urls don't have main_element_present_final_url?,11538
How many urls have a robots.txt detected?,5838
How many urls return a 2xx server code for their robots.txt?,6688
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7751
How many urls return a 5xx server code for their robots.txt?,634
How many urls' robots.txt are text files?,5466
How many urls' robots.txt are another file type?,9709
How many urls' robots.txt file size were detected?,6151
How many urls' robots.txt have a crawl_delay?,571
How many urls' robots.txt link to sitemaps?,1892
How many urls have a sitemap.xml detected?,2266
How many urls return a 2xx server code for their sitemap.xml?,4289
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10000
How many urls return a 5xx server code for their sitemap.xml?,685
How many urls' sitemap.xml file size were detected?,2431
How many urls' sitemap.xml are xml files?,2181
How many urls' sitemap.xml are another file type?,2181
How many urls' sitemap.xml have an item count?,2431
How many urls' sitemap.xml have a pdf count?,2431
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10597
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4578
How many urls have third party services?,8641
How many urls have 1-5 third party services?,5286
How many urls have 6-10 third party services?,2134
How many urls have 11-20 third party services?,1025
How many urls have over 20 third party services?,221
