question,answer
How many urls did we scan?,15052
How many agency owners are represented?,138
How many bureau owners are represented?,456
How many domains did we scan?,856
How many final urls are represented?,15052
How many final domains are represented?,931
How many urls are from the executive branch?,14214
How many urls are from the legislative branch?,733
How many urls are from the judicial branch?,100
How many home scans completed?,15051
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14515
How many final urls are text files?,231
How many final urls are json files?,115
How many final urls are xml files?,22
How many final urls are another filetype?,169
How many urls return a 2xx server code?,10915
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3586
How many urls return a 5xx server code?,548
How many urls pass the 404 test?,8824
How many urls fail the 404 test?,6228
How many not found scans completed?,15052
How many not found scans failed?,0
How many robots.txt scans completed?,14949
How many robots.txt scans failed?,103
How many sitemap.xml scans completed?,14853
How many sitemap.xml scans failed?,199
How many DNS scans completed?,15052
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13256
How many urls have a uswds count 51-100?,892
How many urls have a uswds count 101-150?,311
How many urls have a uswds count 151+?,579
How many urls have dap detected?,4621
How many urls don't have dap detected?,10430
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2373
How many urls have an og_description?,1599
How many urls have an og_title but don't have an og_description?,794
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,101
How many urls have an og_article_modified?,507
How many urls have a main_element_present?,3667
How many urls don't have main_element_present_final_url?,11379
How many urls have a robots.txt detected?,5849
How many urls return a 2xx server code for their robots.txt?,6702
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7681
How many urls return a 5xx server code for their robots.txt?,566
How many urls' robots.txt are text files?,5458
How many urls' robots.txt are another file type?,9594
How many urls' robots.txt file size were detected?,6144
How many urls' robots.txt have a crawl_delay?,572
How many urls' robots.txt link to sitemaps?,1887
How many urls have a sitemap.xml detected?,2299
How many urls return a 2xx server code for their sitemap.xml?,4336
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9907
How many urls return a 5xx server code for their sitemap.xml?,609
How many urls' sitemap.xml file size were detected?,2444
How many urls' sitemap.xml are xml files?,2189
How many urls' sitemap.xml are another file type?,2189
How many urls' sitemap.xml have an item count?,2444
How many urls' sitemap.xml have a pdf count?,2444
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10501
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4551
How many urls have third party services?,8586
How many urls have 1-5 third party services?,5241
How many urls have 6-10 third party services?,2134
How many urls have 11-20 third party services?,1000
How many urls have over 20 third party services?,240
