question,answer
How many urls did we scan?,14898
How many agency owners are represented?,137
How many bureau owners are represented?,369
How many domains did we scan?,866
How many final urls are represented?,14898
How many final domains are represented?,939
How many urls are from the executive branch?,14076
How many urls are from the legislative branch?,714
How many urls are from the judicial branch?,102
How many home scans completed?,14897
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14402
How many final urls are text files?,209
How many final urls are json files?,118
How many final urls are xml files?,21
How many final urls are another filetype?,148
How many urls return a 2xx server code?,10560
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3801
How many urls return a 5xx server code?,535
How many urls pass the 404 test?,8585
How many urls fail the 404 test?,6313
How many not found scans completed?,14898
How many not found scans failed?,0
How many robots.txt scans completed?,14824
How many robots.txt scans failed?,74
How many sitemap.xml scans completed?,14698
How many sitemap.xml scans failed?,200
How many DNS scans completed?,14898
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13091
How many urls have a uswds count 51-100?,870
How many urls have a uswds count 101-150?,308
How many urls have a uswds count 151+?,598
How many urls have dap detected?,4353
How many urls don't have dap detected?,10544
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2383
How many urls have an og_description?,1587
How many urls have an og_title but don't have an og_description?,813
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,95
How many urls have an og_article_modified?,496
How many urls have a main_element_present?,3600
How many urls don't have main_element_present_final_url?,11271
How many urls have a robots.txt detected?,5816
How many urls return a 2xx server code for their robots.txt?,6654
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7619
How many urls return a 5xx server code for their robots.txt?,551
How many urls' robots.txt are text files?,5368
How many urls' robots.txt are another file type?,9530
How many urls' robots.txt file size were detected?,6215
How many urls' robots.txt have a crawl_delay?,557
How many urls' robots.txt link to sitemaps?,1865
How many urls have a sitemap.xml detected?,2285
How many urls return a 2xx server code for their sitemap.xml?,4291
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9813
How many urls return a 5xx server code for their sitemap.xml?,593
How many urls' sitemap.xml file size were detected?,2368
How many urls' sitemap.xml are xml files?,2161
How many urls' sitemap.xml are another file type?,2161
How many urls' sitemap.xml have an item count?,2368
How many urls' sitemap.xml have a pdf count?,2368
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10567
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4331
How many urls have third party services?,8335
How many urls have 1-5 third party services?,5264
How many urls have 6-10 third party services?,1822
How many urls have 11-20 third party services?,1017
How many urls have over 20 third party services?,258
