question,answer
How many urls did we scan?,15066
How many agency owners are represented?,138
How many bureau owners are represented?,454
How many domains did we scan?,858
How many final urls are represented?,15066
How many final domains are represented?,933
How many urls are from the executive branch?,14233
How many urls are from the legislative branch?,727
How many urls are from the judicial branch?,100
How many home scans completed?,15065
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14551
How many final urls are text files?,229
How many final urls are json files?,112
How many final urls are xml files?,23
How many final urls are another filetype?,151
How many urls return a 2xx server code?,10896
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3621
How many urls return a 5xx server code?,545
How many urls pass the 404 test?,8834
How many urls fail the 404 test?,6232
How many not found scans completed?,15066
How many not found scans failed?,0
How many robots.txt scans completed?,14964
How many robots.txt scans failed?,102
How many sitemap.xml scans completed?,14858
How many sitemap.xml scans failed?,208
How many DNS scans completed?,15066
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13253
How many urls have a uswds count 51-100?,910
How many urls have a uswds count 101-150?,309
How many urls have a uswds count 151+?,580
How many urls have dap detected?,4613
How many urls don't have dap detected?,10452
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2373
How many urls have an og_description?,1599
How many urls have an og_title but don't have an og_description?,793
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,100
How many urls have an og_article_modified?,510
How many urls have a main_element_present?,3650
How many urls don't have main_element_present_final_url?,11413
How many urls have a robots.txt detected?,5873
How many urls return a 2xx server code for their robots.txt?,6731
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7674
How many urls return a 5xx server code for their robots.txt?,559
How many urls' robots.txt are text files?,5475
How many urls' robots.txt are another file type?,9591
How many urls' robots.txt file size were detected?,6166
How many urls' robots.txt have a crawl_delay?,570
How many urls' robots.txt link to sitemaps?,1880
How many urls have a sitemap.xml detected?,2299
How many urls return a 2xx server code for their sitemap.xml?,4315
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9929
How many urls return a 5xx server code for their sitemap.xml?,613
How many urls' sitemap.xml file size were detected?,2467
How many urls' sitemap.xml are xml files?,2181
How many urls' sitemap.xml are another file type?,2181
How many urls' sitemap.xml have an item count?,2467
How many urls' sitemap.xml have a pdf count?,2467
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10521
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4545
How many urls have third party services?,8618
How many urls have 1-5 third party services?,5277
How many urls have 6-10 third party services?,2014
How many urls have 11-20 third party services?,1061
How many urls have over 20 third party services?,302
