question,answer
How many urls did we scan?,10609
How many agency owners are represented?,138
How many bureau owners are represented?,464
How many domains did we scan?,873
How many final urls are represented?,10609
How many final domains are represented?,898
How many urls are from the executive branch?,9910
How many urls are from the legislative branch?,421
How many urls are from the judicial branch?,278
How many home scans completed?,10609
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10527
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many final urls are on the same domain as the target urls?,10333
How many final urls are on the same website as the target urls?,9664
How many urls return a 2xx server code?,10609
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8140
How many urls fail the 404 test?,2296
How many not found scans completed?,10436
How many not found scans failed?,173
How many robots.txt scans completed?,10533
How many robots.txt scans failed?,76
How many sitemap.xml scans completed?,10267
How many sitemap.xml scans failed?,342
How many DNS scans completed?,10609
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9111
How many urls have a uswds count 51-100?,664
How many urls have a uswds count 101-150?,254
How many urls have a uswds count 151+?,571
How many urls have dap detected?,5252
How many urls don't have dap detected?,5357
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2142
How many urls have an og_description?,1617
How many urls have an og_title but don't have an og_description?,541
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,76
How many urls have an og_article_modified?,401
How many urls have a main_element_present?,3466
How many urls don't have main_element_present_final_url?,7143
How many urls have a robots.txt detected?,5676
How many urls return a 2xx server code for their robots.txt?,6291
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4171
How many urls return a 5xx server code for their robots.txt?,71
How many urls have a LIVE robots.txt?,6291
How many urls do not have a LIVE robots.txt?,4242
How many urls' robots.txt are text files?,5246
How many urls' robots.txt are another file type?,5363
How many urls' robots.txt redirect?,1133
How many urls' robots.txt file size were detected?,5956
How many urls' robots.txt have a crawl_delay?,673
How many urls' robots.txt link to sitemaps?,2314
How many urls have a sitemap.xml detected?,1888
How many urls return a 2xx server code for their sitemap.xml?,3507
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6683
How many urls return a 5xx server code for their sitemap.xml?,76
How many urls have a LIVE sitemap.xml?,3507
How many urls do not have a LIVE sitemap.xml?,6760
How many urls' sitemap.xml redirect?,2099
How many urls' sitemap.xml file size were detected?,2302
How many urls' sitemap.xml are xml files?,1966
How many urls' sitemap.xml are another file type?,1966
How many urls' sitemap.xml have an item count?,2302
How many urls' sitemap.xml have a pdf count?,2302
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8036
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2573
How many urls have third party services?,8340
How many urls have 1-5 third party services?,4982
How many urls have 6-10 third party services?,2325
How many urls have 11-20 third party services?,891
How many urls have over 20 third party services?,170
