question,answer
How many urls did we scan?,10676
How many agency owners are represented?,139
How many bureau owners are represented?,463
How many domains did we scan?,881
How many final urls are represented?,10676
How many final domains are represented?,908
How many urls are from the executive branch?,9996
How many urls are from the legislative branch?,401
How many urls are from the judicial branch?,279
How many home scans completed?,10676
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10596
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,10390
How many final urls are on the same website as the target urls?,9734
How many urls return a 2xx server code?,10676
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8017
How many urls fail the 404 test?,2495
How many not found scans completed?,10512
How many not found scans failed?,164
How many robots.txt scans completed?,10426
How many robots.txt scans failed?,250
How many sitemap.xml scans completed?,10160
How many sitemap.xml scans failed?,516
How many DNS scans completed?,10676
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9152
How many urls have a uswds count 51-100?,665
How many urls have a uswds count 101-150?,267
How many urls have a uswds count 151+?,582
How many urls have dap detected?,5293
How many urls don't have dap detected?,5383
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2122
How many urls have an og_description?,1617
How many urls have an og_title but don't have an og_description?,521
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,76
How many urls have an og_article_modified?,407
How many urls have a main_element_present?,3520
How many urls don't have main_element_present_final_url?,7156
How many urls have a robots.txt detected?,5740
How many urls return a 2xx server code for their robots.txt?,6359
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4000
How many urls return a 5xx server code for their robots.txt?,67
How many urls have a LIVE robots.txt?,6359
How many urls do not have a LIVE robots.txt?,4067
How many urls' robots.txt are text files?,5271
How many urls' robots.txt are another file type?,5405
How many urls' robots.txt redirect?,1118
How many urls' robots.txt file size were detected?,5997
How many urls' robots.txt have a crawl_delay?,675
How many urls' robots.txt link to sitemaps?,2374
How many urls have a sitemap.xml detected?,1916
How many urls return a 2xx server code for their sitemap.xml?,3534
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6545
How many urls return a 5xx server code for their sitemap.xml?,80
How many urls have a LIVE sitemap.xml?,3534
How many urls do not have a LIVE sitemap.xml?,6626
How many urls' sitemap.xml redirect?,2093
How many urls' sitemap.xml file size were detected?,2322
How many urls' sitemap.xml are xml files?,1958
How many urls' sitemap.xml are another file type?,1958
How many urls' sitemap.xml have an item count?,2322
How many urls' sitemap.xml have a pdf count?,2322
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8105
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2571
How many urls have third party services?,8423
How many urls have 1-5 third party services?,4977
How many urls have 6-10 third party services?,2394
How many urls have 11-20 third party services?,908
How many urls have over 20 third party services?,190
