question,answer
How many urls did we scan?,15290
How many agency owners are represented?,138
How many bureau owners are represented?,455
How many domains did we scan?,857
How many final urls are represented?,15290
How many final domains are represented?,932
How many urls are from the executive branch?,14452
How many urls are from the legislative branch?,730
How many urls are from the judicial branch?,100
How many home scans completed?,15289
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14663
How many final urls are text files?,246
How many final urls are json files?,107
How many final urls are xml files?,22
How many final urls are another filetype?,252
How many urls return a 2xx server code?,11038
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3616
How many urls return a 5xx server code?,632
How many urls pass the 404 test?,9011
How many urls fail the 404 test?,6279
How many not found scans completed?,15290
How many not found scans failed?,0
How many robots.txt scans completed?,15217
How many robots.txt scans failed?,73
How many sitemap.xml scans completed?,15079
How many sitemap.xml scans failed?,211
How many DNS scans completed?,15290
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13548
How many urls have a uswds count 51-100?,867
How many urls have a uswds count 101-150?,315
How many urls have a uswds count 151+?,546
How many urls have dap detected?,4543
How many urls don't have dap detected?,10746
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2350
How many urls have an og_description?,1770
How many urls have an og_title but don't have an og_description?,598
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,97
How many urls have an og_article_modified?,503
How many urls have a main_element_present?,3629
How many urls don't have main_element_present_final_url?,11659
How many urls have a robots.txt detected?,5931
How many urls return a 2xx server code for their robots.txt?,6806
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7758
How many urls return a 5xx server code for their robots.txt?,653
How many urls' robots.txt are text files?,5497
How many urls' robots.txt are another file type?,9793
How many urls' robots.txt file size were detected?,6090
How many urls' robots.txt have a crawl_delay?,579
How many urls' robots.txt link to sitemaps?,1877
How many urls have a sitemap.xml detected?,2299
How many urls return a 2xx server code for their sitemap.xml?,4350
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10039
How many urls return a 5xx server code for their sitemap.xml?,689
How many urls' sitemap.xml file size were detected?,2368
How many urls' sitemap.xml are xml files?,2228
How many urls' sitemap.xml are another file type?,2228
How many urls' sitemap.xml have an item count?,2368
How many urls' sitemap.xml have a pdf count?,2368
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10560
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4730
How many urls have third party services?,8619
How many urls have 1-5 third party services?,5364
How many urls have 6-10 third party services?,2153
How many urls have 11-20 third party services?,955
How many urls have over 20 third party services?,168
