question,answer
How many urls did we scan?,15286
How many agency owners are represented?,137
How many bureau owners are represented?,451
How many domains did we scan?,851
How many final urls are represented?,15286
How many final domains are represented?,927
How many urls are from the executive branch?,14447
How many urls are from the legislative branch?,738
How many urls are from the judicial branch?,99
How many home scans completed?,15285
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14680
How many final urls are text files?,242
How many final urls are json files?,100
How many final urls are xml files?,22
How many final urls are another filetype?,242
How many urls return a 2xx server code?,11042
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3608
How many urls return a 5xx server code?,631
How many urls pass the 404 test?,8976
How many urls fail the 404 test?,6310
How many not found scans completed?,15286
How many not found scans failed?,0
How many robots.txt scans completed?,15213
How many robots.txt scans failed?,73
How many sitemap.xml scans completed?,15066
How many sitemap.xml scans failed?,220
How many DNS scans completed?,15286
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13535
How many urls have a uswds count 51-100?,858
How many urls have a uswds count 101-150?,306
How many urls have a uswds count 151+?,572
How many urls have dap detected?,4506
How many urls don't have dap detected?,10779
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2345
How many urls have an og_description?,1780
How many urls have an og_title but don't have an og_description?,583
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,93
How many urls have an og_article_modified?,495
How many urls have a main_element_present?,3603
How many urls don't have main_element_present_final_url?,11681
How many urls have a robots.txt detected?,5929
How many urls return a 2xx server code for their robots.txt?,6804
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7753
How many urls return a 5xx server code for their robots.txt?,656
How many urls' robots.txt are text files?,5493
How many urls' robots.txt are another file type?,9793
How many urls' robots.txt file size were detected?,6050
How many urls' robots.txt have a crawl_delay?,583
How many urls' robots.txt link to sitemaps?,1865
How many urls have a sitemap.xml detected?,2296
How many urls return a 2xx server code for their sitemap.xml?,4354
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10005
How many urls return a 5xx server code for their sitemap.xml?,706
How many urls' sitemap.xml file size were detected?,2358
How many urls' sitemap.xml are xml files?,2232
How many urls' sitemap.xml are another file type?,2232
How many urls' sitemap.xml have an item count?,2358
How many urls' sitemap.xml have a pdf count?,2358
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10530
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4756
How many urls have third party services?,8583
How many urls have 1-5 third party services?,5334
How many urls have 6-10 third party services?,2128
How many urls have 11-20 third party services?,965
How many urls have over 20 third party services?,184
