question,answer
How many urls did we scan?,15146
How many agency owners are represented?,136
How many bureau owners are represented?,449
How many domains did we scan?,846
How many final urls are represented?,15146
How many final domains are represented?,924
How many urls are from the executive branch?,14313
How many urls are from the legislative branch?,725
How many urls are from the judicial branch?,100
How many home scans completed?,15145
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14533
How many final urls are text files?,238
How many final urls are json files?,111
How many final urls are xml files?,23
How many final urls are another filetype?,241
How many urls return a 2xx server code?,10943
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3589
How many urls return a 5xx server code?,609
How many urls pass the 404 test?,8874
How many urls fail the 404 test?,6272
How many not found scans completed?,15146
How many not found scans failed?,0
How many robots.txt scans completed?,15075
How many robots.txt scans failed?,71
How many sitemap.xml scans completed?,14931
How many sitemap.xml scans failed?,215
How many DNS scans completed?,15146
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13371
How many urls have a uswds count 51-100?,854
How many urls have a uswds count 101-150?,308
How many urls have a uswds count 151+?,596
How many urls have dap detected?,4598
How many urls don't have dap detected?,10547
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2146
How many urls have an og_description?,1563
How many urls have an og_title but don't have an og_description?,599
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,96
How many urls have an og_article_modified?,503
How many urls have a main_element_present?,3602
How many urls don't have main_element_present_final_url?,11538
How many urls have a robots.txt detected?,5863
How many urls return a 2xx server code for their robots.txt?,6712
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7737
How many urls return a 5xx server code for their robots.txt?,626
How many urls' robots.txt are text files?,5440
How many urls' robots.txt are another file type?,9706
How many urls' robots.txt file size were detected?,6154
How many urls' robots.txt have a crawl_delay?,566
How many urls' robots.txt link to sitemaps?,1882
How many urls have a sitemap.xml detected?,2276
How many urls return a 2xx server code for their sitemap.xml?,4302
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9963
How many urls return a 5xx server code for their sitemap.xml?,665
How many urls' sitemap.xml file size were detected?,2411
How many urls' sitemap.xml are xml files?,2200
How many urls' sitemap.xml are another file type?,2200
How many urls' sitemap.xml have an item count?,2411
How many urls' sitemap.xml have a pdf count?,2411
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10549
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4597
How many urls have third party services?,8599
How many urls have 1-5 third party services?,5223
How many urls have 6-10 third party services?,2217
How many urls have 11-20 third party services?,1002
How many urls have over 20 third party services?,180
