question,answer
How many urls did we scan?,11013
How many agency owners are represented?,139
How many bureau owners are represented?,471
How many domains did we scan?,884
How many final urls are represented?,11013
How many final domains are represented?,914
How many urls are from the executive branch?,10258
How many urls are from the legislative branch?,475
How many urls are from the judicial branch?,280
How many home scans completed?,11013
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10931
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many final urls are on the same domain as the target urls?,10725
How many final urls are on the same website as the target urls?,10079
How many urls return a 2xx server code?,11013
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8434
How many urls fail the 404 test?,2399
How many not found scans completed?,10833
How many not found scans failed?,180
How many robots.txt scans completed?,10952
How many robots.txt scans failed?,61
How many sitemap.xml scans completed?,10706
How many sitemap.xml scans failed?,307
How many DNS scans completed?,11013
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9517
How many urls have a uswds count 51-100?,670
How many urls have a uswds count 101-150?,257
How many urls have a uswds count 151+?,559
How many urls have dap detected?,4285
How many urls don't have dap detected?,6728
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2230
How many urls have an og_description?,1660
How many urls have an og_title but don't have an og_description?,586
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,82
How many urls have an og_article_modified?,416
How many urls have a main_element_present?,3534
How many urls don't have main_element_present_final_url?,7479
How many urls have a robots.txt detected?,5926
How many urls return a 2xx server code for their robots.txt?,6554
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4323
How many urls return a 5xx server code for their robots.txt?,75
How many urls have a LIVE robots.txt?,6554
How many urls do not have a LIVE robots.txt?,4398
How many urls' robots.txt are text files?,5469
How many urls' robots.txt are another file type?,5544
How many urls' robots.txt redirect?,1145
How many urls' robots.txt file size were detected?,6205
How many urls' robots.txt have a crawl_delay?,705
How many urls' robots.txt link to sitemaps?,2437
How many urls have a sitemap.xml detected?,1944
How many urls return a 2xx server code for their sitemap.xml?,3623
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6999
How many urls return a 5xx server code for their sitemap.xml?,83
How many urls have a LIVE sitemap.xml?,3623
How many urls do not have a LIVE sitemap.xml?,7083
How many urls' sitemap.xml redirect?,2149
How many urls' sitemap.xml file size were detected?,2365
How many urls' sitemap.xml are xml files?,2032
How many urls' sitemap.xml are another file type?,2032
How many urls' sitemap.xml have an item count?,2365
How many urls' sitemap.xml have a pdf count?,2365
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8373
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2640
How many urls have third party services?,8553
How many urls have 1-5 third party services?,6133
How many urls have 6-10 third party services?,2035
How many urls have 11-20 third party services?,311
How many urls have over 20 third party services?,76
