question,answer
How many urls did we scan?,15144
How many agency owners are represented?,136
How many bureau owners are represented?,449
How many domains did we scan?,846
How many final urls are represented?,15144
How many final domains are represented?,924
How many urls are from the executive branch?,14309
How many urls are from the legislative branch?,726
How many urls are from the judicial branch?,101
How many home scans completed?,15143
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14530
How many final urls are text files?,238
How many final urls are json files?,110
How many final urls are xml files?,23
How many final urls are another filetype?,243
How many urls return a 2xx server code?,10941
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3588
How many urls return a 5xx server code?,609
How many urls pass the 404 test?,8873
How many urls fail the 404 test?,6271
How many not found scans completed?,15144
How many not found scans failed?,0
How many robots.txt scans completed?,15075
How many robots.txt scans failed?,69
How many sitemap.xml scans completed?,14926
How many sitemap.xml scans failed?,218
How many DNS scans completed?,15144
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13372
How many urls have a uswds count 51-100?,851
How many urls have a uswds count 101-150?,309
How many urls have a uswds count 151+?,595
How many urls have dap detected?,4596
How many urls don't have dap detected?,10547
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2148
How many urls have an og_description?,1561
How many urls have an og_title but don't have an og_description?,603
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,96
How many urls have an og_article_modified?,503
How many urls have a main_element_present?,3602
How many urls don't have main_element_present_final_url?,11536
How many urls have a robots.txt detected?,5858
How many urls return a 2xx server code for their robots.txt?,6707
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7741
How many urls return a 5xx server code for their robots.txt?,627
How many urls' robots.txt are text files?,5431
How many urls' robots.txt are another file type?,9713
How many urls' robots.txt file size were detected?,6155
How many urls' robots.txt have a crawl_delay?,568
How many urls' robots.txt link to sitemaps?,1883
How many urls have a sitemap.xml detected?,2276
How many urls return a 2xx server code for their sitemap.xml?,4297
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9961
How many urls return a 5xx server code for their sitemap.xml?,667
How many urls' sitemap.xml file size were detected?,2411
How many urls' sitemap.xml are xml files?,2195
How many urls' sitemap.xml are another file type?,2195
How many urls' sitemap.xml have an item count?,2411
How many urls' sitemap.xml have a pdf count?,2411
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10551
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4593
How many urls have third party services?,8593
How many urls have 1-5 third party services?,5215
How many urls have 6-10 third party services?,2224
How many urls have 11-20 third party services?,996
How many urls have over 20 third party services?,179
