question,answer
How many urls did we scan?,13759
How many agency owners are represented?,139
How many bureau owners are represented?,220
How many domains did we scan?,866
How many final urls are represented?,13759
How many final domains are represented?,937
How many urls are from the executive branch?,12850
How many urls are from the legislative branch?,756
How many urls are from the judicial branch?,147
How many home scans completed?,13758
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13360
How many final urls are text files?,177
How many final urls are json files?,67
How many final urls are xml files?,17
How many final urls are another filetype?,138
How many urls return a 2xx server code?,9666
How many urls return a 3xx server code?,12
How many urls return a 4xx server code?,3570
How many urls return a 5xx server code?,484
How many urls pass the 404 test?,8160
How many urls fail the 404 test?,5599
How many not found scans completed?,13759
How many not found scans failed?,0
How many robots.txt scans completed?,13678
How many robots.txt scans failed?,81
How many sitemap.xml scans completed?,13628
How many sitemap.xml scans failed?,131
How many DNS scans completed?,13759
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11916
How many urls have a uswds count 51-100?,858
How many urls have a uswds count 101-150?,269
How many urls have a uswds count 151+?,693
How many urls have dap detected?,4125
How many urls don't have dap detected?,9633
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2570
How many urls have an og_description?,1626
How many urls have an og_title but don't have an og_description?,966
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,99
How many urls have an og_article_modified?,497
How many urls have a main_element_present?,3731
How many urls don't have main_element_present_final_url?,10001
How many urls have a robots.txt detected?,5538
How many urls return a 2xx server code for their robots.txt?,6234
How many urls return a 3xx server code for their robots.txt?,7
How many urls return a 4xx server code for their robots.txt?,6928
How many urls return a 5xx server code for their robots.txt?,509
How many urls' robots.txt are text files?,5095
How many urls' robots.txt are another file type?,8664
How many urls' robots.txt file size were detected?,5633
How many urls' robots.txt have a crawl_delay?,776
How many urls' robots.txt link to sitemaps?,1835
How many urls have a sitemap.xml detected?,2925
How many urls return a 2xx server code for their sitemap.xml?,4100
How many urls return a 3xx server code for their sitemap.xml?,8
How many urls return a 4xx server code for their sitemap.xml?,8984
How many urls return a 5xx server code for their sitemap.xml?,536
How many urls' sitemap.xml file size were detected?,2979
How many urls' sitemap.xml are xml files?,2331
How many urls' sitemap.xml are another file type?,2331
How many urls' sitemap.xml have an item count?,2979
How many urls' sitemap.xml have a pdf count?,2979
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10497
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3262
How many urls have third party services?,8014
How many urls have 1-5 third party services?,4908
How many urls have 6-10 third party services?,2151
How many urls have 11-20 third party services?,728
How many urls have over 20 third party services?,254
