question,answer
How many urls did we scan?,15126
How many agency owners are represented?,139
How many bureau owners are represented?,222
How many domains did we scan?,860
How many final urls are represented?,15126
How many final domains are represented?,928
How many urls are from the executive branch?,14297
How many urls are from the legislative branch?,719
How many urls are from the judicial branch?,105
How many home scans completed?,15125
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14621
How many final urls are text files?,200
How many final urls are json files?,117
How many final urls are xml files?,22
How many final urls are another filetype?,166
How many urls return a 2xx server code?,10114
How many urls return a 3xx server code?,8
How many urls return a 4xx server code?,4381
How many urls return a 5xx server code?,594
How many urls pass the 404 test?,8408
How many urls fail the 404 test?,6718
How many not found scans completed?,15126
How many not found scans failed?,0
How many robots.txt scans completed?,15013
How many robots.txt scans failed?,113
How many sitemap.xml scans completed?,14947
How many sitemap.xml scans failed?,179
How many DNS scans completed?,15126
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13381
How many urls have a uswds count 51-100?,870
How many urls have a uswds count 101-150?,258
How many urls have a uswds count 151+?,587
How many urls have dap detected?,4224
How many urls don't have dap detected?,10901
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2416
How many urls have an og_description?,1564
How many urls have an og_title but don't have an og_description?,873
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,121
How many urls have an og_article_modified?,547
How many urls have a main_element_present?,3494
How many urls don't have main_element_present_final_url?,11607
How many urls have a robots.txt detected?,5791
How many urls return a 2xx server code for their robots.txt?,6564
How many urls return a 3xx server code for their robots.txt?,8
How many urls return a 4xx server code for their robots.txt?,7813
How many urls return a 5xx server code for their robots.txt?,628
How many urls' robots.txt are text files?,5303
How many urls' robots.txt are another file type?,9823
How many urls' robots.txt file size were detected?,6535
How many urls' robots.txt have a crawl_delay?,751
How many urls' robots.txt link to sitemaps?,1971
How many urls have a sitemap.xml detected?,2836
How many urls return a 2xx server code for their sitemap.xml?,4195
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,10095
How many urls return a 5xx server code for their sitemap.xml?,651
How many urls' sitemap.xml file size were detected?,3133
How many urls' sitemap.xml are xml files?,2138
How many urls' sitemap.xml are another file type?,2138
How many urls' sitemap.xml have an item count?,3133
How many urls' sitemap.xml have a pdf count?,3133
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10899
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4227
How many urls have third party services?,7992
How many urls have 1-5 third party services?,5009
How many urls have 6-10 third party services?,1860
How many urls have 11-20 third party services?,932
How many urls have over 20 third party services?,210
