question,answer
How many urls did we scan?,14950
How many agency owners are represented?,2
How many bureau owners are represented?,142
How many domains did we scan?,858
How many final urls are represented?,14950
How many final domains are represented?,938
How many urls are from the executive branch?,14120
How many urls are from the legislative branch?,722
How many urls are from the judicial branch?,101
How many home scans completed?,14949
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14431
How many final urls are text files?,229
How many final urls are json files?,117
How many final urls are xml files?,23
How many final urls are another filetype?,150
How many urls return a 2xx server code?,10788
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3617
How many urls return a 5xx server code?,542
How many urls pass the 404 test?,8530
How many urls fail the 404 test?,6420
How many not found scans completed?,14950
How many not found scans failed?,0
How many robots.txt scans completed?,14881
How many robots.txt scans failed?,69
How many sitemap.xml scans completed?,14745
How many sitemap.xml scans failed?,205
How many DNS scans completed?,14950
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13176
How many urls have a uswds count 51-100?,862
How many urls have a uswds count 101-150?,307
How many urls have a uswds count 151+?,586
How many urls have dap detected?,4498
How many urls don't have dap detected?,10451
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2388
How many urls have an og_description?,1591
How many urls have an og_title but don't have an og_description?,814
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,93
How many urls have an og_article_modified?,495
How many urls have a main_element_present?,3629
How many urls don't have main_element_present_final_url?,11313
How many urls have a robots.txt detected?,5806
How many urls return a 2xx server code for their robots.txt?,6664
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7663
How many urls return a 5xx server code for their robots.txt?,554
How many urls' robots.txt are text files?,5388
How many urls' robots.txt are another file type?,9562
How many urls' robots.txt file size were detected?,5907
How many urls' robots.txt have a crawl_delay?,557
How many urls' robots.txt link to sitemaps?,1835
How many urls have a sitemap.xml detected?,2286
How many urls return a 2xx server code for their sitemap.xml?,4317
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9832
How many urls return a 5xx server code for their sitemap.xml?,595
How many urls' sitemap.xml file size were detected?,2331
How many urls' sitemap.xml are xml files?,2168
How many urls' sitemap.xml are another file type?,2168
How many urls' sitemap.xml have an item count?,2331
How many urls' sitemap.xml have a pdf count?,2331
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10398
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4552
How many urls have third party services?,8448
How many urls have 1-5 third party services?,5206
How many urls have 6-10 third party services?,2007
How many urls have 11-20 third party services?,1083
How many urls have over 20 third party services?,178
