question,answer
How many urls did we scan?,8923
How many agency owners are represented?,133
How many bureau owners are represented?,198
How many domains did we scan?,702
How many final urls are represented?,8923
How many final domains are represented?,758
How many urls are from the executive branch?,8042
How many urls are from the legislative branch?,745
How many urls are from the judicial branch?,133
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,664112
How many home scans completed?,8923
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,8874
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,40
How many urls return a 2xx server code?,8923
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6302
How many urls fail the 404 test?,2621
How many not found scans completed?,8923
How many not found scans failed?,0
How many robots.txt scans completed?,8876
How many robots.txt scans failed?,47
How many sitemap.xml scans completed?,8834
How many sitemap.xml scans failed?,89
How many DNS scans completed?,8923
How many DNS scans failed?,0
How many urls have a uswds count below 50?,7324
How many urls have a uswds count 51-100?,738
How many urls have a uswds count 101-150?,246
How many urls have a uswds count 151+?,589
How many urls have dap detected?,3836
How many urls don't have dap detected?,5087
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2463
How many urls have an og_description?,1520
How many urls have an og_title but don't have an og_description?,963
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,77
How many urls have an og_article_modified?,460
How many urls have a main_element_present?,3511
How many urls don't have main_element_present_final_url?,5391
How many urls have a robots.txt detected?,4967
How many urls return a 2xx server code for their robots.txt?,5556
How many urls return a 3xx server code for their robots.txt?,3
How many urls return a 4xx server code for their robots.txt?,3260
How many urls return a 5xx server code for their robots.txt?,57
How many urls' robots.txt are text files?,4392
How many urls' robots.txt are another file type?,4531
How many urls' robots.txt file size were detected?,5018
How many urls' robots.txt have a crawl_delay?,741
How many urls' robots.txt link to sitemaps?,1669
How many urls have a sitemap.xml detected?,2673
How many urls return a 2xx server code for their sitemap.xml?,3723
How many urls return a 3xx server code for their sitemap.xml?,12
How many urls return a 4xx server code for their sitemap.xml?,5030
How many urls return a 5xx server code for their sitemap.xml?,69
How many urls' sitemap.xml file size were detected?,2761
How many urls' sitemap.xml are xml files?,2082
How many urls' sitemap.xml are another file type?,2082
How many urls' sitemap.xml have an item count?,2761
How many urls' sitemap.xml have a pdf count?,2761
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6574
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2349
How many urls have third party services?,6898
How many urls have 1-5 third party services?,3909
How many urls have 6-10 third party services?,2060
How many urls have 11-20 third party services?,690
How many urls have over 20 third party services?,268
