question,answer
How many urls did we scan?,15223
How many agency owners are represented?,139
How many bureau owners are represented?,225
How many domains did we scan?,873
How many final urls are represented?,15223
How many final domains are represented?,938
How many urls are from the executive branch?,14410
How many urls are from the legislative branch?,704
How many urls are from the judicial branch?,103
How many home scans completed?,15222
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14705
How many final urls are text files?,200
How many final urls are json files?,125
How many final urls are xml files?,23
How many final urls are another filetype?,170
How many urls return a 2xx server code?,10154
How many urls return a 3xx server code?,7
How many urls return a 4xx server code?,4477
How many urls return a 5xx server code?,562
How many urls pass the 404 test?,8833
How many urls fail the 404 test?,6390
How many not found scans completed?,15223
How many not found scans failed?,0
How many robots.txt scans completed?,15120
How many robots.txt scans failed?,103
How many sitemap.xml scans completed?,15028
How many sitemap.xml scans failed?,195
How many DNS scans completed?,15223
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13506
How many urls have a uswds count 51-100?,846
How many urls have a uswds count 101-150?,286
How many urls have a uswds count 151+?,552
How many urls have dap detected?,4193
How many urls don't have dap detected?,11029
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2407
How many urls have an og_description?,1574
How many urls have an og_title but don't have an og_description?,851
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,114
How many urls have an og_article_modified?,538
How many urls have a main_element_present?,3520
How many urls don't have main_element_present_final_url?,11673
How many urls have a robots.txt detected?,5729
How many urls return a 2xx server code for their robots.txt?,6520
How many urls return a 3xx server code for their robots.txt?,4
How many urls return a 4xx server code for their robots.txt?,7997
How many urls return a 5xx server code for their robots.txt?,599
How many urls' robots.txt are text files?,5241
How many urls' robots.txt are another file type?,9982
How many urls' robots.txt file size were detected?,6432
How many urls' robots.txt have a crawl_delay?,749
How many urls' robots.txt link to sitemaps?,1939
How many urls have a sitemap.xml detected?,2205
How many urls return a 2xx server code for their sitemap.xml?,4189
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,10217
How many urls return a 5xx server code for their sitemap.xml?,619
How many urls' sitemap.xml file size were detected?,2465
How many urls' sitemap.xml are xml files?,2139
How many urls' sitemap.xml are another file type?,2139
How many urls' sitemap.xml have an item count?,2465
How many urls' sitemap.xml have a pdf count?,2465
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10986
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4237
How many urls have third party services?,7922
How many urls have 1-5 third party services?,4987
How many urls have 6-10 third party services?,1865
How many urls have 11-20 third party services?,925
How many urls have over 20 third party services?,160
