question,answer
How many urls did we scan?,10446
How many agency owners are represented?,138
How many bureau owners are represented?,444
How many domains did we scan?,828
How many final urls are represented?,10446
How many final domains are represented?,875
How many urls are from the executive branch?,9821
How many urls are from the legislative branch?,563
How many urls are from the judicial branch?,62
How many home scans completed?,10446
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10356
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many urls return a 2xx server code?,10446
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7260
How many urls fail the 404 test?,3012
How many not found scans completed?,10272
How many not found scans failed?,174
How many robots.txt scans completed?,10120
How many robots.txt scans failed?,326
How many sitemap.xml scans completed?,10278
How many sitemap.xml scans failed?,168
How many DNS scans completed?,10446
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8899
How many urls have a uswds count 51-100?,735
How many urls have a uswds count 101-150?,264
How many urls have a uswds count 151+?,538
How many urls have dap detected?,4310
How many urls don't have dap detected?,6136
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2120
How many urls have an og_description?,1539
How many urls have an og_title but don't have an og_description?,595
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,73
How many urls have an og_article_modified?,418
How many urls have a main_element_present?,3173
How many urls don't have main_element_present_final_url?,7273
How many urls have a robots.txt detected?,4990
How many urls return a 2xx server code for their robots.txt?,5798
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4258
How many urls return a 5xx server code for their robots.txt?,64
How many urls' robots.txt are text files?,4390
How many urls' robots.txt are another file type?,6056
How many urls' robots.txt file size were detected?,5037
How many urls' robots.txt have a crawl_delay?,450
How many urls' robots.txt link to sitemaps?,1690
How many urls have a sitemap.xml detected?,1984
How many urls return a 2xx server code for their sitemap.xml?,3886
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6310
How many urls return a 5xx server code for their sitemap.xml?,81
How many urls' sitemap.xml file size were detected?,2002
How many urls' sitemap.xml are xml files?,1917
How many urls' sitemap.xml are another file type?,1917
How many urls' sitemap.xml have an item count?,2002
How many urls' sitemap.xml have a pdf count?,2002
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7191
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3255
How many urls have third party services?,7591
How many urls have 1-5 third party services?,4577
How many urls have 6-10 third party services?,1997
How many urls have 11-20 third party services?,870
How many urls have over 20 third party services?,184
