question,answer
How many urls did we scan?,13144
How many agency owners are represented?,138
How many bureau owners are represented?,222
How many domains did we scan?,857
How many final urls are represented?,13144
How many final domains are represented?,914
How many urls are from the executive branch?,12420
How many urls are from the legislative branch?,632
How many urls are from the judicial branch?,88
How many home scans completed?,13143
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,12771
How many final urls are text files?,171
How many final urls are json files?,63
How many final urls are xml files?,17
How many final urls are another filetype?,122
How many urls return a 2xx server code?,8792
How many urls return a 3xx server code?,9
How many urls return a 4xx server code?,3879
How many urls return a 5xx server code?,441
How many urls pass the 404 test?,7359
How many urls fail the 404 test?,5785
How many not found scans completed?,13144
How many not found scans failed?,0
How many robots.txt scans completed?,13062
How many robots.txt scans failed?,82
How many sitemap.xml scans completed?,12998
How many sitemap.xml scans failed?,146
How many DNS scans completed?,13144
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11364
How many urls have a uswds count 51-100?,842
How many urls have a uswds count 101-150?,252
How many urls have a uswds count 151+?,664
How many urls have dap detected?,4036
How many urls don't have dap detected?,9107
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2310
How many urls have an og_description?,1492
How many urls have an og_title but don't have an og_description?,837
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,77
How many urls have an og_article_modified?,444
How many urls have a main_element_present?,3443
How many urls don't have main_element_present_final_url?,9678
How many urls have a robots.txt detected?,5009
How many urls return a 2xx server code for their robots.txt?,5681
How many urls return a 3xx server code for their robots.txt?,5
How many urls return a 4xx server code for their robots.txt?,6476
How many urls return a 5xx server code for their robots.txt?,900
How many urls' robots.txt are text files?,4599
How many urls' robots.txt are another file type?,8545
How many urls' robots.txt file size were detected?,5042
How many urls' robots.txt have a crawl_delay?,636
How many urls' robots.txt link to sitemaps?,1617
How many urls have a sitemap.xml detected?,2604
How many urls return a 2xx server code for their sitemap.xml?,3740
How many urls return a 3xx server code for their sitemap.xml?,5
How many urls return a 4xx server code for their sitemap.xml?,8769
How many urls return a 5xx server code for their sitemap.xml?,484
How many urls' sitemap.xml file size were detected?,2628
How many urls' sitemap.xml are xml files?,2064
How many urls' sitemap.xml are another file type?,2064
How many urls' sitemap.xml have an item count?,2628
How many urls' sitemap.xml have a pdf count?,2628
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10228
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2916
How many urls have third party services?,7812
How many urls have 1-5 third party services?,4949
How many urls have 6-10 third party services?,2044
How many urls have 11-20 third party services?,677
How many urls have over 20 third party services?,173
