question,answer
How many urls did we scan?,11028
How many agency owners are represented?,141
How many bureau owners are represented?,468
How many domains did we scan?,881
How many final urls are represented?,11028
How many final domains are represented?,913
How many urls are from the executive branch?,10269
How many urls are from the legislative branch?,478
How many urls are from the judicial branch?,281
How many home scans completed?,11028
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10940
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many final urls are on the same domain as the target urls?,10742
How many final urls are on the same website as the target urls?,10085
How many urls return a 2xx server code?,11028
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8447
How many urls fail the 404 test?,2393
How many not found scans completed?,10840
How many not found scans failed?,188
How many robots.txt scans completed?,10961
How many robots.txt scans failed?,67
How many sitemap.xml scans completed?,10709
How many sitemap.xml scans failed?,319
How many DNS scans completed?,11028
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9558
How many urls have a uswds count 51-100?,667
How many urls have a uswds count 101-150?,256
How many urls have a uswds count 151+?,538
How many urls have dap detected?,4225
How many urls don't have dap detected?,6803
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2206
How many urls have an og_description?,1646
How many urls have an og_title but don't have an og_description?,585
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,82
How many urls have an og_article_modified?,417
How many urls have a main_element_present?,3489
How many urls don't have main_element_present_final_url?,7539
How many urls have a robots.txt detected?,5908
How many urls return a 2xx server code for their robots.txt?,6549
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4339
How many urls return a 5xx server code for their robots.txt?,73
How many urls have a LIVE robots.txt?,6549
How many urls do not have a LIVE robots.txt?,4412
How many urls' robots.txt are text files?,5462
How many urls' robots.txt are another file type?,5566
How many urls' robots.txt redirect?,1149
How many urls' robots.txt file size were detected?,6188
How many urls' robots.txt have a crawl_delay?,694
How many urls' robots.txt link to sitemaps?,2412
How many urls have a sitemap.xml detected?,1926
How many urls return a 2xx server code for their sitemap.xml?,3604
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7024
How many urls return a 5xx server code for their sitemap.xml?,80
How many urls have a LIVE sitemap.xml?,3604
How many urls do not have a LIVE sitemap.xml?,7105
How many urls' sitemap.xml redirect?,2146
How many urls' sitemap.xml file size were detected?,2353
How many urls' sitemap.xml are xml files?,2009
How many urls' sitemap.xml are another file type?,2009
How many urls' sitemap.xml have an item count?,2353
How many urls' sitemap.xml have a pdf count?,2353
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8380
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2648
How many urls have third party services?,8415
How many urls have 1-5 third party services?,6039
How many urls have 6-10 third party services?,1985
How many urls have 11-20 third party services?,315
How many urls have over 20 third party services?,80
