question,answer
How many urls did we scan?,15388
How many agency owners are represented?,138
How many bureau owners are represented?,456
How many domains did we scan?,862
How many final urls are represented?,15388
How many final domains are represented?,938
How many urls are from the executive branch?,14548
How many urls are from the legislative branch?,743
How many urls are from the judicial branch?,97
How many home scans completed?,15387
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14761
How many final urls are text files?,246
How many final urls are json files?,108
How many final urls are xml files?,23
How many final urls are another filetype?,250
How many urls return a 2xx server code?,11240
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3541
How many urls return a 5xx server code?,602
How many urls pass the 404 test?,9185
How many urls fail the 404 test?,6203
How many not found scans completed?,15388
How many not found scans failed?,0
How many robots.txt scans completed?,15311
How many robots.txt scans failed?,77
How many sitemap.xml scans completed?,15200
How many sitemap.xml scans failed?,188
How many DNS scans completed?,15388
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13666
How many urls have a uswds count 51-100?,818
How many urls have a uswds count 101-150?,303
How many urls have a uswds count 151+?,585
How many urls have dap detected?,4573
How many urls don't have dap detected?,10814
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2347
How many urls have an og_description?,1763
How many urls have an og_title but don't have an og_description?,601
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,110
How many urls have an og_article_modified?,506
How many urls have a main_element_present?,3592
How many urls don't have main_element_present_final_url?,11789
How many urls have a robots.txt detected?,6011
How many urls return a 2xx server code for their robots.txt?,6895
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7789
How many urls return a 5xx server code for their robots.txt?,627
How many urls' robots.txt are text files?,5565
How many urls' robots.txt are another file type?,9823
How many urls' robots.txt file size were detected?,6356
How many urls' robots.txt have a crawl_delay?,596
How many urls' robots.txt link to sitemaps?,1935
How many urls have a sitemap.xml detected?,2330
How many urls return a 2xx server code for their sitemap.xml?,4382
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10141
How many urls return a 5xx server code for their sitemap.xml?,676
How many urls' sitemap.xml file size were detected?,2505
How many urls' sitemap.xml are xml files?,2244
How many urls' sitemap.xml are another file type?,2244
How many urls' sitemap.xml have an item count?,2505
How many urls' sitemap.xml have a pdf count?,2505
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10585
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4803
How many urls have third party services?,8665
How many urls have 1-5 third party services?,5324
How many urls have 6-10 third party services?,2134
How many urls have 11-20 third party services?,1013
How many urls have over 20 third party services?,221
