question,answer
How many urls did we scan?,9513
How many agency owners are represented?,139
How many bureau owners are represented?,520
How many domains did we scan?,807
How many final urls are represented?,9513
How many final domains are represented?,840
How many urls are from the executive branch?,9436
How many urls are from the legislative branch?,68
How many urls are from the judicial branch?,9
How many home scans completed?,9513
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9399
How many final urls are text files?,6
How many final urls are json files?,18
How many final urls are xml files?,26
How many final urls are another filetype?,64
How many final urls are on the same domain as the target urls?,9254
How many final urls are on the same website as the target urls?,8516
How many urls return a 2xx server code?,9513
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6796
How many urls fail the 404 test?,2633
How many not found scans completed?,9429
How many not found scans failed?,84
How many robots.txt scans completed?,9459
How many robots.txt scans failed?,54
How many sitemap.xml scans completed?,9340
How many sitemap.xml scans failed?,173
How many DNS scans completed?,9513
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8398
How many urls have a uswds count 51-100?,448
How many urls have a uswds count 101-150?,234
How many urls have a uswds count 151+?,424
How many urls have dap detected?,3758
How many urls don't have dap detected?,5755
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1513
How many urls have an og_description?,1090
How many urls have an og_title but don't have an og_description?,439
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,85
How many urls have an og_article_modified?,378
How many urls have a main_element_present?,2303
How many urls don't have main_element_present_final_url?,7210
How many urls have a robots.txt detected?,4632
How many urls return a 2xx server code for their robots.txt?,5331
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4070
How many urls return a 5xx server code for their robots.txt?,58
How many urls have a LIVE robots.txt?,5310
How many urls do not have a LIVE robots.txt?,4149
How many urls' robots.txt are text files?,4131
How many urls' robots.txt are another file type?,5382
How many urls' robots.txt redirect?,1227
How many urls' robots.txt file size were detected?,4711
How many urls' robots.txt have a crawl_delay?,533
How many urls' robots.txt link to sitemaps?,1328
How many urls have a sitemap.xml detected?,1731
How many urls return a 2xx server code for their sitemap.xml?,3400
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,5864
How many urls return a 5xx server code for their sitemap.xml?,74
How many urls have a LIVE sitemap.xml?,3379
How many urls do not have a LIVE sitemap.xml?,5961
How many urls' sitemap.xml redirect?,2155
How many urls' sitemap.xml file size were detected?,1803
How many urls' sitemap.xml are xml files?,906
How many urls' sitemap.xml are another file type?,906
How many urls' sitemap.xml have an item count?,1803
How many urls' sitemap.xml have a pdf count?,1803
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6563
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2950
How many urls have third party services?,6724
How many urls have 1-5 third party services?,3896
How many urls have 6-10 third party services?,1716
How many urls have 11-20 third party services?,924
How many urls have over 20 third party services?,211
