question,answer
How many urls did we scan?,15085
How many agency owners are represented?,137
How many bureau owners are represented?,453
How many domains did we scan?,855
How many final urls are represented?,15085
How many final domains are represented?,932
How many urls are from the executive branch?,14252
How many urls are from the legislative branch?,727
How many urls are from the judicial branch?,100
How many home scans completed?,15084
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14563
How many final urls are text files?,227
How many final urls are json files?,114
How many final urls are xml files?,23
How many final urls are another filetype?,158
How many urls return a 2xx server code?,10889
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3626
How many urls return a 5xx server code?,567
How many urls pass the 404 test?,8826
How many urls fail the 404 test?,6259
How many not found scans completed?,15085
How many not found scans failed?,0
How many robots.txt scans completed?,14982
How many robots.txt scans failed?,103
How many sitemap.xml scans completed?,14878
How many sitemap.xml scans failed?,207
How many DNS scans completed?,15085
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13274
How many urls have a uswds count 51-100?,902
How many urls have a uswds count 101-150?,313
How many urls have a uswds count 151+?,579
How many urls have dap detected?,4605
How many urls don't have dap detected?,10479
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2365
How many urls have an og_description?,1595
How many urls have an og_title but don't have an og_description?,790
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,103
How many urls have an og_article_modified?,513
How many urls have a main_element_present?,3651
How many urls don't have main_element_present_final_url?,11427
How many urls have a robots.txt detected?,5846
How many urls return a 2xx server code for their robots.txt?,6704
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7691
How many urls return a 5xx server code for their robots.txt?,587
How many urls' robots.txt are text files?,5460
How many urls' robots.txt are another file type?,9625
How many urls' robots.txt file size were detected?,6160
How many urls' robots.txt have a crawl_delay?,569
How many urls' robots.txt link to sitemaps?,1887
How many urls have a sitemap.xml detected?,2286
How many urls return a 2xx server code for their sitemap.xml?,4317
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9943
How many urls return a 5xx server code for their sitemap.xml?,617
How many urls' sitemap.xml file size were detected?,2453
How many urls' sitemap.xml are xml files?,2175
How many urls' sitemap.xml are another file type?,2175
How many urls' sitemap.xml have an item count?,2453
How many urls' sitemap.xml have a pdf count?,2453
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10532
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4553
How many urls have third party services?,8617
How many urls have 1-5 third party services?,5279
How many urls have 6-10 third party services?,2121
How many urls have 11-20 third party services?,1002
How many urls have over 20 third party services?,242
