question,answer
How many urls did we scan?,15032
How many agency owners are represented?,140
How many bureau owners are represented?,225
How many domains did we scan?,868
How many final urls are represented?,15032
How many final domains are represented?,939
How many urls are from the executive branch?,14215
How many urls are from the legislative branch?,710
How many urls are from the judicial branch?,103
How many home scans completed?,15031
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14543
How many final urls are text files?,198
How many final urls are json files?,120
How many final urls are xml files?,24
How many final urls are another filetype?,147
How many urls return a 2xx server code?,10395
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4087
How many urls return a 5xx server code?,548
How many urls pass the 404 test?,8746
How many urls fail the 404 test?,6286
How many not found scans completed?,15032
How many not found scans failed?,0
How many robots.txt scans completed?,14896
How many robots.txt scans failed?,136
How many sitemap.xml scans completed?,14774
How many sitemap.xml scans failed?,258
How many DNS scans completed?,15032
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13265
How many urls have a uswds count 51-100?,881
How many urls have a uswds count 101-150?,288
How many urls have a uswds count 151+?,564
How many urls have dap detected?,4317
How many urls don't have dap detected?,10714
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2411
How many urls have an og_description?,1575
How many urls have an og_title but don't have an og_description?,857
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,111
How many urls have an og_article_modified?,517
How many urls have a main_element_present?,3610
How many urls don't have main_element_present_final_url?,11397
How many urls have a robots.txt detected?,6096
How many urls return a 2xx server code for their robots.txt?,6921
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7399
How many urls return a 5xx server code for their robots.txt?,575
How many urls' robots.txt are text files?,5604
How many urls' robots.txt are another file type?,9428
How many urls' robots.txt file size were detected?,6303
How many urls' robots.txt have a crawl_delay?,643
How many urls' robots.txt link to sitemaps?,1852
How many urls have a sitemap.xml detected?,2273
How many urls return a 2xx server code for their sitemap.xml?,4262
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9903
How many urls return a 5xx server code for their sitemap.xml?,608
How many urls' sitemap.xml file size were detected?,2411
How many urls' sitemap.xml are xml files?,2156
How many urls' sitemap.xml are another file type?,2156
How many urls' sitemap.xml have an item count?,2411
How many urls' sitemap.xml have a pdf count?,2411
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10761
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4271
How many urls have third party services?,8194
How many urls have 1-5 third party services?,5186
How many urls have 6-10 third party services?,1844
How many urls have 11-20 third party services?,1011
How many urls have over 20 third party services?,177
