question,answer
How many urls did we scan?,13786
How many agency owners are represented?,140
How many bureau owners are represented?,220
How many domains did we scan?,867
How many final urls are represented?,13786
How many final domains are represented?,935
How many urls are from the executive branch?,12843
How many urls are from the legislative branch?,789
How many urls are from the judicial branch?,148
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,980256
How many home scans completed?,13785
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13378
How many final urls are text files?,185
How many final urls are json files?,70
How many final urls are xml files?,16
How many final urls are another filetype?,137
How many urls return a 2xx server code?,9644
How many urls return a 3xx server code?,12
How many urls return a 4xx server code?,3592
How many urls return a 5xx server code?,512
How many urls pass the 404 test?,7889
How many urls fail the 404 test?,5897
How many not found scans completed?,13786
How many not found scans failed?,0
How many robots.txt scans completed?,13701
How many robots.txt scans failed?,85
How many sitemap.xml scans completed?,13644
How many sitemap.xml scans failed?,142
How many DNS scans completed?,13786
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11996
How many urls have a uswds count 51-100?,801
How many urls have a uswds count 101-150?,278
How many urls have a uswds count 151+?,673
How many urls have dap detected?,4185
How many urls don't have dap detected?,9600
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2621
How many urls have an og_description?,1647
How many urls have an og_title but don't have an og_description?,992
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,97
How many urls have an og_article_modified?,504
How many urls have a main_element_present?,3797
How many urls don't have main_element_present_final_url?,9969
How many urls have a robots.txt detected?,5634
How many urls return a 2xx server code for their robots.txt?,6306
How many urls return a 3xx server code for their robots.txt?,6
How many urls return a 4xx server code for their robots.txt?,6853
How many urls return a 5xx server code for their robots.txt?,536
How many urls' robots.txt are text files?,5162
How many urls' robots.txt are another file type?,8624
How many urls' robots.txt file size were detected?,5835
How many urls' robots.txt have a crawl_delay?,798
How many urls' robots.txt link to sitemaps?,1863
How many urls have a sitemap.xml detected?,2932
How many urls return a 2xx server code for their sitemap.xml?,4081
How many urls return a 3xx server code for their sitemap.xml?,14
How many urls return a 4xx server code for their sitemap.xml?,8989
How many urls return a 5xx server code for their sitemap.xml?,560
How many urls' sitemap.xml file size were detected?,3085
How many urls' sitemap.xml are xml files?,2322
How many urls' sitemap.xml are another file type?,2322
How many urls' sitemap.xml have an item count?,3085
How many urls' sitemap.xml have a pdf count?,3085
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10617
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3169
How many urls have third party services?,8105
How many urls have 1-5 third party services?,4957
How many urls have 6-10 third party services?,2159
How many urls have 11-20 third party services?,737
How many urls have over 20 third party services?,291
