question,answer
How many urls did we scan?,8909
How many agency owners are represented?,134
How many bureau owners are represented?,199
How many domains did we scan?,707
How many final urls are represented?,8909
How many final domains are represented?,760
How many urls are from the executive branch?,8032
How many urls are from the legislative branch?,744
How many urls are from the judicial branch?,130
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,663381
How many home scans completed?,8909
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,8859
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,41
How many urls return a 2xx server code?,8909
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6276
How many urls fail the 404 test?,2633
How many not found scans completed?,8909
How many not found scans failed?,0
How many robots.txt scans completed?,8859
How many robots.txt scans failed?,50
How many sitemap.xml scans completed?,8811
How many sitemap.xml scans failed?,98
How many DNS scans completed?,8909
How many DNS scans failed?,0
How many urls have a uswds count below 50?,7315
How many urls have a uswds count 51-100?,740
How many urls have a uswds count 101-150?,245
How many urls have a uswds count 151+?,586
How many urls have dap detected?,3839
How many urls don't have dap detected?,5070
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2463
How many urls have an og_description?,1522
How many urls have an og_title but don't have an og_description?,959
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,79
How many urls have an og_article_modified?,474
How many urls have a main_element_present?,3514
How many urls don't have main_element_present_final_url?,5376
How many urls have a robots.txt detected?,4965
How many urls return a 2xx server code for their robots.txt?,5557
How many urls return a 3xx server code for their robots.txt?,3
How many urls return a 4xx server code for their robots.txt?,3243
How many urls return a 5xx server code for their robots.txt?,56
How many urls' robots.txt are text files?,4403
How many urls' robots.txt are another file type?,4506
How many urls' robots.txt file size were detected?,5016
How many urls' robots.txt have a crawl_delay?,743
How many urls' robots.txt link to sitemaps?,1673
How many urls have a sitemap.xml detected?,2653
How many urls return a 2xx server code for their sitemap.xml?,3709
How many urls return a 3xx server code for their sitemap.xml?,11
How many urls return a 4xx server code for their sitemap.xml?,5019
How many urls return a 5xx server code for their sitemap.xml?,72
How many urls' sitemap.xml file size were detected?,2749
How many urls' sitemap.xml are xml files?,2084
How many urls' sitemap.xml are another file type?,2084
How many urls' sitemap.xml have an item count?,2749
How many urls' sitemap.xml have a pdf count?,2749
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6555
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2354
How many urls have third party services?,6895
How many urls have 1-5 third party services?,3896
How many urls have 6-10 third party services?,2059
How many urls have 11-20 third party services?,697
How many urls have over 20 third party services?,277
