question,answer
How many urls did we scan?,10435
How many agency owners are represented?,138
How many bureau owners are represented?,446
How many domains did we scan?,831
How many final urls are represented?,10435
How many final domains are represented?,879
How many urls are from the executive branch?,9802
How many urls are from the legislative branch?,571
How many urls are from the judicial branch?,62
How many home scans completed?,10435
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10346
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many urls return a 2xx server code?,10435
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7252
How many urls fail the 404 test?,3000
How many not found scans completed?,10252
How many not found scans failed?,183
How many robots.txt scans completed?,10116
How many robots.txt scans failed?,319
How many sitemap.xml scans completed?,10271
How many sitemap.xml scans failed?,164
How many DNS scans completed?,10435
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8885
How many urls have a uswds count 51-100?,735
How many urls have a uswds count 101-150?,266
How many urls have a uswds count 151+?,539
How many urls have dap detected?,4319
How many urls don't have dap detected?,6116
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2123
How many urls have an og_description?,1546
How many urls have an og_title but don't have an og_description?,592
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,71
How many urls have an og_article_modified?,424
How many urls have a main_element_present?,3155
How many urls don't have main_element_present_final_url?,7280
How many urls have a robots.txt detected?,5001
How many urls return a 2xx server code for their robots.txt?,5813
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4238
How many urls return a 5xx server code for their robots.txt?,65
How many urls' robots.txt are text files?,4401
How many urls' robots.txt are another file type?,6034
How many urls' robots.txt file size were detected?,5046
How many urls' robots.txt have a crawl_delay?,449
How many urls' robots.txt link to sitemaps?,1698
How many urls have a sitemap.xml detected?,1980
How many urls return a 2xx server code for their sitemap.xml?,3902
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6290
How many urls return a 5xx server code for their sitemap.xml?,78
How many urls' sitemap.xml file size were detected?,2000
How many urls' sitemap.xml are xml files?,1931
How many urls' sitemap.xml are another file type?,1931
How many urls' sitemap.xml have an item count?,2000
How many urls' sitemap.xml have a pdf count?,2000
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7132
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3303
How many urls have third party services?,7594
How many urls have 1-5 third party services?,4567
How many urls have 6-10 third party services?,2011
How many urls have 11-20 third party services?,877
How many urls have over 20 third party services?,176
