question,answer
How many urls did we scan?,14939
How many agency owners are represented?,137
How many bureau owners are represented?,371
How many domains did we scan?,864
How many final urls are represented?,14939
How many final domains are represented?,936
How many urls are from the executive branch?,14106
How many urls are from the legislative branch?,725
How many urls are from the judicial branch?,103
How many home scans completed?,14938
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14421
How many final urls are text files?,229
How many final urls are json files?,116
How many final urls are xml files?,21
How many final urls are another filetype?,152
How many urls return a 2xx server code?,10733
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3683
How many urls return a 5xx server code?,519
How many urls pass the 404 test?,8575
How many urls fail the 404 test?,6364
How many not found scans completed?,14939
How many not found scans failed?,0
How many robots.txt scans completed?,14860
How many robots.txt scans failed?,79
How many sitemap.xml scans completed?,14731
How many sitemap.xml scans failed?,208
How many DNS scans completed?,14939
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13148
How many urls have a uswds count 51-100?,880
How many urls have a uswds count 101-150?,308
How many urls have a uswds count 151+?,591
How many urls have dap detected?,4546
How many urls don't have dap detected?,10392
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2380
How many urls have an og_description?,1588
How many urls have an og_title but don't have an og_description?,810
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,94
How many urls have an og_article_modified?,499
How many urls have a main_element_present?,3616
How many urls don't have main_element_present_final_url?,11319
How many urls have a robots.txt detected?,6042
How many urls return a 2xx server code for their robots.txt?,6897
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7424
How many urls return a 5xx server code for their robots.txt?,539
How many urls' robots.txt are text files?,5611
How many urls' robots.txt are another file type?,9328
How many urls' robots.txt file size were detected?,6166
How many urls' robots.txt have a crawl_delay?,559
How many urls' robots.txt link to sitemaps?,1843
How many urls have a sitemap.xml detected?,2298
How many urls return a 2xx server code for their sitemap.xml?,4304
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9855
How many urls return a 5xx server code for their sitemap.xml?,571
How many urls' sitemap.xml file size were detected?,2356
How many urls' sitemap.xml are xml files?,2160
How many urls' sitemap.xml are another file type?,2160
How many urls' sitemap.xml have an item count?,2356
How many urls' sitemap.xml have a pdf count?,2356
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10554
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4385
How many urls have third party services?,8518
How many urls have 1-5 third party services?,5262
How many urls have 6-10 third party services?,1943
How many urls have 11-20 third party services?,1135
How many urls have over 20 third party services?,199
