question,answer
How many urls did we scan?,10400
How many agency owners are represented?,137
How many bureau owners are represented?,457
How many domains did we scan?,839
How many final urls are represented?,10400
How many final domains are represented?,880
How many urls are from the executive branch?,9716
How many urls are from the legislative branch?,406
How many urls are from the judicial branch?,278
How many home scans completed?,10400
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10333
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,61
How many final urls are on the same domain as the target urls?,10146
How many final urls are on the same website as the target urls?,9513
How many urls return a 2xx server code?,10400
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7716
How many urls fail the 404 test?,2504
How many not found scans completed?,10220
How many not found scans failed?,180
How many robots.txt scans completed?,10341
How many robots.txt scans failed?,59
How many sitemap.xml scans completed?,10157
How many sitemap.xml scans failed?,243
How many DNS scans completed?,10400
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9029
How many urls have a uswds count 51-100?,577
How many urls have a uswds count 101-150?,233
How many urls have a uswds count 151+?,555
How many urls have dap detected?,5193
How many urls don't have dap detected?,5207
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1987
How many urls have an og_description?,1521
How many urls have an og_title but don't have an og_description?,483
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,67
How many urls have an og_article_modified?,392
How many urls have a main_element_present?,3203
How many urls don't have main_element_present_final_url?,7197
How many urls have a robots.txt detected?,5642
How many urls return a 2xx server code for their robots.txt?,6272
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4003
How many urls return a 5xx server code for their robots.txt?,66
How many urls have a LIVE robots.txt?,6272
How many urls do not have a LIVE robots.txt?,4069
How many urls' robots.txt are text files?,5097
How many urls' robots.txt are another file type?,5303
How many urls' robots.txt redirect?,1083
How many urls' robots.txt file size were detected?,5784
How many urls' robots.txt have a crawl_delay?,731
How many urls' robots.txt link to sitemaps?,2229
How many urls have a sitemap.xml detected?,1951
How many urls return a 2xx server code for their sitemap.xml?,3571
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6504
How many urls return a 5xx server code for their sitemap.xml?,81
How many urls have a LIVE sitemap.xml?,3571
How many urls do not have a LIVE sitemap.xml?,6586
How many urls' sitemap.xml redirect?,2043
How many urls' sitemap.xml file size were detected?,2241
How many urls' sitemap.xml are xml files?,1895
How many urls' sitemap.xml are another file type?,1895
How many urls' sitemap.xml have an item count?,2241
How many urls' sitemap.xml have a pdf count?,2241
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7805
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2595
How many urls have third party services?,8156
How many urls have 1-5 third party services?,4350
How many urls have 6-10 third party services?,2472
How many urls have 11-20 third party services?,1149
How many urls have over 20 third party services?,218
