Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
Access Board,5,3,2,2,60.0,40.0,40.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,95,90,12,8,94.74,12.63,8.42
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,1,0,100.0,50.0,0.0
Board of Governors of the Federal Reserve,44,40,4,1,90.91,9.09,2.27
Central Intelligence Agency,3,2,0,0,66.67,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,9,8,0,0,88.89,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,19,16,4,2,84.21,21.05,10.53
Consumer Product Safety Commission,11,11,5,1,100.0,45.45,9.09
Corporation for National and Community Service,21,15,0,3,71.43,0.0,14.29
Council of the Inspectors General on Integrity and Efficiency,10,9,0,6,90.0,0.0,60.0
Court Services and Offender Supervision Agency for the District of Columbia,2,2,1,1,100.0,50.0,50.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,333,276,56,70,82.88,16.82,21.02
Department of Commerce,935,830,205,96,88.77,21.93,10.27
Department of Defense,1042,994,150,28,95.39,14.4,2.69
Department of Education,138,127,23,14,92.03,16.67,10.14
Department of Energy,2334,2094,407,145,89.72,17.44,6.21
Department of Health and Human Services,2695,2440,488,237,90.54,18.11,8.79
Department of Homeland Security,437,416,58,37,95.19,13.27,8.47
Department of Housing and Urban Development,69,63,2,1,91.3,2.9,1.45
Department of Justice,454,435,43,53,95.81,9.47,11.67
Department of Labor,270,260,102,18,96.3,37.78,6.67
Department of State,363,343,225,204,94.49,61.98,56.2
Department of Transportation,367,338,39,24,92.1,10.63,6.54
Department of Veterans Affairs,430,403,102,21,93.72,23.72,4.88
Department of the Interior,494,417,81,73,84.41,16.4,14.78
Department of the Treasury,304,287,50,37,94.41,16.45,12.17
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,198,186,38,38,93.94,19.19,19.19
Equal Employment Opportunity Commission,13,13,1,2,100.0,7.69,15.38
Executive Office of the President,87,80,15,6,91.95,17.24,6.9
Export-Import Bank of the United States,14,12,1,1,85.71,7.14,7.14
Farm Credit Administration,2,2,1,1,100.0,50.0,50.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,48,42,5,2,87.5,10.42,4.17
Federal Deposit Insurance Corporation,96,61,1,2,63.54,1.04,2.08
