Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,0,0,100.0,0.0,0.0
AMTRAK,2,2,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,95,87,10,7,91.58,10.53,7.37
American Battle Monuments Commission,2,2,1,1,100.0,50.0,50.0
Appalachian Regional Commission,6,6,1,0,100.0,16.67,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,3,3,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,17,15,5,2,88.24,29.41,11.76
Consumer Product Safety Commission,13,13,7,0,100.0,53.85,0.0
Corporation for National and Community Service,17,16,0,3,94.12,0.0,17.65
Council of the Inspectors General on Integrity and Efficiency,9,9,0,5,100.0,0.0,55.56
Court Services and Offender Supervision Agency,4,4,0,0,100.0,0.0,0.0
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,970,861,204,100,88.76,21.03,10.31
Department of Defense,1021,967,186,29,94.71,18.22,2.84
Department of Education,150,139,34,21,92.67,22.67,14.0
Department of Energy,2162,1915,324,106,88.58,14.99,4.9
Department of Health and Human Services,2759,2498,544,271,90.54,19.72,9.82
Department of Homeland Security,431,420,66,43,97.45,15.31,9.98
Department of Housing and Urban Development,67,63,3,1,94.03,4.48,1.49
Department of Justice,518,440,41,57,84.94,7.92,11.0
Department of Labor,268,256,98,20,95.52,36.57,7.46
Department of State,366,341,227,188,93.17,62.02,51.37
Department of Transportation,366,334,45,34,91.26,12.3,9.29
Department of Veterans Affairs,462,434,104,23,93.94,22.51,4.98
Department of the Interior,548,391,81,64,71.35,14.78,11.68
Department of the Treasury,305,287,44,33,94.1,14.43,10.82
Director of National Intelligence,47,12,3,0,25.53,6.38,0.0
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,212,198,33,37,93.4,15.57,17.45
Equal Employment Opportunity Commission,16,15,1,2,93.75,6.25,12.5
Executive Office of the President,70,64,6,4,91.43,8.57,5.71
Export-Import Bank of the United States,21,19,1,1,90.48,4.76,4.76
Farm Credit Administration,4,4,2,1,100.0,50.0,25.0
Federal Communications Commission,50,44,6,3,88.0,12.0,6.0
Federal Deposit Insurance Corporation,97,61,0,1,62.89,0.0,1.03
Federal Election Commission,13,12,5,0,92.31,38.46,0.0
Federal Energy Regulatory Commission,24,21,1,0,87.5,4.17,0.0
Federal Housing Finance Agency,15,15,4,1,100.0,26.67,6.67
Federal Labor Relations Authority,4,2,1,1,50.0,25.0,25.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,46,44,7,0,95.65,15.22,0.0
Federal Retirement Thrift Investment Board,10,7,2,4,70.0,20.0,40.0
Federal Trade Commission,32,28,13,12,87.5,40.62,37.5
General Services Administration,505,374,127,170,74.06,25.15,33.66
Government Accountability Office,14,10,2,0,71.43,14.29,0.0
Government Publishing Office,26,24,3,0,92.31,11.54,0.0
Gulf Coast Ecosystem Restoration Council,3,2,0,0,66.67,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,6,6,3,1,100.0,50.0,16.67
Inter-American Foundation,2,2,1,1,100.0,50.0,50.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,6,6,2,0,100.0,33.33,0.0
Library of Congress,42,35,23,1,83.33,54.76,2.38
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,3,3,1,1,100.0,33.33,33.33
Millennium Challenge Corporation,12,10,1,1,83.33,8.33,8.33
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1348,1237,417,14,91.77,30.93,1.04
National Archives and Records Administration,104,103,17,2,99.04,16.35,1.92
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,29,27,11,0,93.1,37.93,0.0
National Endowment for the Arts,4,3,1,0,75.0,25.0,0.0
National Endowment for the Humanities,7,7,2,0,100.0,28.57,0.0
National Gallery of Art,11,10,3,0,90.91,27.27,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Labor Relations Board,1,1,0,0,100.0,0.0,0.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,42,39,11,7,92.86,26.19,16.67
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Networking Information Technology Research and Development,1,1,1,1,100.0,100.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,28,19,4,0,67.86,14.29,0.0
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Navajo and Hopi Indian Relocation,1,1,1,1,100.0,100.0,100.0
Office of Personnel Management,508,506,32,26,99.61,6.3,5.12
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,66,66,0,1,100.0,0.0,1.52
Pension Benefit Guaranty Corporation,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,15,12,1,3,80.0,6.67,20.0
Selective Service System,6,6,0,1,100.0,0.0,16.67
Small Business Administration,45,44,10,9,97.78,22.22,20.0
Smithsonian Institution,6,2,2,0,33.33,33.33,0.0
Social Security Administration,17,11,6,5,64.71,35.29,29.41
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Surface Transportation Board,2,2,1,0,100.0,50.0,0.0
Tennessee Valley Authority,22,18,0,1,81.82,0.0,4.55
The Legislative Branch,482,461,82,0,95.64,17.01,0.0
The Supreme Court,2,2,0,0,100.0,0.0,0.0
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,375,321,73,92,85.6,19.47,24.53
U.S. Interagency Council on Homelessness,7,6,0,0,85.71,0.0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,3,3,0,1,100.0,0.0,33.33
U.S. Semiquincentennial Commission,3,2,0,0,66.67,0.0,0.0
U.S. Trade and Development Agency,1,1,0,0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,3,3,0,0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,3,100.0,0.0,75.0
United States Access Board,3,2,2,2,66.67,66.67,66.67
