Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
Access Board,5,4,2,2,80.0,40.0,40.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,95,90,12,8,94.74,12.63,8.42
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,1,0,100.0,50.0,0.0
Board of Governors of the Federal Reserve,44,40,5,1,90.91,11.36,2.27
Central Intelligence Agency,3,2,0,0,66.67,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,20,18,5,2,90.0,25.0,10.0
Consumer Product Safety Commission,11,11,5,1,100.0,45.45,9.09
Corporation for National and Community Service,21,15,0,3,71.43,0.0,14.29
Council of the Inspectors General on Integrity and Efficiency,10,9,0,6,90.0,0.0,60.0
Court Services and Offender Supervision Agency for the District of Columbia,3,3,1,1,100.0,33.33,33.33
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,335,278,57,74,82.99,17.01,22.09
Department of Commerce,936,833,200,98,89.0,21.37,10.47
Department of Defense,1046,990,149,29,94.65,14.24,2.77
Department of Education,140,128,23,14,91.43,16.43,10.0
Department of Energy,2336,2106,412,150,90.15,17.64,6.42
Department of Health and Human Services,2704,2446,484,235,90.46,17.9,8.69
Department of Homeland Security,436,417,56,37,95.64,12.84,8.49
Department of Housing and Urban Development,69,63,2,0,91.3,2.9,0.0
Department of Justice,441,425,43,52,96.37,9.75,11.79
Department of Labor,261,251,111,18,96.17,42.53,6.9
Department of State,364,344,229,208,94.51,62.91,57.14
Department of Transportation,366,336,40,25,91.8,10.93,6.83
Department of Veterans Affairs,431,406,101,21,94.2,23.43,4.87
Department of the Interior,502,421,85,75,83.86,16.93,14.94
Department of the Treasury,305,290,49,37,95.08,16.07,12.13
