Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
AMTRAK,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,98,90,12,9,91.84,12.24,9.18
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,16,14,5,2,87.5,31.25,12.5
Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,16,15,0,2,93.75,0.0,12.5
Council of the Inspectors General on Integrity and Efficiency,10,9,0,0,90.0,0.0,0.0
Court Services and Offender Supervision Agency,3,3,1,1,100.0,33.33,33.33
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,932,822,191,93,88.2,20.49,9.98
Department of Defense,1009,948,447,27,93.95,44.3,2.68
Department of Education,139,127,27,13,91.37,19.42,9.35
Department of Energy,2208,1958,414,119,88.68,18.75,5.39
Department of Health and Human Services,2616,2373,516,280,90.71,19.72,10.7
Department of Homeland Security,440,425,61,38,96.59,13.86,8.64
Department of Housing and Urban Development,67,63,3,1,94.03,4.48,1.49
Department of Justice,508,459,45,56,90.35,8.86,11.02
Department of Labor,263,252,100,21,95.82,38.02,7.98
Department of State,346,324,226,198,93.64,65.32,57.23
Department of Transportation,359,329,50,31,91.64,13.93,8.64
Department of Veterans Affairs,467,428,105,23,91.65,22.48,4.93
Department of the Interior,549,388,79,69,70.67,14.39,12.57
Department of the Treasury,307,294,54,29,95.77,17.59,9.45
Director of National Intelligence,46,11,4,0,23.91,8.7,0.0
Election Assistance Commission,4,4,0,1,100.0,0.0,25.0
Environmental Protection Agency,207,194,37,39,93.72,17.87,18.84
Equal Employment Opportunity Commission,13,13,1,2,100.0,7.69,15.38
Executive Office of the President,77,71,11,5,92.21,14.29,6.49
Export-Import Bank of the United States,19,17,1,1,89.47,5.26,5.26
Farm Credit Administration,7,5,4,2,71.43,57.14,28.57
Federal Communications Commission,44,40,5,4,90.91,11.36,9.09
Federal Deposit Insurance Corporation,96,59,1,2,61.46,1.04,2.08
Federal Election Commission,11,10,3,0,90.91,27.27,0.0
Federal Energy Regulatory Commission,23,22,2,0,95.65,8.7,0.0
Federal Housing Finance Agency,15,13,4,1,86.67,26.67,6.67
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,2,2,1,1,100.0,50.0,50.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,41,37,6,0,90.24,14.63,0.0
Federal Retirement Thrift Investment Board,11,8,2,4,72.73,18.18,36.36
Federal Trade Commission,32,27,10,11,84.38,31.25,34.38
General Services Administration,505,373,127,168,73.86,25.15,33.27
Government Accountability Office,8,6,2,0,75.0,25.0,0.0
Government Publishing Office,26,24,3,1,92.31,11.54,3.85
Gulf Coast Ecosystem Restoration Council,3,2,1,1,66.67,33.33,33.33
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,7,7,3,1,100.0,42.86,14.29
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,6,6,2,0,100.0,33.33,0.0
Library of Congress,39,34,22,1,87.18,56.41,2.56
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,3,3,1,1,100.0,33.33,33.33
Millennium Challenge Corporation,9,8,1,1,88.89,11.11,11.11
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1333,1221,420,15,91.6,31.51,1.13
National Archives and Records Administration,105,104,18,2,99.05,17.14,1.9
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,28,27,10,0,96.43,35.71,0.0
National Endowment for the Arts,5,4,1,0,80.0,20.0,0.0
National Endowment for the Humanities,5,5,0,0,100.0,0.0,0.0
National Gallery of Art,13,13,3,0,100.0,23.08,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Labor Relations Board,1,1,0,1,100.0,0.0,100.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,37,34,12,8,91.89,32.43,21.62
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Networking Information Technology Research and Development,1,1,0,1,100.0,0.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,30,21,3,2,70.0,10.0,6.67
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Personnel Management,514,512,39,27,99.61,7.59,5.25
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,62,61,0,0,98.39,0.0,0.0
Pension Benefit Guaranty Corporation,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,15,13,1,3,86.67,6.67,20.0
Selective Service System,6,5,0,1,83.33,0.0,16.67
Small Business Administration,40,39,10,8,97.5,25.0,20.0
Smithsonian Institution,6,2,2,0,33.33,33.33,0.0
Social Security Administration,17,11,6,5,64.71,35.29,29.41
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Surface Transportation Board,1,1,1,0,100.0,100.0,0.0
Tennessee Valley Authority,21,18,0,0,85.71,0.0,0.0
The Supreme Court,2,2,0,0,100.0,0.0,0.0
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,367,310,58,85,84.47,15.8,23.16
U.S. Office of Special Counsel,3,3,0,1,100.0,0.0,33.33
U.S. Semiquincentennial Commission,3,2,0,0,66.67,0.0,0.0
U.S. Trade and Development Agency,1,1,0,0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,2,2,0,0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,3,100.0,0.0,75.0
United States Access Board,5,4,3,2,80.0,60.0,40.0
United States African Development Foundation,2,2,0,0,100.0,0.0,0.0
United States Agency for Global Media,12,11,4,0,91.67,33.33,0.0
United States House of Representatives,490,475,82,0,96.94,16.73,0.0
United States Institute of Peace,1,0,0,0,0.0,0.0,0.0
United States International Development Finance Corporation,2,2,1,1,100.0,50.0,50.0
United States International Trade Commission,11,10,3,4,90.91,27.27,36.36
United States Postal Service,55,44,1,0,80.0,1.82,0.0
United States Senate,144,143,17,0,99.31,11.81,0.0
Western Hemisphere Drug Policy Commission,1,1,0,0,100.0,0.0,0.0
Total,15097,13560,3320,1443,89.82,21.99,9.56
