Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
Access Board,4,3,2,2,75.0,50.0,50.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,95,90,12,8,94.74,12.63,8.42
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,4,0,0,80.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Board of Governors of the Federal Reserve,44,40,4,1,90.91,9.09,2.27
Central Intelligence Agency,3,2,0,0,66.67,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,4,2,85.71,28.57,14.29
Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,21,15,0,3,71.43,0.0,14.29
Council of the Inspectors General on Integrity and Efficiency,10,9,0,5,90.0,0.0,50.0
Court Services and Offender Supervision Agency for the District of Columbia,2,2,1,1,100.0,50.0,50.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,331,276,57,73,83.38,17.22,22.05
Department of Commerce,929,822,202,96,88.48,21.74,10.33
Department of Defense,978,934,150,28,95.5,15.34,2.86
Department of Education,134,124,23,14,92.54,17.16,10.45
Department of Energy,2314,2078,405,144,89.8,17.5,6.22
Department of Health and Human Services,2700,2441,485,238,90.41,17.96,8.81
Department of Homeland Security,436,415,57,38,95.18,13.07,8.72
Department of Housing and Urban Development,70,65,2,1,92.86,2.86,1.43
