Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
Access Board,5,3,2,2,60.0,40.0,40.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,95,90,12,8,94.74,12.63,8.42
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,4,0,0,80.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,1,0,100.0,50.0,0.0
Board of Governors of the Federal Reserve,44,40,4,1,90.91,9.09,2.27
Central Intelligence Agency,3,2,0,0,66.67,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,13,11,4,2,84.62,30.77,15.38
Consumer Product Safety Commission,11,11,5,1,100.0,45.45,9.09
Corporation for National and Community Service,21,15,0,3,71.43,0.0,14.29
Council of the Inspectors General on Integrity and Efficiency,10,9,0,6,90.0,0.0,60.0
Court Services and Offender Supervision Agency for the District of Columbia,2,2,1,1,100.0,50.0,50.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,331,275,57,74,83.08,17.22,22.36
Department of Commerce,935,830,207,96,88.77,22.14,10.27
Department of Defense,988,944,151,29,95.55,15.28,2.94
Department of Education,137,126,23,14,91.97,16.79,10.22
Department of Energy,2317,2078,404,144,89.68,17.44,6.21
Department of Health and Human Services,2675,2425,489,240,90.65,18.28,8.97
Department of Homeland Security,438,417,57,38,95.21,13.01,8.68
Department of Housing and Urban Development,69,64,2,1,92.75,2.9,1.45
Department of Justice,456,436,44,54,95.61,9.65,11.84
Department of Labor,269,259,96,18,96.28,35.69,6.69
Department of State,345,327,230,209,94.78,66.67,60.58
Department of Transportation,367,338,38,25,92.1,10.35,6.81
Department of Veterans Affairs,572,548,101,21,95.8,17.66,3.67
Department of the Interior,494,418,83,76,84.62,16.8,15.38
Department of the Treasury,317,300,61,38,94.64,19.24,11.99
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,196,185,36,35,94.39,18.37,17.86
Equal Employment Opportunity Commission,19,19,1,2,100.0,5.26,10.53
Executive Office of the President,85,78,15,6,91.76,17.65,7.06
Export-Import Bank of the United States,14,12,1,1,85.71,7.14,7.14
Farm Credit Administration,4,3,3,2,75.0,75.0,50.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,49,43,5,2,87.76,10.2,4.08
Federal Deposit Insurance Corporation,96,62,1,2,64.58,1.04,2.08
