Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,59,55,4,4,93.22,6.78,6.78
American Battle Monuments Commission,3,3,3,1,100.0,100.0,33.33
Appalachian Regional Commission,5,5,1,0,100.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,3,3,1,0,100.0,33.33,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,9,8,0,0,88.89,0.0,0.0
Congressional Budget Office,3,3,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,5,3,85.71,35.71,21.43
Consumer Product Safety Commission,9,9,3,0,100.0,33.33,0.0
Corporation for National and Community Service,12,11,0,2,91.67,0.0,16.67
Council of the Inspectors General on Integrity and Efficiency,7,7,0,3,100.0,0.0,42.86
DC Court Services and Offender Supervision Agency,5,5,0,0,100.0,0.0,0.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,749,704,173,95,93.99,23.1,12.68
Department of Defense,669,648,96,12,96.86,14.35,1.79
Department of Education,130,126,35,21,96.92,26.92,16.15
Department of Energy,1768,1617,310,13,91.46,17.53,0.74
Department of Health and Human Services,1834,1705,454,294,92.97,24.75,16.03
Department of Homeland Security,199,189,44,42,94.97,22.11,21.11
Department of Housing and Urban Development,50,46,3,2,92.0,6.0,4.0
Department of Justice,297,292,42,60,98.32,14.14,20.2
Department of Labor,126,118,49,15,93.65,38.89,11.9
Department of State,309,295,217,157,95.47,70.23,50.81
Department of Transportation,227,212,37,27,93.39,16.3,11.89
Department of Veterans Affairs,160,146,98,19,91.25,61.25,11.88
Department of the Interior,313,282,77,59,90.1,24.6,18.85
Department of the Treasury,182,178,39,28,97.8,21.43,15.38
Director of National Intelligence,44,7,3,0,15.91,6.82,0.0
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,207,196,27,37,94.69,13.04,17.87
Equal Employment Opportunity Commission,8,8,1,2,100.0,12.5,25.0
Executive Office of the President,22,21,5,4,95.45,22.73,18.18
Export-Import Bank of the United States,17,15,1,1,88.24,5.88,5.88
Farm Credit Administration,5,4,3,1,80.0,60.0,20.0
Federal Communications Commission,28,24,5,5,85.71,17.86,17.86
Federal Deposit Insurance Corporation,57,46,0,1,80.7,0.0,1.75
Federal Election Commission,8,8,4,0,100.0,50.0,0.0
Federal Energy Regulatory Commission,15,14,0,0,93.33,0.0,0.0
Federal Housing Finance Agency,14,14,4,1,100.0,28.57,7.14
Federal Labor Relations Authority,2,2,1,1,100.0,50.0,50.0
Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,4,4,1,2,100.0,25.0,50.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,27,26,7,0,96.3,25.93,0.0
Federal Retirement Thrift Investment Board,8,7,2,5,87.5,25.0,62.5
Federal Trade Commission,24,23,9,8,95.83,37.5,33.33
General Services Administration,258,252,90,139,97.67,34.88,53.88
Government Accountability Office,12,12,4,1,100.0,33.33,8.33
Government Publishing Office,16,16,2,1,100.0,12.5,6.25
Gulf Coast Ecosystem Restoration Council,1,1,0,0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,7,7,3,2,100.0,42.86,28.57
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,4,4,1,0,100.0,25.0,0.0
Library of Congress,21,21,13,1,100.0,61.9,4.76
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,2,2,1,1,100.0,50.0,50.0
Millennium Challenge Corporation,7,6,1,1,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1073,1014,447,10,94.5,41.66,0.93
National Archives and Records Administration,88,87,18,2,98.86,20.45,2.27
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,1,1,1,1,100.0,100.0,100.0
National Credit Union Administration,23,23,11,0,100.0,47.83,0.0
National Endowment for the Arts,5,4,2,0,80.0,40.0,0.0
National Endowment for the Humanities,6,6,1,0,100.0,16.67,0.0
National Gallery of Art,11,10,3,0,90.91,27.27,0.0
National Indian Gaming Commission,2,2,1,0,100.0,50.0,0.0
National Labor Relations Board,2,1,0,0,50.0,0.0,0.0
National Mediation Board,3,3,1,0,100.0,33.33,0.0
National Science Foundation,31,30,8,5,96.77,25.81,16.13
National Transportation Safety Board,4,4,1,0,100.0,25.0,0.0
Networking Information Technology Research and Development,1,1,1,1,100.0,100.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,11,11,4,0,100.0,36.36,0.0
Occupational Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,2,2,0,0,100.0,0.0,0.0
Office of Government Ethics,4,3,0,1,75.0,0.0,25.0
Office of Navajo and Hopi Indian Relocation,1,1,1,1,100.0,100.0,100.0
Office of Personnel Management,244,243,14,19,99.59,5.74,7.79
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,64,64,0,1,100.0,0.0,1.56
Pension Benefit Guaranty Corporation,6,6,0,1,100.0,0.0,16.67
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,1,1,1,0,100.0,100.0,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,1,1,0,0,100.0,0.0,0.0
Securities and Exchange Commission,12,12,1,2,100.0,8.33,16.67
Selective Service System,7,7,0,1,100.0,0.0,14.29
Small Business Administration,33,33,9,6,100.0,27.27,18.18
Smithsonian Institution,3,2,2,0,66.67,66.67,0.0
Social Security Administration,8,8,5,4,100.0,62.5,50.0
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Surface Transportation Board,1,1,1,0,100.0,100.0,0.0
Tennessee Valley Authority,16,14,0,1,87.5,0.0,6.25
The Legislative Branch,436,429,76,0,98.39,17.43,0.0
The Supreme Court,2,2,0,0,100.0,0.0,0.0
U.S. Agency for International Development,26,18,6,2,69.23,23.08,7.69
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,270,231,58,70,85.56,21.48,25.93
U.S. Interagency Council on Homelessness,1,1,1,1,100.0,100.0,100.0
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,2,2,0,1,100.0,0.0,50.0
U.S. Semiquincentennial Commission,1,1,1,0,100.0,100.0,0.0
U.S. Trade and Development Agency,1,1,0,0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,0,100.0,0.0,0.0
United States Access Board,1,1,1,1,100.0,100.0,100.0
United States African Development Foundation,3,3,0,0,100.0,0.0,0.0
United States Agency for Global Media,9,9,4,0,100.0,44.44,0.0
United States Global Change Research Program,12,11,4,2,91.67,33.33,16.67
United States International Development Finance Corporation,2,2,1,0,100.0,50.0,0.0
United States International Trade Commission,7,7,2,2,100.0,28.57,28.57
United States Postal Service,42,39,4,0,92.86,9.52,0.0
United States Senate,69,69,7,0,100.0,10.14,0.0
Western Hemisphere Drug Policy Commission,1,1,0,0,100.0,0.0,0.0
