Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,59,55,4,4,93.22,6.78,6.78
American Battle Monuments Commission,2,2,1,1,100.0,50.0,50.0
Appalachian Regional Commission,5,5,1,0,100.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,3,3,1,0,100.0,33.33,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,4,3,0,0,75.0,0.0,0.0
Congressional Budget Office,3,3,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,5,3,85.71,35.71,21.43
Consumer Product Safety Commission,9,9,3,0,100.0,33.33,0.0
Corporation for National and Community Service,11,10,0,2,90.91,0.0,18.18
Council of the Inspectors General on Integrity and Efficiency,7,7,0,3,100.0,0.0,42.86
DC Court Services and Offender Supervision Agency,5,5,0,0,100.0,0.0,0.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,729,686,171,95,94.1,23.46,13.03
Department of Defense,766,740,141,13,96.61,18.41,1.7
Department of Education,128,124,35,21,96.88,27.34,16.41
Department of Energy,1695,1554,309,17,91.68,18.23,1.0
Department of Health and Human Services,1778,1650,435,284,92.8,24.47,15.97
Department of Homeland Security,201,191,44,41,95.02,21.89,20.4
Department of Housing and Urban Development,45,42,3,2,93.33,6.67,4.44
Department of Justice,292,287,40,59,98.29,13.7,20.21
Department of Labor,131,123,54,15,93.89,41.22,11.45
Department of State,317,301,221,161,94.95,69.72,50.79
Department of Transportation,225,209,38,26,92.89,16.89,11.56
Department of Veterans Affairs,155,142,94,18,91.61,60.65,11.61
Department of the Interior,311,280,76,60,90.03,24.44,19.29
Department of the Treasury,182,178,37,29,97.8,20.33,15.93
Director of National Intelligence,44,9,5,0,20.45,11.36,0.0
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,201,190,27,36,94.53,13.43,17.91
Equal Employment Opportunity Commission,8,8,1,2,100.0,12.5,25.0
Executive Office of the President,24,23,4,5,95.83,16.67,20.83
Export-Import Bank of the United States,16,16,1,1,100.0,6.25,6.25
Farm Credit Administration,4,4,3,2,100.0,75.0,50.0
Federal Communications Commission,26,22,5,5,84.62,19.23,19.23
Federal Deposit Insurance Corporation,52,40,0,1,76.92,0.0,1.92
Federal Election Commission,8,8,4,0,100.0,50.0,0.0
Federal Energy Regulatory Commission,15,14,0,0,93.33,0.0,0.0
Federal Housing Finance Agency,13,13,4,1,100.0,30.77,7.69
Federal Labor Relations Authority,2,2,1,1,100.0,50.0,50.0
Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,3,3,1,2,100.0,33.33,66.67
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,27,26,7,0,96.3,25.93,0.0
Federal Retirement Thrift Investment Board,8,7,2,5,87.5,25.0,62.5
Federal Trade Commission,24,23,9,8,95.83,37.5,33.33
General Services Administration,245,242,93,128,98.78,37.96,52.24
Government Accountability Office,10,10,4,1,100.0,40.0,10.0
Government Publishing Office,17,17,2,1,100.0,11.76,5.88
Gulf Coast Ecosystem Restoration Council,1,1,0,0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,7,7,3,2,100.0,42.86,28.57
Inter-American Foundation,1,1,0,1,100.0,0.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,2,2,0,0,100.0,0.0,0.0
Legal Services Corporation,3,3,1,0,100.0,33.33,0.0
Library of Congress,19,19,11,1,100.0,57.89,5.26
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,2,2,1,1,100.0,50.0,50.0
Millennium Challenge Corporation,7,6,1,1,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1045,1003,429,12,95.98,41.05,1.15
National Archives and Records Administration,88,87,18,2,98.86,20.45,2.27
National Capital Planning Commission,8,8,2,0,100.0,25.0,0.0
National Council on Disability,1,1,1,1,100.0,100.0,100.0
National Credit Union Administration,23,23,11,0,100.0,47.83,0.0
National Endowment for the Arts,5,4,2,0,80.0,40.0,0.0
National Endowment for the Humanities,6,6,1,0,100.0,16.67,0.0
National Gallery of Art,9,8,3,0,88.89,33.33,0.0
National Indian Gaming Commission,2,2,1,0,100.0,50.0,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,3,3,1,0,100.0,33.33,0.0
National Science Foundation,30,29,7,5,96.67,23.33,16.67
National Transportation Safety Board,3,3,1,0,100.0,33.33,0.0
Networking Information Technology Research and Development,1,1,1,1,100.0,100.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,10,10,4,0,100.0,40.0,0.0
Occupational Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,2,2,0,0,100.0,0.0,0.0
Office of Government Ethics,4,3,0,1,75.0,0.0,25.0
Office of Navajo and Hopi Indian Relocation,1,1,1,1,100.0,100.0,100.0
Office of Personnel Management,243,242,13,18,99.59,5.35,7.41
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,64,64,0,1,100.0,0.0,1.56
Pension Benefit Guaranty Corporation,5,5,0,1,100.0,0.0,20.0
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,1,1,1,0,100.0,100.0,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,1,1,0,0,100.0,0.0,0.0
Securities and Exchange Commission,12,12,1,2,100.0,8.33,16.67
Selective Service System,7,7,0,1,100.0,0.0,14.29
Small Business Administration,33,33,9,6,100.0,27.27,18.18
Smithsonian Institution,3,1,1,0,33.33,33.33,0.0
Social Security Administration,8,8,5,4,100.0,62.5,50.0
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Surface Transportation Board,1,1,1,0,100.0,100.0,0.0
Tennessee Valley Authority,17,16,0,1,94.12,0.0,5.88
The Legislative Branch,429,423,75,0,98.6,17.48,0.0
The Supreme Court,2,2,0,0,100.0,0.0,0.0
U.S. Agency for International Development,16,14,3,1,87.5,18.75,6.25
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,260,222,56,67,85.38,21.54,25.77
U.S. Interagency Council on Homelessness,1,1,1,1,100.0,100.0,100.0
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,2,2,0,1,100.0,0.0,50.0
U.S. Semiquincentennial Commission,1,1,1,0,100.0,100.0,0.0
U.S. Trade and Development Agency,1,1,0,0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,3,100.0,0.0,75.0
United States Access Board,1,1,1,1,100.0,100.0,100.0
United States African Development Foundation,3,3,0,0,100.0,0.0,0.0
United States Agency for Global Media,9,9,4,0,100.0,44.44,0.0
United States Global Change Research Program,11,10,3,1,90.91,27.27,9.09
United States International Development Finance Corporation,2,2,1,0,100.0,50.0,0.0
United States International Trade Commission,7,7,2,2,100.0,28.57,28.57
United States Postal Service,30,29,4,0,96.67,13.33,0.0
United States Senate,80,79,7,0,98.75,8.75,0.0
Western Hemisphere Drug Policy Commission,1,1,0,0,100.0,0.0,0.0
