Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
Access Board,5,3,2,2,60.0,40.0,40.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,94,89,12,8,94.68,12.77,8.51
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,4,0,0,80.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Board of Governors of the Federal Reserve,43,39,5,1,90.7,11.63,2.33
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,4,2,85.71,28.57,14.29
Consumer Product Safety Commission,19,19,3,0,100.0,15.79,0.0
Corporation for National and Community Service,18,12,0,2,66.67,0.0,11.11
Council of the Inspectors General on Integrity and Efficiency,11,11,0,5,100.0,0.0,45.45
Court Services and Offender Supervision Agency for the District of Columbia,2,2,1,1,100.0,50.0,50.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,351,295,59,77,84.05,16.81,21.94
Department of Commerce,895,792,208,100,88.49,23.24,11.17
Department of Defense,970,928,182,30,95.67,18.76,3.09
Department of Education,132,121,27,14,91.67,20.45,10.61
Department of Energy,2210,1963,448,144,88.82,20.27,6.52
Department of Health and Human Services,2674,2409,509,262,90.09,19.04,9.8
Department of Homeland Security,434,419,59,39,96.54,13.59,8.99
Department of Housing and Urban Development,69,64,3,1,92.75,4.35,1.45
Department of Justice,452,432,48,53,95.58,10.62,11.73
Department of Labor,267,258,55,25,96.63,20.6,9.36
Department of State,345,325,230,208,94.2,66.67,60.29
Department of Transportation,363,333,46,33,91.74,12.67,9.09
Department of Veterans Affairs,590,564,97,22,95.59,16.44,3.73
Department of the Interior,465,392,88,84,84.3,18.92,18.06
Department of the Treasury,304,289,54,30,95.07,17.76,9.87
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,195,184,33,38,94.36,16.92,19.49
Equal Employment Opportunity Commission,18,18,1,2,100.0,5.56,11.11
Executive Office of the President,83,77,13,6,92.77,15.66,7.23
Export-Import Bank of the United States,17,15,1,1,88.24,5.88,5.88
Farm Credit Administration,4,3,2,1,75.0,50.0,25.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,46,40,5,2,86.96,10.87,4.35
Federal Deposit Insurance Corporation,95,62,0,2,65.26,0.0,2.11
