Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
Access Board,5,3,2,2,60.0,40.0,40.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,95,90,12,8,94.74,12.63,8.42
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,4,0,0,80.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,1,0,100.0,50.0,0.0
Board of Governors of the Federal Reserve,44,40,4,1,90.91,9.09,2.27
Central Intelligence Agency,3,2,0,0,66.67,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,13,11,4,2,84.62,30.77,15.38
Consumer Product Safety Commission,11,11,5,1,100.0,45.45,9.09
Corporation for National and Community Service,21,15,0,3,71.43,0.0,14.29
Council of the Inspectors General on Integrity and Efficiency,10,9,0,6,90.0,0.0,60.0
Court Services and Offender Supervision Agency for the District of Columbia,3,3,1,1,100.0,33.33,33.33
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,336,279,57,72,83.04,16.96,21.43
Department of Commerce,924,817,204,94,88.42,22.08,10.17
Department of Defense,1020,975,148,27,95.59,14.51,2.65
Department of Education,138,125,23,14,90.58,16.67,10.14
Department of Energy,2333,2094,412,145,89.76,17.66,6.22
Department of Health and Human Services,2693,2442,489,240,90.68,18.16,8.91
Department of Homeland Security,437,417,56,37,95.42,12.81,8.47
Department of Housing and Urban Development,67,62,2,1,92.54,2.99,1.49
Department of Justice,454,433,44,53,95.37,9.69,11.67
Department of Labor,271,261,104,18,96.31,38.38,6.64
Department of State,368,348,230,208,94.57,62.5,56.52
Department of Transportation,366,337,38,25,92.08,10.38,6.83
Department of Veterans Affairs,573,548,103,21,95.64,17.98,3.66
Department of the Interior,493,419,84,76,84.99,17.04,15.42
Department of the Treasury,315,299,60,36,94.92,19.05,11.43
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,196,186,33,36,94.9,16.84,18.37
Equal Employment Opportunity Commission,18,18,1,2,100.0,5.56,11.11
Executive Office of the President,85,78,14,6,91.76,16.47,7.06
Export-Import Bank of the United States,14,12,1,1,85.71,7.14,7.14
Farm Credit Administration,4,3,3,2,75.0,75.0,50.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,48,43,5,2,89.58,10.42,4.17
Federal Deposit Insurance Corporation,96,61,1,2,63.54,1.04,2.08
