Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,4,4,1,1,100.0,25.0,25.0
Access Board,5,3,2,2,60.0,40.0,40.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,95,90,12,8,94.74,12.63,8.42
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,2,2,1,1,100.0,50.0,50.0
Appalachian Regional Commission,5,4,0,0,80.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Board of Governors of the Federal Reserve,44,40,4,1,90.91,9.09,2.27
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,4,2,85.71,28.57,14.29
Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,21,15,0,3,71.43,0.0,14.29
Council of the Inspectors General on Integrity and Efficiency,11,10,0,5,90.91,0.0,45.45
Court Services and Offender Supervision Agency for the District of Columbia,2,2,1,1,100.0,50.0,50.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,339,284,55,72,83.78,16.22,21.24
Department of Commerce,876,781,195,92,89.16,22.26,10.5
Department of Defense,971,929,142,21,95.67,14.62,2.16
Department of Education,133,122,22,13,91.73,16.54,9.77
Department of Energy,2344,2104,425,143,89.76,18.13,6.1
Department of Health and Human Services,2733,2472,493,244,90.45,18.04,8.93
Department of Homeland Security,436,415,57,38,95.18,13.07,8.72
Department of Housing and Urban Development,68,64,2,1,94.12,2.94,1.47
Department of Justice,454,432,44,51,95.15,9.69,11.23
Department of Labor,265,256,80,18,96.6,30.19,6.79
Department of State,346,327,231,208,94.51,66.76,60.12
Department of Transportation,367,337,33,21,91.83,8.99,5.72
Department of Veterans Affairs,594,569,98,22,95.79,16.5,3.7
Department of the Interior,496,424,82,75,85.48,16.53,15.12
Department of the Treasury,318,301,61,36,94.65,19.18,11.32
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,196,185,36,36,94.39,18.37,18.37
Equal Employment Opportunity Commission,18,18,1,2,100.0,5.56,11.11
Executive Office of the President,82,75,13,6,91.46,15.85,7.32
Export-Import Bank of the United States,18,16,1,1,88.89,5.56,5.56
Farm Credit Administration,4,3,2,2,75.0,50.0,50.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,48,42,5,2,87.5,10.42,4.17
Federal Deposit Insurance Corporation,95,59,1,2,62.11,1.05,2.11
Federal Election Commission,12,11,3,0,91.67,25.0,0.0
Federal Energy Regulatory Commission,21,20,1,0,95.24,4.76,0.0
Federal Housing Finance Agency,13,11,2,1,84.62,15.38,7.69
Federal Judicial Center,5,3,0,0,60.0,0.0,0.0
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Council,1,1,1,1,100.0,100.0,100.0
Federal Retirement Thrift Investment Board,11,9,1,3,81.82,9.09,27.27
Federal Trade Commission,36,19,6,5,52.78,16.67,13.89
General Services Administration,476,373,129,170,78.36,27.1,35.71
Government Accountability Office,12,8,0,0,66.67,0.0,0.0
Government Publishing Office,23,21,3,0,91.3,13.04,0.0
Gulf Coast Ecosystem Restoration Council,2,1,1,1,50.0,50.0,50.0
