Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,4,4,1,1,100.0,25.0,25.0
Access Board,4,3,2,2,75.0,50.0,50.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,139,133,14,5,95.68,10.07,3.6
American Battle Monuments Commission,5,5,4,0,100.0,80.0,0.0
Appalachian Regional Commission,6,5,0,0,83.33,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
"Architect of the Capitol, Office of Inspector General",1,1,0,0,100.0,0.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,1,0,100.0,50.0,0.0
Board of Governors of the Federal Reserve,40,36,3,1,90.0,7.5,2.5
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,1,1,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,20,11,4,2,55.0,20.0,10.0
Consumer Product Safety Commission,11,11,4,2,100.0,36.36,18.18
Corporation for National and Community Service,19,15,0,3,78.95,0.0,15.79
Council of the Inspectors General on Integrity and Efficiency,14,13,0,9,92.86,0.0,64.29
Court Services and Offender Supervision Agency for the District of Columbia,2,2,0,0,100.0,0.0,0.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,311,269,58,73,86.5,18.65,23.47
Department of Commerce,905,815,203,89,90.06,22.43,9.83
Department of Defense,1130,1082,168,31,95.75,14.87,2.74
Department of Education,142,129,20,15,90.85,14.08,10.56
Department of Energy,2015,1893,414,153,93.95,20.55,7.59
Department of Health and Human Services,2136,1967,424,222,92.09,19.85,10.39
Department of Homeland Security,402,386,52,40,96.02,12.94,9.95
Department of Housing and Urban Development,59,55,4,1,93.22,6.78,1.69
Department of Justice,416,404,42,48,97.12,10.1,11.54
Department of Labor,257,250,113,17,97.28,43.97,6.61
Department of State,350,338,226,209,96.57,64.57,59.71
Department of Transportation,315,294,38,23,93.33,12.06,7.3
Department of Veterans Affairs,197,176,101,22,89.34,51.27,11.17
Department of the Interior,481,417,85,71,86.69,17.67,14.76
Department of the Treasury,297,283,46,35,95.29,15.49,11.78
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,176,169,37,39,96.02,21.02,22.16
Equal Employment Opportunity Commission,14,14,1,2,100.0,7.14,14.29
Executive Office of the President,85,78,17,6,91.76,20.0,7.06
Export-Import Bank of the United States,6,6,1,1,100.0,16.67,16.67
Farm Credit Administration,4,3,1,1,75.0,25.0,25.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,48,42,5,2,87.5,10.42,4.17
Federal Deposit Insurance Corporation,50,34,1,2,68.0,2.0,4.0
Federal Election Commission,11,10,4,0,90.91,36.36,0.0
Federal Energy Regulatory Commission,21,21,1,0,100.0,4.76,0.0
Federal Housing Finance Agency,9,7,2,1,77.78,22.22,11.11
Federal Judicial Center,1,1,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,3,1,0,0,33.33,0.0,0.0
Federal Maritime Commission,3,3,0,1,100.0,0.0,33.33
Federal Mediation and Conciliation Service,3,3,1,0,100.0,33.33,0.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Council,1,1,1,1,100.0,100.0,100.0
Federal Retirement Thrift Investment Board,5,4,1,3,80.0,20.0,60.0
Federal Trade Commission,37,19,6,3,51.35,16.22,8.11
General Services Administration,421,321,117,147,76.25,27.79,34.92
Government Accountability Office,8,5,1,0,62.5,12.5,0.0
Government Publishing Office,25,23,4,0,92.0,16.0,0.0
Gulf Coast Ecosystem Restoration Council,2,1,1,1,50.0,50.0,50.0
Harry S Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,5,5,2,0,100.0,40.0,0.0
Inter-American Foundation,2,2,0,0,100.0,0.0,0.0
International Trade Commission,7,6,3,4,85.71,42.86,57.14
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-United States Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,4,4,2,0,100.0,50.0,0.0
Library of Congress,54,54,24,0,100.0,44.44,0.0
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1,100.0,25.0,25.0
Millennium Challenge Corporation,8,8,1,1,100.0,12.5,12.5
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,929,845,325,11,90.96,34.98,1.18
National Archives and Records Administration,107,106,11,0,99.07,10.28,0.0
National Capital Planning Commission,10,10,2,0,100.0,20.0,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,24,23,9,0,95.83,37.5,0.0
National Endowment for the Arts,5,5,2,1,100.0,40.0,20.0
National Endowment for the Humanities,7,6,0,0,85.71,0.0,0.0
National Gallery of Art,10,10,2,0,100.0,20.0,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,3,3,1,0,100.0,33.33,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,1,0,0,100.0,0.0,0.0
National Science Foundation,29,27,15,7,93.1,51.72,24.14
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Northern Border Regional Commission,1,1,0,1,100.0,0.0,100.0
Nuclear Regulatory Commission,14,11,1,1,78.57,7.14,7.14
Occupational Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,2,2,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Personnel Management,565,564,40,23,99.82,7.08,4.07
Office of Special Counsel,3,3,1,1,100.0,33.33,33.33
Office of the Director of National Intelligence,53,16,0,0,30.19,0.0,0.0
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,59,59,0,3,100.0,0.0,5.08
Pension Benefit Guaranty Corporation,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,2,1,1,0,50.0,50.0,0.0
Privacy and Civil Liberties Oversight Board,2,1,0,0,50.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,14,13,1,0,92.86,7.14,0.0
Selective Service System,2,2,0,0,100.0,0.0,0.0
Small Business Administration,45,44,11,11,97.78,24.44,24.44
Smithsonian Institution,6,3,1,0,50.0,16.67,0.0
Social Security Administration,14,10,6,3,71.43,42.86,21.43
Social Security Advisory Board,2,2,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,2,2,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,2,2,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Supreme Court of the United States,3,3,0,0,100.0,0.0,0.0
Surface Transportation Board,2,2,1,1,100.0,50.0,50.0
Tennessee Valley Authority,17,11,0,0,64.71,0.0,0.0
Trade And Development Agency,1,1,0,1,100.0,0.0,100.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,0,0,0,0.0,0.0,0.0
U.S. Interagency Council on Homelessness,6,1,1,1,16.67,16.67,16.67
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Semiquincentennial Commission,2,1,0,0,50.0,0.0,0.0
U.S.-China Economic and Security Review Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,4,4,0,2,100.0,0.0,50.0
United States African Development Foundation,2,2,0,0,100.0,0.0,0.0
United States Agency for Global Media,12,11,4,0,91.67,33.33,0.0
United States House of Representatives,521,517,101,0,99.23,19.39,0.0
United States International Development Finance Corporation,2,2,1,1,100.0,50.0,50.0
United States Postal Service,41,34,0,0,82.93,0.0,0.0
United States Senate,149,149,16,0,100.0,10.74,0.0
United States Sentencing Commission,1,1,0,0,100.0,0.0,0.0
United States Tax Court,3,3,1,3,100.0,33.33,100.0
Total,13466,12445,2835,1372,92.42,21.05,10.19
