Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,4,4,1,1,100.0,25.0,25.0
AMTRAK,2,2,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,97,89,11,7,91.75,11.34,7.22
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,1,0,100.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,3,3,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,17,15,5,2,88.24,29.41,11.76
Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,17,16,0,3,94.12,0.0,17.65
Council of the Inspectors General on Integrity and Efficiency,17,16,0,11,94.12,0.0,64.71
Court Services and Offender Supervision Agency,4,4,0,0,100.0,0.0,0.0
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,980,870,198,103,88.78,20.2,10.51
Department of Defense,1008,951,193,24,94.35,19.15,2.38
Department of Education,138,127,27,13,92.03,19.57,9.42
Department of Energy,2247,1996,375,117,88.83,16.69,5.21
Department of Health and Human Services,2684,2437,526,266,90.8,19.6,9.91
Department of Homeland Security,440,426,65,43,96.82,14.77,9.77
Department of Housing and Urban Development,68,64,3,1,94.12,4.41,1.47
Department of Justice,508,429,45,57,84.45,8.86,11.22
Department of Labor,271,259,57,21,95.57,21.03,7.75
Department of State,353,330,225,196,93.48,63.74,55.52
Department of Transportation,362,330,46,33,91.16,12.71,9.12
Department of Veterans Affairs,460,431,105,24,93.7,22.83,5.22
Department of the Interior,554,396,83,68,71.48,14.98,12.27
Department of the Treasury,311,297,54,32,95.5,17.36,10.29
Director of National Intelligence,47,12,3,0,25.53,6.38,0.0
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,205,194,31,35,94.63,15.12,17.07
Equal Employment Opportunity Commission,13,13,1,2,100.0,7.69,15.38
Executive Office of the President,73,66,9,5,90.41,12.33,6.85
Export-Import Bank of the United States,19,17,1,1,89.47,5.26,5.26
Farm Credit Administration,6,5,4,2,83.33,66.67,33.33
Federal Communications Commission,50,44,6,4,88.0,12.0,8.0
Federal Deposit Insurance Corporation,97,61,1,2,62.89,1.03,2.06
Federal Election Commission,13,12,5,0,92.31,38.46,0.0
Federal Energy Regulatory Commission,24,22,2,0,91.67,8.33,0.0
Federal Housing Finance Agency,15,15,4,1,100.0,26.67,6.67
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,43,41,7,0,95.35,16.28,0.0
Federal Retirement Thrift Investment Board,10,7,2,4,70.0,20.0,40.0
Federal Trade Commission,32,27,12,13,84.38,37.5,40.62
General Services Administration,509,379,135,171,74.46,26.52,33.6
Government Accountability Office,12,8,2,0,66.67,16.67,0.0
Government Publishing Office,26,24,3,1,92.31,11.54,3.85
Gulf Coast Ecosystem Restoration Council,3,2,0,0,66.67,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,6,6,3,1,100.0,50.0,16.67
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,6,6,2,0,100.0,33.33,0.0
Library of Congress,40,35,23,1,87.5,57.5,2.5
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,3,3,1,1,100.0,33.33,33.33
Millennium Challenge Corporation,12,10,1,1,83.33,8.33,8.33
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1310,1202,401,15,91.76,30.61,1.15
National Archives and Records Administration,100,99,13,2,99.0,13.0,2.0
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,27,26,10,0,96.3,37.04,0.0
National Endowment for the Arts,5,4,1,0,80.0,20.0,0.0
National Endowment for the Humanities,5,5,0,0,100.0,0.0,0.0
National Gallery of Art,11,11,3,0,100.0,27.27,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Labor Relations Board,2,1,0,0,50.0,0.0,0.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,40,38,14,9,95.0,35.0,22.5
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Networking Information Technology Research and Development,2,2,1,2,100.0,50.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,28,20,3,1,71.43,10.71,3.57
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Navajo and Hopi Indian Relocation,1,1,0,1,100.0,0.0,100.0
Office of Personnel Management,511,509,31,25,99.61,6.07,4.89
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,66,65,0,1,98.48,0.0,1.52
Pension Benefit Guaranty Corporation,8,8,0,1,100.0,0.0,12.5
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
