Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,278,278,19,4,100.0,6.83,1.44
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,3,1,100.0,100.0,33.33
Appalachian Regional Commission,5,5,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,0,0,100.0,0.0,0.0
Architect of the Capitol,5,5,1,0,100.0,20.0,0.0
Armed Forces Retirement Home,1,1,0,0,100.0,0.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,9,8,0,0,88.89,0.0,0.0
Congressional Budget Office,1,1,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,13,11,5,3,84.62,38.46,23.08
Consumer Product Safety Commission,9,9,3,0,100.0,33.33,0.0
Corporation for National and Community Service,12,11,1,2,91.67,8.33,16.67
Council of the Inspectors General on Integrity and Efficiency,5,5,0,1,100.0,0.0,20.0
DC Court Services and Offender Supervision Agency,7,7,0,0,100.0,0.0,0.0
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,0,0,100.0,0.0,0.0
Department of Commerce,771,733,185,103,95.07,23.99,13.36
Department of Defense,1194,1191,72,17,99.75,6.03,1.42
Department of Education,127,121,34,20,95.28,26.77,15.75
Department of Energy,1472,1371,278,10,93.14,18.89,0.68
Department of Health and Human Services,1637,1551,453,301,94.75,27.67,18.39
Department of Homeland Security,199,188,46,42,94.47,23.12,21.11
Department of Housing and Urban Development,51,47,4,2,92.16,7.84,3.92
Department of Justice,282,277,44,66,98.23,15.6,23.4
Department of Labor,153,147,74,18,96.08,48.37,11.76
Department of State,302,291,205,132,96.36,67.88,43.71
Department of Transportation,223,209,44,28,93.72,19.73,12.56
Department of Veterans Affairs,248,230,179,24,92.74,72.18,9.68
Department of the Interior,327,296,79,60,90.52,24.16,18.35
Department of the Treasury,210,204,56,28,97.14,26.67,13.33
Director of National Intelligence,45,9,5,0,20.0,11.11,0.0
Election Assistance Commission,5,5,0,3,100.0,0.0,60.0
Environmental Protection Agency,187,180,26,36,96.26,13.9,19.25
Equal Employment Opportunity Commission,8,8,1,2,100.0,12.5,25.0
Executive Office of the President,25,24,7,6,96.0,28.0,24.0
Export-Import Bank of the United States,8,8,1,1,100.0,12.5,12.5
Farm Credit Administration,3,3,3,2,100.0,100.0,66.67
Federal Communications Commission,27,23,6,5,85.19,22.22,18.52
Federal Deposit Insurance Corporation,34,32,0,2,94.12,0.0,5.88
Federal Election Commission,7,7,3,0,100.0,42.86,0.0
Federal Energy Regulatory Commission,16,15,0,0,93.75,0.0,0.0
Federal Housing Finance Agency,8,8,1,1,100.0,12.5,12.5
Federal Labor Relations Authority,2,2,0,0,100.0,0.0,0.0
Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,4,4,1,2,100.0,25.0,50.0
Federal Mine Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,0,1,100.0,0.0,100.0
Federal Reserve Board of Governors,27,26,7,0,96.3,25.93,0.0
Federal Retirement Thrift Investment Board,4,4,1,4,100.0,25.0,100.0
Federal Trade Commission,24,23,9,8,95.83,37.5,33.33
General Services Administration,278,274,101,153,98.56,36.33,55.04
Government Accountability Office,6,6,3,2,100.0,50.0,33.33
Government Publishing Office,14,14,1,1,100.0,7.14,7.14
Gulf Coast Ecosystem Restoration Council,2,2,0,0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,11,11,4,3,100.0,36.36,27.27
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,3,3,0,0,100.0,0.0,0.0
Library of Congress,33,33,22,1,100.0,66.67,3.03
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1,100.0,25.0,25.0
Millennium Challenge Corporation,7,6,1,1,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,998,951,442,5,95.29,44.29,0.5
National Archives and Records Administration,87,86,16,1,98.85,18.39,1.15
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,1,1,1,1,100.0,100.0,100.0
National Credit Union Administration,22,21,11,0,95.45,50.0,0.0
National Endowment for the Arts,5,4,2,0,80.0,40.0,0.0
National Endowment for the Humanities,6,6,1,0,100.0,16.67,0.0
National Gallery of Art,11,11,4,0,100.0,36.36,0.0
National Indian Gaming Commission,2,2,1,0,100.0,50.0,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,3,3,1,0,100.0,33.33,0.0
National Science Foundation,31,31,9,6,100.0,29.03,19.35
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Networking Information Technology Research and Development,1,1,1,1,100.0,100.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,5,5,1,0,100.0,20.0,0.0
Occupational Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,3,3,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Navajo and Hopi Indian Relocation,1,1,1,1,100.0,100.0,100.0
Office of Personnel Management,241,240,13,19,99.59,5.39,7.88
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,62,62,0,1,100.0,0.0,1.61
Pension Benefit Guaranty Corporation,7,6,0,1,85.71,0.0,14.29
Postal Regulatory Commission,2,2,0,0,100.0,0.0,0.0
Presidio Trust,1,1,1,0,100.0,100.0,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,15,15,1,2,100.0,6.67,13.33
Selective Service System,3,3,0,1,100.0,0.0,33.33
Small Business Administration,34,34,10,7,100.0,29.41,20.59
Smithsonian Institution,4,3,3,0,75.0,75.0,0.0
Social Security Administration,10,10,7,4,100.0,70.0,40.0
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Surface Transportation Board,1,1,1,0,100.0,100.0,0.0
Tennessee Valley Authority,17,14,0,1,82.35,0.0,5.88
The Legislative Branch,292,292,52,0,100.0,17.81,0.0
The Supreme Court,2,2,0,0,100.0,0.0,0.0
U.S. Agency for International Development,35,29,14,4,82.86,40.0,11.43
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,2,2,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,268,241,55,74,89.93,20.52,27.61
U.S. Interagency Council on Homelessness,2,2,2,2,100.0,100.0,100.0
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,3,3,0,1,100.0,0.0,33.33
U.S. Semiquincentennial Commission,1,1,1,0,100.0,100.0,0.0
U.S. Trade and Development Agency,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,0,100.0,0.0,0.0
United States Access Board,3,3,3,3,100.0,100.0,100.0
United States African Development Foundation,4,4,0,0,100.0,0.0,0.0
United States Agency for Global Media,10,10,5,0,100.0,50.0,0.0
United States Global Change Research Program,9,9,3,2,100.0,33.33,22.22
United States International Development Finance Corporation,2,2,1,0,100.0,50.0,0.0
United States International Trade Commission,6,6,2,1,100.0,33.33,16.67
United States Postal Service,23,22,5,0,95.65,21.74,0.0
United States Senate,47,47,8,0,100.0,17.02,0.0
