Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,4,4,1,1,100.0,25.0,25.0
Access Board,5,4,2,2,80.0,40.0,40.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,96,91,12,7,94.79,12.5,7.29
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,4,0,0,80.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,1,0,100.0,50.0,0.0
Board of Governors of the Federal Reserve,43,39,3,1,90.7,6.98,2.33
Central Intelligence Agency,3,2,0,0,66.67,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,13,11,4,2,84.62,30.77,15.38
Consumer Product Safety Commission,11,11,5,1,100.0,45.45,9.09
Corporation for National and Community Service,20,14,0,3,70.0,0.0,15.0
Council of the Inspectors General on Integrity and Efficiency,10,9,0,5,90.0,0.0,50.0
Court Services and Offender Supervision Agency for the District of Columbia,3,3,1,1,100.0,33.33,33.33
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,340,288,58,70,84.71,17.06,20.59
Department of Commerce,943,835,204,94,88.55,21.63,9.97
Department of Defense,1083,999,150,30,92.24,13.85,2.77
Department of Education,140,127,23,13,90.71,16.43,9.29
Department of Energy,2315,2089,387,134,90.24,16.72,5.79
Department of Health and Human Services,2691,2438,483,234,90.6,17.95,8.7
Department of Homeland Security,438,415,54,38,94.75,12.33,8.68
Department of Housing and Urban Development,68,63,3,1,92.65,4.41,1.47
Department of Justice,442,424,45,47,95.93,10.18,10.63
Department of Labor,261,251,106,17,96.17,40.61,6.51
Department of State,569,549,228,206,96.49,40.07,36.2
Department of Transportation,357,330,39,24,92.44,10.92,6.72
Department of Veterans Affairs,429,404,102,20,94.17,23.78,4.66
Department of the Interior,493,416,81,71,84.38,16.43,14.4
Department of the Treasury,307,291,48,37,94.79,15.64,12.05
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,199,187,39,38,93.97,19.6,19.1
Equal Employment Opportunity Commission,14,14,1,2,100.0,7.14,14.29
Executive Office of the President,90,83,17,6,92.22,18.89,6.67
Export-Import Bank of the United States,13,11,1,1,84.62,7.69,7.69
Farm Credit Administration,4,3,3,2,75.0,75.0,50.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,49,44,5,2,89.8,10.2,4.08
Federal Deposit Insurance Corporation,98,59,1,2,60.2,1.02,2.04
Federal Election Commission,13,12,5,0,92.31,38.46,0.0
Federal Energy Regulatory Commission,22,21,1,0,95.45,4.55,0.0
Federal Housing Finance Agency,15,13,4,1,86.67,26.67,6.67
Federal Judicial Center,5,3,0,0,60.0,0.0,0.0
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,1,1,1,0,100.0,100.0,0.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Council,1,1,1,1,100.0,100.0,100.0
Federal Retirement Thrift Investment Board,11,9,1,3,81.82,9.09,27.27
Federal Trade Commission,37,20,6,3,54.05,16.22,8.11
General Services Administration,469,366,123,158,78.04,26.23,33.69
Government Accountability Office,12,8,0,0,66.67,0.0,0.0
Government Publishing Office,23,21,3,0,91.3,13.04,0.0
Gulf Coast Ecosystem Restoration Council,2,1,1,1,50.0,50.0,50.0
Harry S Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,5,5,2,0,100.0,40.0,0.0
Inter-American Foundation,2,2,0,0,100.0,0.0,0.0
International Trade Commission,7,6,2,4,85.71,28.57,57.14
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-United States Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,5,5,2,0,100.0,40.0,0.0
Library of Congress,38,38,20,0,100.0,52.63,0.0
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1,100.0,25.0,25.0
Millennium Challenge Corporation,7,7,1,1,100.0,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1222,1116,351,13,91.33,28.72,1.06
National Archives and Records Administration,113,112,11,0,99.12,9.73,0.0
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,21,21,9,0,100.0,42.86,0.0
National Endowment for the Arts,5,5,2,1,100.0,40.0,20.0
National Endowment for the Humanities,4,4,0,0,100.0,0.0,0.0
National Gallery of Art,14,14,2,0,100.0,14.29,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,1,0,0,100.0,0.0,0.0
National Science Foundation,33,30,13,6,90.91,39.39,18.18
National Transportation Safety Board,4,4,1,0,100.0,25.0,0.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,30,21,2,1,70.0,6.67,3.33
Occupational Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Personnel Management,523,521,38,22,99.62,7.27,4.21
Office of Special Counsel,3,3,1,1,100.0,33.33,33.33
Office of the Director of National Intelligence,51,16,0,0,31.37,0.0,0.0
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,61,61,0,2,100.0,0.0,3.28
Pension Benefit Guaranty Corporation,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,16,14,1,1,87.5,6.25,6.25
Selective Service System,5,5,0,0,100.0,0.0,0.0
Small Business Administration,42,42,14,8,100.0,33.33,19.05
Smithsonian Institution,4,2,1,0,50.0,25.0,0.0
Social Security Administration,16,10,6,3,62.5,37.5,18.75
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,2,2,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Supreme Court of the United States,2,2,0,0,100.0,0.0,0.0
Surface Transportation Board,2,2,1,1,100.0,50.0,50.0
Tennessee Valley Authority,17,12,0,0,70.59,0.0,0.0
Trade And Development Agency,1,1,0,1,100.0,0.0,100.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,0,0,100.0,0.0,0.0
U.S. Interagency Council on Homelessness,7,1,1,1,14.29,14.29,14.29
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Semiquincentennial Commission,2,1,1,0,50.0,50.0,0.0
U.S.-China Economic and Security Review Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,6,6,0,2,100.0,0.0,33.33
United States African Development Foundation,2,2,1,0,100.0,50.0,0.0
United States Agency for Global Media,12,11,4,0,91.67,33.33,0.0
United States House of Representatives,483,469,86,0,97.1,17.81,0.0
United States International Development Finance Corporation,3,3,2,2,100.0,66.67,66.67
United States Postal Service,44,36,0,0,81.82,0.0,0.0
United States Senate,144,143,16,0,99.31,11.11,0.0
United States Sentencing Commission,2,2,0,0,100.0,0.0,0.0
United States Tax Court,1,1,1,1,100.0,100.0,100.0
Total,15253,13861,2870,1364,90.87,18.82,8.94
