Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,4,4,1,1,100.0,25.0,25.0
AMTRAK,2,2,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,97,89,11,7,91.75,11.34,7.22
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,1,0,100.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,1,0,0,50.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,3,3,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,17,15,5,2,88.24,29.41,11.76
Consumer Product Safety Commission,13,13,7,1,100.0,53.85,7.69
Corporation for National and Community Service,17,16,0,3,94.12,0.0,17.65
Council of the Inspectors General on Integrity and Efficiency,16,15,0,10,93.75,0.0,62.5
Court Services and Offender Supervision Agency,4,4,0,0,100.0,0.0,0.0
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,989,879,202,102,88.88,20.42,10.31
Department of Defense,1007,952,193,25,94.54,19.17,2.48
Department of Education,137,127,27,15,92.7,19.71,10.95
Department of Energy,2235,1982,375,116,88.68,16.78,5.19
Department of Health and Human Services,2699,2446,538,265,90.63,19.93,9.82
Department of Homeland Security,440,426,64,41,96.82,14.55,9.32
Department of Housing and Urban Development,67,63,3,1,94.03,4.48,1.49
Department of Justice,510,434,44,57,85.1,8.63,11.18
Department of Labor,271,259,51,20,95.57,18.82,7.38
Department of State,354,331,226,197,93.5,63.84,55.65
Department of Transportation,364,333,45,33,91.48,12.36,9.07
Department of Veterans Affairs,462,433,105,24,93.72,22.73,5.19
Department of the Interior,563,409,88,73,72.65,15.63,12.97
Department of the Treasury,309,295,50,32,95.47,16.18,10.36
Director of National Intelligence,47,12,3,0,25.53,6.38,0.0
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,211,199,30,34,94.31,14.22,16.11
Equal Employment Opportunity Commission,13,13,1,2,100.0,7.69,15.38
Executive Office of the President,73,67,9,5,91.78,12.33,6.85
Export-Import Bank of the United States,19,17,1,1,89.47,5.26,5.26
Farm Credit Administration,6,5,4,2,83.33,66.67,33.33
Federal Communications Commission,49,43,6,4,87.76,12.24,8.16
Federal Deposit Insurance Corporation,97,64,1,2,65.98,1.03,2.06
Federal Election Commission,13,12,5,0,92.31,38.46,0.0
Federal Energy Regulatory Commission,24,22,2,0,91.67,8.33,0.0
Federal Housing Finance Agency,15,15,4,1,100.0,26.67,6.67
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,43,41,7,0,95.35,16.28,0.0
Federal Retirement Thrift Investment Board,10,7,2,4,70.0,20.0,40.0
Federal Trade Commission,31,27,12,13,87.1,38.71,41.94
General Services Administration,505,374,133,171,74.06,26.34,33.86
Government Accountability Office,12,8,2,0,66.67,16.67,0.0
Government Publishing Office,26,24,2,0,92.31,7.69,0.0
Gulf Coast Ecosystem Restoration Council,3,2,0,0,66.67,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,6,6,3,1,100.0,50.0,16.67
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,5,5,2,0,100.0,40.0,0.0
Library of Congress,41,35,21,1,85.37,51.22,2.44
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,3,3,1,1,100.0,33.33,33.33
Millennium Challenge Corporation,12,10,1,1,83.33,8.33,8.33
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1281,1193,401,15,93.13,31.3,1.17
National Archives and Records Administration,105,104,17,2,99.05,16.19,1.9
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,27,26,10,0,96.3,37.04,0.0
National Endowment for the Arts,5,4,1,0,80.0,20.0,0.0
National Endowment for the Humanities,5,5,0,0,100.0,0.0,0.0
National Gallery of Art,11,11,3,0,100.0,27.27,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Labor Relations Board,1,1,0,0,100.0,0.0,0.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,40,38,14,9,95.0,35.0,22.5
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Networking Information Technology Research and Development,1,1,1,1,100.0,100.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,28,19,3,1,67.86,10.71,3.57
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Navajo and Hopi Indian Relocation,1,1,0,1,100.0,0.0,100.0
Office of Personnel Management,513,511,32,26,99.61,6.24,5.07
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,66,65,0,1,98.48,0.0,1.52
Pension Benefit Guaranty Corporation,8,8,0,1,100.0,0.0,12.5
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
