Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,279,279,20,4,100.0,7.17,1.43
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,3,1,100.0,100.0,33.33
Appalachian Regional Commission,5,5,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,0,0,100.0,0.0,0.0
Architect of the Capitol,5,5,1,0,100.0,20.0,0.0
Armed Forces Retirement Home,1,1,0,0,100.0,0.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,9,8,0,0,88.89,0.0,0.0
Congressional Budget Office,1,1,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,12,10,5,3,83.33,41.67,25.0
Consumer Product Safety Commission,9,9,3,0,100.0,33.33,0.0
Corporation for National and Community Service,12,11,1,2,91.67,8.33,16.67
Council of the Inspectors General on Integrity and Efficiency,5,5,0,1,100.0,0.0,20.0
DC Court Services and Offender Supervision Agency,7,7,0,0,100.0,0.0,0.0
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,0,0,100.0,0.0,0.0
Department of Commerce,778,740,188,101,95.12,24.16,12.98
Department of Defense,1193,1190,72,14,99.75,6.04,1.17
Department of Education,127,121,33,20,95.28,25.98,15.75
Department of Energy,1463,1362,274,10,93.1,18.73,0.68
Department of Health and Human Services,1647,1560,454,304,94.72,27.57,18.46
Department of Homeland Security,198,187,45,42,94.44,22.73,21.21
Department of Housing and Urban Development,51,47,4,2,92.16,7.84,3.92
Department of Justice,285,280,43,68,98.25,15.09,23.86
Department of Labor,175,169,93,18,96.57,53.14,10.29
Department of State,308,297,214,141,96.43,69.48,45.78
Department of Transportation,219,205,44,26,93.61,20.09,11.87
Department of Veterans Affairs,241,227,177,22,94.19,73.44,9.13
Department of the Interior,329,298,80,59,90.58,24.32,17.93
Department of the Treasury,209,203,55,28,97.13,26.32,13.4
Director of National Intelligence,45,9,5,0,20.0,11.11,0.0
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,184,177,28,37,96.2,15.22,20.11
Equal Employment Opportunity Commission,7,7,1,2,100.0,14.29,28.57
Executive Office of the President,25,24,8,7,96.0,32.0,28.0
Export-Import Bank of the United States,7,7,1,1,100.0,14.29,14.29
Farm Credit Administration,5,4,2,1,80.0,40.0,20.0
Federal Communications Commission,27,23,6,5,85.19,22.22,18.52
Federal Deposit Insurance Corporation,31,29,0,2,93.55,0.0,6.45
Federal Election Commission,7,7,3,0,100.0,42.86,0.0
Federal Energy Regulatory Commission,16,15,0,0,93.75,0.0,0.0
Federal Housing Finance Agency,8,8,1,1,100.0,12.5,12.5
Federal Labor Relations Authority,2,2,0,0,100.0,0.0,0.0
Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,4,4,1,2,100.0,25.0,50.0
Federal Mine Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,2,2,1,2,100.0,50.0,100.0
Federal Reserve Board of Governors,27,26,7,0,96.3,25.93,0.0
Federal Retirement Thrift Investment Board,4,4,1,4,100.0,25.0,100.0
Federal Trade Commission,24,23,9,8,95.83,37.5,33.33
General Services Administration,283,280,103,152,98.94,36.4,53.71
Government Accountability Office,6,6,3,2,100.0,50.0,33.33
Government Publishing Office,14,14,1,1,100.0,7.14,7.14
Gulf Coast Ecosystem Restoration Council,2,2,0,0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,11,11,4,3,100.0,36.36,27.27
Inter-American Foundation,3,3,2,3,100.0,66.67,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,4,4,0,0,100.0,0.0,0.0
Library of Congress,33,33,22,1,100.0,66.67,3.03
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1,100.0,25.0,25.0
Millennium Challenge Corporation,7,6,1,1,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,996,948,447,5,95.18,44.88,0.5
National Archives and Records Administration,88,87,17,1,98.86,19.32,1.14
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,1,1,1,1,100.0,100.0,100.0
National Credit Union Administration,23,22,11,0,95.65,47.83,0.0
National Endowment for the Arts,5,4,2,0,80.0,40.0,0.0
National Endowment for the Humanities,6,6,1,0,100.0,16.67,0.0
National Gallery of Art,11,11,4,0,100.0,36.36,0.0
National Indian Gaming Commission,2,2,1,0,100.0,50.0,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,3,3,1,0,100.0,33.33,0.0
National Science Foundation,32,32,9,6,100.0,28.12,18.75
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Networking Information Technology Research and Development,1,1,1,1,100.0,100.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,5,5,1,0,100.0,20.0,0.0
Occupational Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,3,3,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Navajo and Hopi Indian Relocation,1,1,1,1,100.0,100.0,100.0
Office of Personnel Management,244,243,14,20,99.59,5.74,8.2
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,62,62,0,1,100.0,0.0,1.61
Pension Benefit Guaranty Corporation,5,5,0,1,100.0,0.0,20.0
Postal Regulatory Commission,2,2,0,0,100.0,0.0,0.0
Presidio Trust,1,1,1,0,100.0,100.0,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,14,14,1,2,100.0,7.14,14.29
Selective Service System,3,3,0,1,100.0,0.0,33.33
Small Business Administration,34,34,10,7,100.0,29.41,20.59
Smithsonian Institution,5,3,3,0,60.0,60.0,0.0
Social Security Administration,10,10,7,4,100.0,70.0,40.0
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Surface Transportation Board,1,1,1,0,100.0,100.0,0.0
Tennessee Valley Authority,18,15,0,1,83.33,0.0,5.56
The Legislative Branch,273,273,53,0,100.0,19.41,0.0
The Supreme Court,2,2,0,0,100.0,0.0,0.0
The United States World War One Centennial Commission,1,1,1,0,100.0,100.0,0.0
U.S. Agency for International Development,35,29,14,4,82.86,40.0,11.43
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,2,2,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,266,237,55,74,89.1,20.68,27.82
U.S. Interagency Council on Homelessness,2,2,2,2,100.0,100.0,100.0
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,4,4,0,2,100.0,0.0,50.0
U.S. Semiquincentennial Commission,1,1,1,0,100.0,100.0,0.0
U.S. Trade and Development Agency,1,1,0,0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,0,100.0,0.0,0.0
United States Access Board,3,3,3,3,100.0,100.0,100.0
United States African Development Foundation,4,4,0,0,100.0,0.0,0.0
United States Agency for Global Media,10,10,5,0,100.0,50.0,0.0
United States Global Change Research Program,12,11,3,2,91.67,25.0,16.67
United States International Development Finance Corporation,2,2,1,0,100.0,50.0,0.0
