Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
Access Board,5,4,2,2,80.0,40.0,40.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,95,90,12,8,94.74,12.63,8.42
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,1,0,100.0,50.0,0.0
Board of Governors of the Federal Reserve,44,40,5,1,90.91,11.36,2.27
Central Intelligence Agency,3,2,0,0,66.67,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,21,18,4,2,85.71,19.05,9.52
Consumer Product Safety Commission,11,11,5,1,100.0,45.45,9.09
Corporation for National and Community Service,20,14,0,3,70.0,0.0,15.0
Council of the Inspectors General on Integrity and Efficiency,10,9,0,6,90.0,0.0,60.0
Court Services and Offender Supervision Agency for the District of Columbia,3,3,1,1,100.0,33.33,33.33
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,342,285,58,74,83.33,16.96,21.64
Department of Commerce,936,832,202,97,88.89,21.58,10.36
Department of Defense,1029,982,150,29,95.43,14.58,2.82
Department of Education,138,126,23,14,91.3,16.67,10.14
Department of Energy,2332,2093,401,141,89.75,17.2,6.05
Department of Health and Human Services,2705,2446,484,235,90.43,17.89,8.69
Department of Homeland Security,435,413,58,36,94.94,13.33,8.28
Department of Housing and Urban Development,68,64,2,1,94.12,2.94,1.47
Department of Justice,450,431,42,53,95.78,9.33,11.78
Department of Labor,264,254,101,18,96.21,38.26,6.82
Department of State,366,345,229,209,94.26,62.57,57.1
Department of Transportation,364,335,38,25,92.03,10.44,6.87
Department of Veterans Affairs,430,405,101,21,94.19,23.49,4.88
Department of the Interior,498,421,85,75,84.54,17.07,15.06
Department of the Treasury,304,286,45,37,94.08,14.8,12.17
