Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,4,4,1,1,100.0,25.0,25.0
AMTRAK,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,97,89,11,7,91.75,11.34,7.22
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,1,0,100.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,3,3,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,16,14,5,2,87.5,31.25,12.5
Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,17,16,0,3,94.12,0.0,17.65
Council of the Inspectors General on Integrity and Efficiency,16,15,0,10,93.75,0.0,62.5
Court Services and Offender Supervision Agency,4,4,0,0,100.0,0.0,0.0
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,980,871,197,101,88.88,20.1,10.31
Department of Defense,1010,954,194,26,94.46,19.21,2.57
Department of Education,135,124,27,15,91.85,20.0,11.11
Department of Energy,2233,1984,412,116,88.85,18.45,5.19
Department of Health and Human Services,2703,2448,533,278,90.57,19.72,10.28
Department of Homeland Security,439,425,65,43,96.81,14.81,9.79
Department of Housing and Urban Development,66,62,3,1,93.94,4.55,1.52
Department of Justice,507,428,40,58,84.42,7.89,11.44
Department of Labor,271,260,57,21,95.94,21.03,7.75
Department of State,350,327,225,197,93.43,64.29,56.29
Department of Transportation,366,331,46,32,90.44,12.57,8.74
Department of Veterans Affairs,468,432,106,24,92.31,22.65,5.13
Department of the Interior,558,401,82,67,71.86,14.7,12.01
Department of the Treasury,311,297,54,30,95.5,17.36,9.65
Director of National Intelligence,47,12,3,0,25.53,6.38,0.0
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,211,199,33,37,94.31,15.64,17.54
Equal Employment Opportunity Commission,13,13,1,2,100.0,7.69,15.38
Executive Office of the President,72,65,9,5,90.28,12.5,6.94
Export-Import Bank of the United States,19,17,1,1,89.47,5.26,5.26
Farm Credit Administration,3,3,3,2,100.0,100.0,66.67
Federal Communications Commission,50,44,6,4,88.0,12.0,8.0
Federal Deposit Insurance Corporation,97,62,1,2,63.92,1.03,2.06
Federal Election Commission,12,11,4,0,91.67,33.33,0.0
Federal Energy Regulatory Commission,25,23,2,0,92.0,8.0,0.0
Federal Housing Finance Agency,15,15,4,1,100.0,26.67,6.67
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,43,41,7,0,95.35,16.28,0.0
Federal Retirement Thrift Investment Board,10,7,2,4,70.0,20.0,40.0
Federal Trade Commission,32,27,12,13,84.38,37.5,40.62
General Services Administration,509,377,134,171,74.07,26.33,33.6
Government Accountability Office,12,8,2,0,66.67,16.67,0.0
Government Publishing Office,25,23,3,1,92.0,12.0,4.0
Gulf Coast Ecosystem Restoration Council,3,2,0,0,66.67,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,6,6,3,1,100.0,50.0,16.67
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,6,6,2,0,100.0,33.33,0.0
Library of Congress,41,36,23,1,87.8,56.1,2.44
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,3,3,1,1,100.0,33.33,33.33
Millennium Challenge Corporation,12,10,1,1,83.33,8.33,8.33
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1315,1204,403,15,91.56,30.65,1.14
National Archives and Records Administration,106,105,17,2,99.06,16.04,1.89
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,27,26,10,0,96.3,37.04,0.0
National Endowment for the Arts,6,4,1,0,66.67,16.67,0.0
National Endowment for the Humanities,5,5,0,0,100.0,0.0,0.0
National Gallery of Art,11,11,3,0,100.0,27.27,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,38,36,14,9,94.74,36.84,23.68
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Networking Information Technology Research and Development,2,2,1,2,100.0,50.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,29,20,3,1,68.97,10.34,3.45
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Navajo and Hopi Indian Relocation,1,1,0,1,100.0,0.0,100.0
Office of Personnel Management,510,508,30,24,99.61,5.88,4.71
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,64,64,0,1,100.0,0.0,1.56
Pension Benefit Guaranty Corporation,8,8,0,1,100.0,0.0,12.5
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
