Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
Access Board,5,3,2,2,60.0,40.0,40.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,95,90,12,8,94.74,12.63,8.42
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,1,0,100.0,50.0,0.0
Board of Governors of the Federal Reserve,44,40,4,1,90.91,9.09,2.27
Central Intelligence Agency,3,2,0,0,66.67,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,21,18,5,2,85.71,23.81,9.52
Consumer Product Safety Commission,11,11,5,1,100.0,45.45,9.09
Corporation for National and Community Service,20,14,0,3,70.0,0.0,15.0
Council of the Inspectors General on Integrity and Efficiency,10,9,0,6,90.0,0.0,60.0
Court Services and Offender Supervision Agency for the District of Columbia,2,2,1,1,100.0,50.0,50.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,333,276,57,71,82.88,17.12,21.32
Department of Commerce,936,830,202,96,88.68,21.58,10.26
Department of Defense,1044,994,151,27,95.21,14.46,2.59
Department of Education,140,128,23,14,91.43,16.43,10.0
Department of Energy,2310,2075,410,145,89.83,17.75,6.28
Department of Health and Human Services,2701,2448,486,236,90.63,17.99,8.74
Department of Homeland Security,439,417,58,37,94.99,13.21,8.43
Department of Housing and Urban Development,70,64,2,1,91.43,2.86,1.43
Department of Justice,454,434,43,51,95.59,9.47,11.23
Department of Labor,270,260,105,18,96.3,38.89,6.67
Department of State,366,346,230,209,94.54,62.84,57.1
Department of Transportation,364,335,36,24,92.03,9.89,6.59
Department of Veterans Affairs,430,404,100,21,93.95,23.26,4.88
Department of the Interior,498,421,85,76,84.54,17.07,15.26
Department of the Treasury,304,287,50,37,94.41,16.45,12.17
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,195,182,37,37,93.33,18.97,18.97
Equal Employment Opportunity Commission,14,14,1,2,100.0,7.14,14.29
Executive Office of the President,87,80,15,6,91.95,17.24,6.9
Export-Import Bank of the United States,12,10,1,1,83.33,8.33,8.33
Farm Credit Administration,2,2,1,1,100.0,50.0,50.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,49,43,5,2,87.76,10.2,4.08
Federal Deposit Insurance Corporation,97,63,1,2,64.95,1.03,2.06
