Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
AMTRAK,2,2,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,98,90,12,9,91.84,12.24,9.18
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,3,2,85.71,21.43,14.29
Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,20,14,0,2,70.0,0.0,10.0
Council of the Inspectors General on Integrity and Efficiency,10,10,0,1,100.0,0.0,10.0
Court Services and Offender Supervision Agency,3,3,1,1,100.0,33.33,33.33
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,950,844,200,97,88.84,21.05,10.21
Department of Defense,1015,959,446,26,94.48,43.94,2.56
Department of Education,136,125,27,13,91.91,19.85,9.56
Department of Energy,2201,1946,409,120,88.41,18.58,5.45
Department of Health and Human Services,2655,2406,526,279,90.62,19.81,10.51
Department of Homeland Security,439,424,60,40,96.58,13.67,9.11
Department of Housing and Urban Development,66,62,3,1,93.94,4.55,1.52
Department of Justice,457,438,41,52,95.84,8.97,11.38
Department of Labor,265,254,104,21,95.85,39.25,7.92
Department of State,346,325,222,196,93.93,64.16,56.65
Department of Transportation,366,335,50,32,91.53,13.66,8.74
Department of Veterans Affairs,470,430,106,23,91.49,22.55,4.89
Department of the Interior,555,399,86,75,71.89,15.5,13.51
Department of the Treasury,306,293,54,29,95.75,17.65,9.48
Director of National Intelligence,46,11,4,0,23.91,8.7,0.0
Election Assistance Commission,4,4,0,1,100.0,0.0,25.0
Environmental Protection Agency,209,195,39,39,93.3,18.66,18.66
Equal Employment Opportunity Commission,13,13,1,2,100.0,7.69,15.38
Executive Office of the President,80,71,11,5,88.75,13.75,6.25
Export-Import Bank of the United States,18,16,0,1,88.89,0.0,5.56
Farm Credit Administration,6,6,3,2,100.0,50.0,33.33
Federal Communications Commission,46,41,6,4,89.13,13.04,8.7
Federal Deposit Insurance Corporation,95,62,1,2,65.26,1.05,2.11
Federal Election Commission,11,10,3,0,90.91,27.27,0.0
Federal Energy Regulatory Commission,21,20,1,0,95.24,4.76,0.0
Federal Housing Finance Agency,15,13,4,1,86.67,26.67,6.67
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,2,2,1,1,100.0,50.0,50.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
