Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,2,2,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
American Battle Monuments Commission,2,2,1,1,100.0,50.0,50.0
Corporation for National and Community Service,5,5,0,2,100.0,0.0,40.0
Department of Defense,52,48,7,1,92.31,13.46,1.92
Department of Energy,4,4,1,0,100.0,25.0,0.0
Department of Health and Human Services,107,91,27,21,85.05,25.23,19.63
Department of Justice,4,4,2,2,100.0,50.0,50.0
Department of Labor,1,1,1,1,100.0,100.0,100.0
Department of State,7,6,3,1,85.71,42.86,14.29
Department of Transportation,1,1,1,0,100.0,100.0,0.0
Department of the Interior,1,1,1,1,100.0,100.0,100.0
Department of the Treasury,1,1,0,0,100.0,0.0,0.0
Environmental Protection Agency,3,3,3,0,100.0,100.0,0.0
Executive Office of the President,2,2,2,0,100.0,100.0,0.0
Federal Communications Commission,1,1,0,1,100.0,0.0,100.0
Federal Trade Commission,1,1,1,1,100.0,100.0,100.0
General Services Administration,8,7,1,1,87.5,12.5,12.5
Library of Congress,2,2,1,0,100.0,50.0,0.0
National Archives and Records Administration,2,2,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,4,4,2,1,100.0,50.0,25.0
United States AbilityOne Commission,3,3,0,2,100.0,0.0,66.67
United States Access Board,3,2,2,2,66.67,66.67,66.67
United States African Development Foundation,1,1,0,0,100.0,0.0,0.0
Total,221,198,57,38,89.59,25.79,17.19
