Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Access Board,4,3,2,2,75.0,50.0,50.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,5,5,4,0,100.0,80.0,0.0
Appalachian Regional Commission,6,5,0,0,83.33,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,1,1,0,0,100.0,0.0,0.0
Architect of the Capitol,1,1,1,0,100.0,100.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Consumer Product Safety Commission,1,1,1,0,100.0,100.0,0.0
Corporation for National and Community Service,12,9,0,3,75.0,0.0,25.0
Department of Agriculture,6,6,2,1,100.0,33.33,16.67
Department of Commerce,8,8,6,2,100.0,75.0,25.0
Department of Defense,194,184,36,5,94.85,18.56,2.58
Department of Energy,288,270,21,3,93.75,7.29,1.04
Department of Health and Human Services,130,109,27,19,83.85,20.77,14.62
Department of Homeland Security,1,1,1,1,100.0,100.0,100.0
Department of Justice,6,6,3,1,100.0,50.0,16.67
Department of Labor,5,5,1,1,100.0,20.0,20.0
Department of State,10,9,2,1,90.0,20.0,10.0
Department of Transportation,1,1,0,0,100.0,0.0,0.0
Department of the Interior,8,7,1,1,87.5,12.5,12.5
Department of the Treasury,3,3,1,0,100.0,33.33,0.0
Environmental Protection Agency,7,7,5,0,100.0,71.43,0.0
Executive Office of the President,4,4,4,0,100.0,100.0,0.0
Federal Communications Commission,1,1,0,0,100.0,0.0,0.0
Federal Mediation and Conciliation Service,1,0,0,0,0.0,0.0,0.0
Federal Trade Commission,1,0,0,0,0.0,0.0,0.0
General Services Administration,7,6,2,2,85.71,28.57,28.57
Library of Congress,3,3,1,0,100.0,33.33,0.0
National Archives and Records Administration,86,85,10,0,98.84,11.63,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,1,0,0,100.0,0.0,0.0
U.S. Semiquincentennial Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,6,6,0,1,100.0,0.0,16.67
United States African Development Foundation,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,1,1,0,0,100.0,0.0,0.0
Total,816,756,133,44,92.65,16.3,5.39
