Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,4,4,1,1,100.0,25.0,25.0
AMTRAK,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,96,88,10,7,91.67,10.42,7.29
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,1,0,100.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,3,3,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,17,15,5,2,88.24,29.41,11.76
Consumer Product Safety Commission,13,13,7,1,100.0,53.85,7.69
Corporation for National and Community Service,17,16,0,3,94.12,0.0,17.65
Council of the Inspectors General on Integrity and Efficiency,15,15,0,9,100.0,0.0,60.0
Court Services and Offender Supervision Agency,4,4,0,0,100.0,0.0,0.0
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,988,880,204,104,89.07,20.65,10.53
Department of Defense,1009,954,178,24,94.55,17.64,2.38
Department of Education,138,127,27,14,92.03,19.57,10.14
Department of Energy,2183,1933,369,110,88.55,16.9,5.04
Department of Health and Human Services,2731,2461,532,260,90.11,19.48,9.52
Department of Homeland Security,433,421,64,41,97.23,14.78,9.47
Department of Housing and Urban Development,67,63,3,1,94.03,4.48,1.49
Department of Justice,501,425,43,56,84.83,8.58,11.18
Department of Labor,271,259,34,20,95.57,12.55,7.38
Department of State,353,330,227,194,93.48,64.31,54.96
Department of Transportation,358,328,46,34,91.62,12.85,9.5
Department of Veterans Affairs,462,434,105,24,93.94,22.73,5.19
Department of the Interior,559,399,84,70,71.38,15.03,12.52
Department of the Treasury,289,275,34,32,95.16,11.76,11.07
Director of National Intelligence,47,12,3,0,25.53,6.38,0.0
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,210,198,34,37,94.29,16.19,17.62
Equal Employment Opportunity Commission,14,14,1,2,100.0,7.14,14.29
Executive Office of the President,72,66,8,4,91.67,11.11,5.56
Export-Import Bank of the United States,19,17,1,1,89.47,5.26,5.26
Farm Credit Administration,3,3,3,2,100.0,100.0,66.67
Federal Communications Commission,50,44,6,4,88.0,12.0,8.0
Federal Deposit Insurance Corporation,97,62,0,2,63.92,0.0,2.06
Federal Election Commission,13,12,5,0,92.31,38.46,0.0
Federal Energy Regulatory Commission,24,22,2,0,91.67,8.33,0.0
Federal Housing Finance Agency,14,14,3,1,100.0,21.43,7.14
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,42,40,6,0,95.24,14.29,0.0
Federal Retirement Thrift Investment Board,10,7,2,4,70.0,20.0,40.0
Federal Trade Commission,32,28,12,13,87.5,37.5,40.62
General Services Administration,505,376,134,173,74.46,26.53,34.26
Government Accountability Office,12,8,2,0,66.67,16.67,0.0
Government Publishing Office,26,24,3,1,92.31,11.54,3.85
Gulf Coast Ecosystem Restoration Council,3,2,0,0,66.67,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,5,5,2,1,100.0,40.0,20.0
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,6,6,2,0,100.0,33.33,0.0
Library of Congress,42,36,22,1,85.71,52.38,2.38
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1,100.0,25.0,25.0
Millennium Challenge Corporation,12,10,1,1,83.33,8.33,8.33
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1337,1226,416,15,91.7,31.11,1.12
National Archives and Records Administration,107,106,18,2,99.07,16.82,1.87
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,28,27,11,0,96.43,39.29,0.0
National Endowment for the Arts,4,3,1,0,75.0,25.0,0.0
National Endowment for the Humanities,5,5,0,0,100.0,0.0,0.0
National Gallery of Art,11,10,3,0,90.91,27.27,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Labor Relations Board,1,1,0,0,100.0,0.0,0.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,41,39,14,9,95.12,34.15,21.95
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Networking Information Technology Research and Development,1,1,1,1,100.0,100.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,27,18,4,0,66.67,14.81,0.0
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Navajo and Hopi Indian Relocation,1,1,1,1,100.0,100.0,100.0
Office of Personnel Management,509,507,32,26,99.61,6.29,5.11
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,65,65,0,1,100.0,0.0,1.54
Pension Benefit Guaranty Corporation,8,8,0,1,100.0,0.0,12.5
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
