Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,4,4,1,1,100.0,25.0,25.0
AMTRAK,2,2,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,96,88,10,7,91.67,10.42,7.29
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,6,6,1,0,100.0,16.67,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,3,3,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,17,15,5,2,88.24,29.41,11.76
Consumer Product Safety Commission,13,13,7,0,100.0,53.85,0.0
Corporation for National and Community Service,17,16,0,3,94.12,0.0,17.65
Council of the Inspectors General on Integrity and Efficiency,17,17,0,11,100.0,0.0,64.71
Court Services and Offender Supervision Agency,4,4,0,0,100.0,0.0,0.0
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,997,884,209,99,88.67,20.96,9.93
Department of Defense,1014,962,184,29,94.87,18.15,2.86
Department of Education,151,140,34,21,92.72,22.52,13.91
Department of Energy,2201,1947,350,110,88.46,15.9,5.0
Department of Health and Human Services,2765,2511,552,271,90.81,19.96,9.8
Department of Homeland Security,432,419,63,40,96.99,14.58,9.26
Department of Housing and Urban Development,68,64,3,1,94.12,4.41,1.47
Department of Justice,516,437,40,56,84.69,7.75,10.85
Department of Labor,274,262,32,19,95.62,11.68,6.93
Department of State,358,334,227,189,93.3,63.41,52.79
Department of Transportation,361,330,44,35,91.41,12.19,9.7
Department of Veterans Affairs,461,434,104,23,94.14,22.56,4.99
Department of the Interior,558,400,84,68,71.68,15.05,12.19
Department of the Treasury,307,291,44,34,94.79,14.33,11.07
Director of National Intelligence,47,12,2,0,25.53,4.26,0.0
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,214,200,34,37,93.46,15.89,17.29
Equal Employment Opportunity Commission,15,15,1,2,100.0,6.67,13.33
Executive Office of the President,73,67,8,4,91.78,10.96,5.48
Export-Import Bank of the United States,21,19,1,1,90.48,4.76,4.76
Farm Credit Administration,5,5,2,1,100.0,40.0,20.0
Federal Communications Commission,50,44,6,3,88.0,12.0,6.0
Federal Deposit Insurance Corporation,100,64,0,2,64.0,0.0,2.0
Federal Election Commission,13,12,5,0,92.31,38.46,0.0
Federal Energy Regulatory Commission,24,21,1,0,87.5,4.17,0.0
Federal Housing Finance Agency,15,15,4,1,100.0,26.67,6.67
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,46,44,7,0,95.65,15.22,0.0
Federal Retirement Thrift Investment Board,10,7,2,4,70.0,20.0,40.0
Federal Trade Commission,32,28,12,13,87.5,37.5,40.62
General Services Administration,515,385,132,173,74.76,25.63,33.59
Government Accountability Office,14,10,2,0,71.43,14.29,0.0
Government Publishing Office,26,24,2,1,92.31,7.69,3.85
Gulf Coast Ecosystem Restoration Council,3,2,0,0,66.67,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,5,5,2,1,100.0,40.0,20.0
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,6,6,2,0,100.0,33.33,0.0
Library of Congress,41,35,23,1,85.37,56.1,2.44
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,3,3,1,1,100.0,33.33,33.33
Millennium Challenge Corporation,12,10,1,1,83.33,8.33,8.33
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1354,1243,418,14,91.8,30.87,1.03
National Archives and Records Administration,106,105,18,2,99.06,16.98,1.89
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,29,28,11,0,96.55,37.93,0.0
National Endowment for the Arts,5,4,1,0,80.0,20.0,0.0
National Endowment for the Humanities,7,6,1,0,85.71,14.29,0.0
National Gallery of Art,11,11,3,0,100.0,27.27,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,41,39,13,9,95.12,31.71,21.95
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Networking Information Technology Research and Development,1,1,1,1,100.0,100.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,29,20,4,0,68.97,13.79,0.0
Occupational Safety and Health Review Commission,3,3,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Navajo and Hopi Indian Relocation,1,1,1,1,100.0,100.0,100.0
Office of Personnel Management,505,503,32,26,99.6,6.34,5.15
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,65,65,0,1,100.0,0.0,1.54
Pension Benefit Guaranty Corporation,8,8,0,1,100.0,0.0,12.5
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
