Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,4,4,1,1,100.0,25.0,25.0
AMTRAK,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,97,89,12,9,91.75,12.37,9.28
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,1,0,100.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,16,14,5,2,87.5,31.25,12.5
Consumer Product Safety Commission,12,12,5,1,100.0,41.67,8.33
Corporation for National and Community Service,20,19,0,2,95.0,0.0,10.0
Council of the Inspectors General on Integrity and Efficiency,10,10,0,0,100.0,0.0,0.0
Court Services and Offender Supervision Agency,3,3,1,1,100.0,33.33,33.33
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,935,822,191,94,87.91,20.43,10.05
Department of Defense,1015,954,446,27,93.99,43.94,2.66
Department of Education,137,125,27,13,91.24,19.71,9.49
Department of Energy,2206,1954,411,120,88.58,18.63,5.44
Department of Health and Human Services,2605,2361,520,287,90.63,19.96,11.02
Department of Homeland Security,439,427,58,39,97.27,13.21,8.88
Department of Housing and Urban Development,66,62,3,1,93.94,4.55,1.52
Department of Justice,506,432,51,57,85.38,10.08,11.26
Department of Labor,266,255,99,21,95.86,37.22,7.89
Department of State,346,324,225,197,93.64,65.03,56.94
Department of Transportation,356,326,50,31,91.57,14.04,8.71
Department of Veterans Affairs,470,431,106,23,91.7,22.55,4.89
Department of the Interior,555,398,80,64,71.71,14.41,11.53
Department of the Treasury,309,295,56,29,95.47,18.12,9.39
Director of National Intelligence,46,11,4,0,23.91,8.7,0.0
Election Assistance Commission,4,4,0,1,100.0,0.0,25.0
Environmental Protection Agency,208,194,37,39,93.27,17.79,18.75
Equal Employment Opportunity Commission,13,13,1,2,100.0,7.69,15.38
Executive Office of the President,76,70,12,5,92.11,15.79,6.58
Export-Import Bank of the United States,19,17,1,1,89.47,5.26,5.26
Farm Credit Administration,5,4,4,2,80.0,80.0,40.0
Federal Communications Commission,41,37,5,4,90.24,12.2,9.76
Federal Deposit Insurance Corporation,96,62,1,2,64.58,1.04,2.08
Federal Election Commission,11,10,3,0,90.91,27.27,0.0
Federal Energy Regulatory Commission,23,22,2,0,95.65,8.7,0.0
Federal Housing Finance Agency,15,13,4,1,86.67,26.67,6.67
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,2,2,1,1,100.0,50.0,50.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,42,39,7,1,92.86,16.67,2.38
Federal Retirement Thrift Investment Board,11,8,2,4,72.73,18.18,36.36
Federal Trade Commission,32,27,10,11,84.38,31.25,34.38
General Services Administration,506,374,128,170,73.91,25.3,33.6
Government Accountability Office,8,6,2,0,75.0,25.0,0.0
Government Publishing Office,26,24,3,1,92.31,11.54,3.85
Gulf Coast Ecosystem Restoration Council,3,2,1,1,66.67,33.33,33.33
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,7,7,3,1,100.0,42.86,14.29
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,6,6,2,0,100.0,33.33,0.0
Library of Congress,40,35,23,1,87.5,57.5,2.5
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,3,3,1,1,100.0,33.33,33.33
Millennium Challenge Corporation,10,9,1,1,90.0,10.0,10.0
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1335,1225,424,15,91.76,31.76,1.12
National Archives and Records Administration,107,106,18,2,99.07,16.82,1.87
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,1,1,0,0,100.0,0.0,0.0
National Credit Union Administration,28,27,10,0,96.43,35.71,0.0
National Endowment for the Arts,5,4,1,0,80.0,20.0,0.0
National Endowment for the Humanities,5,5,0,0,100.0,0.0,0.0
National Gallery of Art,13,13,3,0,100.0,23.08,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Labor Relations Board,2,2,0,0,100.0,0.0,0.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,37,34,12,8,91.89,32.43,21.62
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Networking Information Technology Research and Development,2,1,0,1,50.0,0.0,50.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,29,20,3,2,68.97,10.34,6.9
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Personnel Management,511,509,37,26,99.61,7.24,5.09
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,62,61,0,0,98.39,0.0,0.0
Pension Benefit Guaranty Corporation,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,15,13,1,3,86.67,6.67,20.0
Selective Service System,6,5,0,1,83.33,0.0,16.67
