Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,4,4,1,1,100.0,25.0,25.0
Access Board,4,3,2,2,75.0,50.0,50.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,94,89,12,8,94.68,12.77,8.51
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,5,5,4,0,100.0,80.0,0.0
Appalachian Regional Commission,5,4,0,0,80.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,1,0,100.0,50.0,0.0
Board of Governors of the Federal Reserve,44,40,3,1,90.91,6.82,2.27
Central Intelligence Agency,3,2,0,0,66.67,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,9,8,0,0,88.89,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,20,11,4,2,55.0,20.0,10.0
Consumer Product Safety Commission,11,11,5,1,100.0,45.45,9.09
Corporation for National and Community Service,21,15,0,3,71.43,0.0,14.29
Council of the Inspectors General on Integrity and Efficiency,10,9,0,5,90.0,0.0,50.0
Court Services and Offender Supervision Agency for the District of Columbia,3,3,1,1,100.0,33.33,33.33
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,336,284,56,70,84.52,16.67,20.83
Department of Commerce,948,838,204,93,88.4,21.52,9.81
Department of Defense,1027,979,138,28,95.33,13.44,2.73
Department of Education,137,127,23,13,92.7,16.79,9.49
Department of Energy,2290,2070,399,150,90.39,17.42,6.55
Department of Health and Human Services,2676,2421,476,233,90.47,17.79,8.71
Department of Homeland Security,434,409,54,37,94.24,12.44,8.53
Department of Housing and Urban Development,65,60,3,1,92.31,4.62,1.54
Department of Justice,426,410,43,47,96.24,10.09,11.03
Department of Labor,259,250,115,17,96.53,44.4,6.56
Department of State,570,550,227,206,96.49,39.82,36.14
Department of Transportation,352,327,38,24,92.9,10.8,6.82
Department of Veterans Affairs,431,407,100,21,94.43,23.2,4.87
Department of the Interior,483,409,84,71,84.68,17.39,14.7
Department of the Treasury,307,291,48,37,94.79,15.64,12.05
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,203,191,42,40,94.09,20.69,19.7
Equal Employment Opportunity Commission,14,14,1,2,100.0,7.14,14.29
Executive Office of the President,89,82,18,6,92.13,20.22,6.74
Export-Import Bank of the United States,13,11,1,1,84.62,7.69,7.69
Farm Credit Administration,5,3,3,2,60.0,60.0,40.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,49,43,5,2,87.76,10.2,4.08
Federal Deposit Insurance Corporation,98,64,1,2,65.31,1.02,2.04
Federal Election Commission,13,12,5,0,92.31,38.46,0.0
Federal Energy Regulatory Commission,21,20,1,0,95.24,4.76,0.0
Federal Housing Finance Agency,15,13,4,1,86.67,26.67,6.67
Federal Judicial Center,3,3,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,2,1,1,0,50.0,50.0,0.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Council,1,1,1,1,100.0,100.0,100.0
Federal Retirement Thrift Investment Board,11,9,1,3,81.82,9.09,27.27
Federal Trade Commission,37,20,6,3,54.05,16.22,8.11
General Services Administration,471,367,122,156,77.92,25.9,33.12
Government Accountability Office,12,8,1,0,66.67,8.33,0.0
Government Publishing Office,23,21,3,0,91.3,13.04,0.0
Gulf Coast Ecosystem Restoration Council,2,1,1,1,50.0,50.0,50.0
Harry S Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,5,5,2,0,100.0,40.0,0.0
Inter-American Foundation,2,2,0,0,100.0,0.0,0.0
International Trade Commission,7,6,2,4,85.71,28.57,57.14
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-United States Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,5,5,2,0,100.0,40.0,0.0
Library of Congress,39,39,21,0,100.0,53.85,0.0
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1,100.0,25.0,25.0
Millennium Challenge Corporation,7,6,1,1,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1212,1108,354,13,91.42,29.21,1.07
National Archives and Records Administration,116,115,11,0,99.14,9.48,0.0
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,22,22,7,0,100.0,31.82,0.0
National Endowment for the Arts,4,4,2,1,100.0,50.0,25.0
National Endowment for the Humanities,4,4,0,0,100.0,0.0,0.0
National Gallery of Art,14,14,2,0,100.0,14.29,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,1,0,0,100.0,0.0,0.0
National Science Foundation,33,30,13,6,90.91,39.39,18.18
National Transportation Safety Board,4,4,0,0,100.0,0.0,0.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,30,21,2,1,70.0,6.67,3.33
Occupational Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,5,4,0,2,80.0,0.0,40.0
Office of Personnel Management,524,522,38,22,99.62,7.25,4.2
Office of Special Counsel,3,3,1,1,100.0,33.33,33.33
Office of the Director of National Intelligence,51,16,0,0,31.37,0.0,0.0
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,60,60,0,2,100.0,0.0,3.33
Pension Benefit Guaranty Corporation,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,16,14,1,1,87.5,6.25,6.25
Selective Service System,5,5,0,0,100.0,0.0,0.0
Small Business Administration,43,43,14,8,100.0,32.56,18.6
Smithsonian Institution,4,2,1,0,50.0,25.0,0.0
Social Security Administration,16,10,6,3,62.5,37.5,18.75
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Supreme Court of the United States,2,2,0,0,100.0,0.0,0.0
Surface Transportation Board,2,2,1,1,100.0,50.0,50.0
Tennessee Valley Authority,17,11,0,0,64.71,0.0,0.0
Trade And Development Agency,1,1,0,1,100.0,0.0,100.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,0,0,100.0,0.0,0.0
U.S. Interagency Council on Homelessness,7,1,1,1,14.29,14.29,14.29
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Semiquincentennial Commission,2,1,1,0,50.0,50.0,0.0
U.S.-China Economic and Security Review Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,6,6,0,2,100.0,0.0,33.33
United States African Development Foundation,3,3,1,0,100.0,33.33,0.0
United States Agency for Global Media,12,11,4,0,91.67,33.33,0.0
United States House of Representatives,481,467,86,0,97.09,17.88,0.0
United States International Development Finance Corporation,3,3,2,2,100.0,66.67,66.67
United States Postal Service,42,36,0,0,85.71,0.0,0.0
United States Senate,144,143,16,0,99.31,11.11,0.0
United States Sentencing Commission,2,2,0,0,100.0,0.0,0.0
United States Tax Court,1,1,1,1,100.0,100.0,100.0
Total,15119,13774,2875,1376,91.1,19.02,9.1
