Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0.0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0.0,100.0,100.0,0.0
Administrative Conference of the United States,1,1,0,0.0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,277,277,20,4.0,100.0,7.22,1.44
Advisory Council on Historic Preservation,1,1,0,0.0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,3,1.0,100.0,100.0,33.33
Appalachian Regional Commission,5,5,0,0.0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,0,0.0,100.0,0.0,0.0
Architect of the Capitol,6,6,1,0.0,100.0,16.67,0.0
Armed Forces Retirement Home,1,1,0,0.0,100.0,0.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0.0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0.0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1.0,100.0,100.0,100.0
Commodity Futures Trading Commission,9,8,0,0.0,88.89,0.0,0.0
Congressional Budget Office,1,1,0,0.0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,6,3.0,85.71,42.86,21.43
Consumer Product Safety Commission,9,9,3,0.0,100.0,33.33,0.0
Corporation for National and Community Service,12,11,1,2.0,91.67,8.33,16.67
Council of the Inspectors General on Integrity and Efficiency,5,5,0,1.0,100.0,0.0,20.0
DC Court Services and Offender Supervision Agency,7,7,0,0.0,100.0,0.0,0.0
Defense Nuclear Facilities Safety Board,1,1,0,1.0,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0.0,100.0,0.0,0.0
Denali Commission,3,3,0,0.0,100.0,0.0,0.0
Department of Commerce,779,741,191,102.0,95.12,24.52,13.09
Department of Defense,1192,1189,71,15.0,99.75,5.96,1.26
Department of Education,126,120,35,21.0,95.24,27.78,16.67
Department of Energy,1451,1353,265,10.0,93.25,18.26,0.69
Department of Health and Human Services,1647,1560,458,302.0,94.72,27.81,18.34
Department of Homeland Security,199,188,45,43.0,94.47,22.61,21.61
Department of Housing and Urban Development,49,45,4,2.0,91.84,8.16,4.08
Department of Justice,285,280,45,67.0,98.25,15.79,23.51
Department of Labor,140,134,59,18.0,95.71,42.14,12.86
Department of State,301,291,208,132.0,96.68,69.1,43.85
Department of Transportation,219,205,42,27.0,93.61,19.18,12.33
Department of Veterans Affairs,241,225,176,20.0,93.36,73.03,8.3
Department of the Interior,331,300,80,60.0,90.63,24.17,18.13
Department of the Treasury,208,202,56,28.0,97.12,26.92,13.46
Director of National Intelligence,45,9,5,0.0,20.0,11.11,0.0
Election Assistance Commission,5,5,0,3.0,100.0,0.0,60.0
Environmental Protection Agency,185,177,28,36.0,95.68,15.14,19.46
Equal Employment Opportunity Commission,7,7,1,2.0,100.0,14.29,28.57
Executive Office of the President,25,24,8,7.0,96.0,32.0,28.0
Export-Import Bank of the United States,7,7,1,1.0,100.0,14.29,14.29
Farm Credit Administration,4,3,3,2.0,75.0,75.0,50.0
Federal Communications Commission,26,22,6,5.0,84.62,23.08,19.23
Federal Deposit Insurance Corporation,35,33,0,2.0,94.29,0.0,5.71
Federal Election Commission,7,7,3,0.0,100.0,42.86,0.0
Federal Energy Regulatory Commission,16,15,0,0.0,93.75,0.0,0.0
Federal Housing Finance Agency,8,8,1,1.0,100.0,12.5,12.5
Federal Labor Relations Authority,2,2,0,0.0,100.0,0.0,0.0
Federal Maritime Commission,2,2,0,1.0,100.0,0.0,50.0
Federal Mediation and Conciliation Service,4,4,1,2.0,100.0,25.0,50.0
Federal Mine Safety and Health Review Commission,2,2,0,0.0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,2,2,1,2.0,100.0,50.0,100.0
Federal Reserve Board of Governors,27,26,7,0.0,96.3,25.93,0.0
Federal Retirement Thrift Investment Board,4,4,1,4.0,100.0,25.0,100.0
Federal Trade Commission,24,23,9,8.0,95.83,37.5,33.33
General Services Administration,282,279,100,153.0,98.94,35.46,54.26
Government Accountability Office,6,6,3,2.0,100.0,50.0,33.33
Government Publishing Office,14,14,1,1.0,100.0,7.14,7.14
Gulf Coast Ecosystem Restoration Council,2,2,0,0.0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0.0,100.0,100.0,0.0
Institute of Museum and Library Services,11,11,4,3.0,100.0,36.36,27.27
Inter-American Foundation,3,3,2,3.0,100.0,66.67,100.0
Japan-U.S. Friendship Commission,3,3,0,0.0,100.0,0.0,0.0
Legal Services Corporation,3,3,0,0.0,100.0,0.0,0.0
Library of Congress,33,33,22,1.0,100.0,66.67,3.03
Marine Mammal Commission,1,1,1,0.0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0.0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0.0,100.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1.0,100.0,25.0,25.0
Millennium Challenge Corporation,7,6,1,1.0,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0.0,87.5,25.0,0.0
National Aeronautics and Space Administration,985,938,441,5.0,95.23,44.77,0.51
National Archives and Records Administration,86,85,17,1.0,98.84,19.77,1.16
National Capital Planning Commission,8,8,1,0.0,100.0,12.5,0.0
National Council on Disability,1,1,1,1.0,100.0,100.0,100.0
National Credit Union Administration,23,22,9,0.0,95.65,39.13,0.0
National Endowment for the Arts,5,4,2,0.0,80.0,40.0,0.0
National Endowment for the Humanities,5,5,1,0.0,100.0,20.0,0.0
National Gallery of Art,11,11,4,0.0,100.0,36.36,0.0
National Indian Gaming Commission,2,2,1,0.0,100.0,50.0,0.0
National Labor Relations Board,2,2,0,1.0,100.0,0.0,50.0
National Mediation Board,3,3,1,0.0,100.0,33.33,0.0
