Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
AMTRAK,2,1,0,0,50.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,98,90,12,9,91.84,12.24,9.18
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,16,14,5,2,87.5,31.25,12.5
Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,17,16,0,2,94.12,0.0,11.76
Council of the Inspectors General on Integrity and Efficiency,10,10,0,0,100.0,0.0,0.0
Court Services and Offender Supervision Agency,3,3,1,1,100.0,33.33,33.33
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,950,843,202,99,88.74,21.26,10.42
Department of Defense,1013,957,449,26,94.47,44.32,2.57
Department of Education,136,126,27,13,92.65,19.85,9.56
Department of Energy,2204,1955,412,120,88.7,18.69,5.44
Department of Health and Human Services,2657,2413,529,285,90.82,19.91,10.73
Department of Homeland Security,444,429,61,39,96.62,13.74,8.78
Department of Housing and Urban Development,67,63,3,1,94.03,4.48,1.49
Department of Justice,508,489,45,57,96.26,8.86,11.22
Department of Labor,266,255,104,21,95.86,39.1,7.89
Department of State,348,325,225,196,93.39,64.66,56.32
Department of Transportation,367,336,50,32,91.55,13.62,8.72
Department of Veterans Affairs,470,430,106,23,91.49,22.55,4.89
Department of the Interior,563,409,82,73,72.65,14.56,12.97
Department of the Treasury,306,293,53,28,95.75,17.32,9.15
Director of National Intelligence,46,11,4,0,23.91,8.7,0.0
Election Assistance Commission,4,4,0,1,100.0,0.0,25.0
Environmental Protection Agency,208,194,38,39,93.27,18.27,18.75
Equal Employment Opportunity Commission,13,13,1,2,100.0,7.69,15.38
Executive Office of the President,80,71,11,5,88.75,13.75,6.25
Export-Import Bank of the United States,19,17,1,1,89.47,5.26,5.26
Farm Credit Administration,5,4,3,2,80.0,60.0,40.0
Federal Communications Commission,44,40,5,4,90.91,11.36,9.09
Federal Deposit Insurance Corporation,95,59,1,2,62.11,1.05,2.11
Federal Election Commission,11,10,3,0,90.91,27.27,0.0
Federal Energy Regulatory Commission,21,20,1,0,95.24,4.76,0.0
Federal Housing Finance Agency,12,10,3,1,83.33,25.0,8.33
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,2,2,1,1,100.0,50.0,50.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,42,38,6,0,90.48,14.29,0.0
Federal Retirement Thrift Investment Board,11,8,2,4,72.73,18.18,36.36
Federal Trade Commission,31,25,13,11,80.65,41.94,35.48
General Services Administration,503,373,124,167,74.16,24.65,33.2
Government Accountability Office,12,8,2,0,66.67,16.67,0.0
Government Publishing Office,26,24,3,1,92.31,11.54,3.85
Gulf Coast Ecosystem Restoration Council,3,2,1,1,66.67,33.33,33.33
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,7,7,3,1,100.0,42.86,14.29
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,6,6,2,0,100.0,33.33,0.0
Library of Congress,39,34,22,1,87.18,56.41,2.56
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,3,3,1,1,100.0,33.33,33.33
Millennium Challenge Corporation,9,8,1,1,88.89,11.11,11.11
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1335,1225,425,15,91.76,31.84,1.12
National Archives and Records Administration,104,103,18,2,99.04,17.31,1.92
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,28,27,10,0,96.43,35.71,0.0
National Endowment for the Arts,4,3,1,0,75.0,25.0,0.0
National Endowment for the Humanities,5,5,0,0,100.0,0.0,0.0
National Gallery of Art,12,12,3,0,100.0,25.0,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Labor Relations Board,1,0,0,0,0.0,0.0,0.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,37,34,11,8,91.89,29.73,21.62
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Networking Information Technology Research and Development,1,1,0,1,100.0,0.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,33,24,3,2,72.73,9.09,6.06
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Personnel Management,515,513,39,27,99.61,7.57,5.24
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,62,61,0,0,98.39,0.0,0.0
Pension Benefit Guaranty Corporation,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,15,13,1,3,86.67,6.67,20.0
Selective Service System,3,2,0,0,66.67,0.0,0.0
Small Business Administration,40,39,10,8,97.5,25.0,20.0
Smithsonian Institution,6,2,2,0,33.33,33.33,0.0
Social Security Administration,17,11,6,5,64.71,35.29,29.41
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Surface Transportation Board,1,1,1,0,100.0,100.0,0.0
Tennessee Valley Authority,21,18,0,0,85.71,0.0,0.0
The Supreme Court,2,2,0,0,100.0,0.0,0.0
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,353,300,65,84,84.99,18.41,23.8
U.S. Interagency Council on Homelessness,7,1,1,1,14.29,14.29,14.29
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,4,4,0,1,100.0,0.0,25.0
U.S. Semiquincentennial Commission,3,2,0,0,66.67,0.0,0.0
U.S. Trade and Development Agency,1,1,0,0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,3,100.0,0.0,75.0
United States Access Board,4,2,2,2,50.0,50.0,50.0
United States African Development Foundation,2,2,0,0,100.0,0.0,0.0
United States Agency for Global Media,12,11,4,0,91.67,33.33,0.0
United States House of Representatives,491,472,84,0,96.13,17.11,0.0
United States Institute of Peace,1,1,1,0,100.0,100.0,0.0
United States International Development Finance Corporation,2,2,1,1,100.0,50.0,50.0
United States International Trade Commission,10,9,2,4,90.0,20.0,40.0
United States Postal Service,51,41,1,0,80.39,1.96,0.0
United States Senate,144,143,17,0,99.31,11.81,0.0
Western Hemisphere Drug Policy Commission,1,1,0,0,100.0,0.0,0.0
Total,15175,13675,3361,1455,90.12,22.15,9.59
