Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0,100.0,0.0,0.0
Administrative Conference of the United States,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,4,4,4,1,100.0,100.0,25.0
Appalachian Regional Commission,4,4,0,0,100.0,0.0,0.0
Architect of the Capitol,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,5,4,0,0,80.0,0.0,0.0
Congressional Budget Office,1,1,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,11,9,5,3,81.82,45.45,27.27
Consumer Product Safety Commission,5,5,2,0,100.0,40.0,0.0
Corporation for National and Community Service,8,7,1,1,87.5,12.5,12.5
Council of the Inspectors General on Integrity and Efficiency,1,1,0,0,100.0,0.0,0.0
DC Court Services and Offender Supervision Agency,3,3,0,0,100.0,0.0,0.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,0,0,100.0,0.0,0.0
Department of Commerce,108,104,27,27,96.3,25.0,25.0
Department of Defense,197,194,32,7,98.48,16.24,3.55
Department of Education,114,109,32,18,95.61,28.07,15.79
Department of Energy,906,842,134,6,92.94,14.79,0.66
Department of Health and Human Services,700,666,237,90,95.14,33.86,12.86
Department of Homeland Security,154,145,31,28,94.16,20.13,18.18
Department of Housing and Urban Development,34,30,3,2,88.24,8.82,5.88
Department of Justice,80,77,13,29,96.25,16.25,36.25
Department of Labor,89,84,25,11,94.38,28.09,12.36
Department of State,25,18,7,5,72.0,28.0,20.0
Department of Transportation,164,153,29,20,93.29,17.68,12.2
Department of the Interior,100,80,12,14,80.0,12.0,14.0
Department of the Treasury,44,41,12,11,93.18,27.27,25.0
Director of National Intelligence,31,5,3,0,16.13,9.68,0.0
Election Assistance Commission,3,3,0,1,100.0,0.0,33.33
Environmental Protection Agency,125,120,19,25,96.0,15.2,20.0
Equal Employment Opportunity Commission,3,3,0,1,100.0,0.0,33.33
Executive Office of the President,14,13,4,2,92.86,28.57,14.29
Export-Import Bank of the United States,6,6,1,1,100.0,16.67,16.67
Farm Credit Administration,4,2,3,1,50.0,75.0,25.0
Federal Communications Commission,22,19,6,3,86.36,27.27,13.64
Federal Deposit Insurance Corporation,29,28,0,1,96.55,0.0,3.45
Federal Election Commission,11,11,6,0,100.0,54.55,0.0
Federal Energy Regulatory Commission,13,13,1,0,100.0,7.69,0.0
Federal Housing Finance Agency,8,8,1,0,100.0,12.5,0.0
Federal Labor Relations Authority,1,1,0,0,100.0,0.0,0.0
Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,2,2,0,1,100.0,0.0,50.0
Federal Permitting Improvement Steering Council,1,1,0,1,100.0,0.0,100.0
Federal Reserve Board of Governors,18,17,6,0,94.44,33.33,0.0
Federal Retirement Thrift Investment Board,3,3,1,3,100.0,33.33,100.0
Federal Trade Commission,18,18,9,9,100.0,50.0,50.0
General Services Administration,95,95,48,63,100.0,50.53,66.32
Government Accountability Office,2,2,1,0,100.0,50.0,0.0
Government Publishing Office,4,4,0,0,100.0,0.0,0.0
Institute of Museum and Library Services,4,4,2,1,100.0,50.0,25.0
Inter-American Foundation,1,1,0,1,100.0,0.0,100.0
Japan-U.S. Friendship Commission,1,1,0,0,100.0,0.0,0.0
Legal Services Corporation,2,2,0,0,100.0,0.0,0.0
Library of Congress,16,16,9,1,100.0,56.25,6.25
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,1,1,1,1,100.0,100.0,100.0
Millennium Challenge Corporation,6,5,0,1,83.33,0.0,16.67
Morris K. Udall and Stewart L. Udall Foundation,2,1,1,0,50.0,50.0,0.0
National Aeronautics and Space Administration,858,810,368,3,94.41,42.89,0.35
National Archives and Records Administration,57,57,8,1,100.0,14.04,1.75
National Capital Planning Commission,8,8,1,0,100.0,12.5,0.0
National Credit Union Administration,17,17,7,0,100.0,41.18,0.0
National Endowment for the Arts,4,4,2,0,100.0,50.0,0.0
National Endowment for the Humanities,6,6,2,0,100.0,33.33,0.0
National Gallery of Art,9,9,2,0,100.0,22.22,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,2,2,0,0,100.0,0.0,0.0
Office of Personnel Management,10,10,3,3,100.0,30.0,30.0
Small Business Administration,1,1,1,1,100.0,100.0,100.0
Smithsonian Institution,3,2,1,0,66.67,33.33,0.0
The Legislative Branch,226,226,38,0,100.0,16.81,0.0
U.S. Agency for International Development,5,3,2,0,60.0,40.0,0.0
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,15,15,2,6,100.0,13.33,40.0
United States AbilityOne Commission,4,4,0,0,100.0,0.0,0.0
United States Access Board,2,2,2,2,100.0,100.0,100.0
United States Agency for Global Media,4,4,1,0,100.0,25.0,0.0
United States International Development Finance Corporation,3,3,2,1,100.0,66.67,33.33
Total,4457,4189,1175,409,93.99,26.36,9.18
